User number,Recency,Frequency,Moneytary
102005358,0.8478260869565215,0.0,0.002202982202982203
102005365,0.8188405797101455,0.0,0.002202982202982203
102005367,0.8260869565217392,0.0,0.002202982202982203
102005370,0.2028985507246377,0.005649717514124294,0.007570947570947572
102005371,0.8550724637681162,0.0,0.002202982202982203
102005374,0.13043478260869534,0.005649717514124294,0.004886964886964887
102005375,0.8550724637681162,0.0,0.002202982202982203
102005382,0.8188405797101455,0.0,0.002202982202982203
102005386,0.7898550724637685,0.0,0.002202982202982203
102005395,0.804347826086957,0.0,0.002202982202982203
102005407,0.10144927536231929,0.005649717514124294,0.004886964886964887
102005409,0.8260869565217392,0.0,0.002202982202982203
102005411,0.8260869565217392,0.0,0.002202982202982203
102005413,0.77536231884058,0.0,0.002202982202982203
102005422,0.8840579710144931,0.0,0.014911014911014911
102005428,0.9565217391304346,0.0,0.002202982202982203
102005438,0.7391304347826084,0.005649717514124294,0.004886964886964887
102005447,0.7173913043478262,0.005649717514124294,0.004886964886964887
102005448,0.7681159420289854,0.005649717514124294,0.004886964886964887
102005457,0.9275362318840585,0.0,0.002202982202982203
102005458,0.9202898550724639,0.0,0.002202982202982203
102005460,0.9565217391304346,0.0,0.002202982202982203
102005463,0.9565217391304346,0.0,0.002202982202982203
102005466,0.9710144927536231,0.0,0.004886964886964887
102005473,0.9347826086956523,0.0,0.002202982202982203
102005475,0.11594202898550776,0.011299435028248588,0.01524771524771525
102005479,0.7173913043478262,0.005649717514124294,0.004886964886964887
102005481,0.8840579710144931,0.0,0.002202982202982203
102005482,0.9275362318840585,0.005649717514124294,0.004886964886964887
102005483,0.9275362318840585,0.0,0.002202982202982203
102005486,0.8840579710144931,0.0,0.004886964886964887
102005494,0.7826086956521738,0.0,0.08128908128908129
102005495,0.8913043478260869,0.005649717514124294,0.004886964886964887
102005496,0.7246376811594208,0.005649717514124294,0.007570947570947572
102005497,0.9130434782608701,0.0,0.002202982202982203
102005498,0.8768115942028984,0.0,0.004886964886964887
102005502,0.8985507246376816,0.0,0.002202982202982203
102005508,0.8768115942028984,0.0,0.014911014911014911
102005509,0.8913043478260869,0.0,0.004886964886964887
102005515,0.9057971014492754,0.0,0.014911014911014911
102005519,0.9130434782608701,0.0,0.002202982202982203
102005527,0.8695652173913047,0.0,0.002202982202982203
102005537,0.8985507246376816,0.0,0.004886964886964887
102005539,0.86231884057971,0.0,0.002202982202982203
102005544,0.8188405797101455,0.0,0.004886964886964887
102005550,0.7826086956521738,0.005649717514124294,0.08397306397306398
102005553,0.86231884057971,0.005649717514124294,0.1114862914862915
102005562,0.12318840579710155,0.005649717514124294,0.004886964886964887
102005568,0.8260869565217392,0.0,0.002202982202982203
102005577,0.8260869565217392,0.0,0.002202982202982203
102005580,0.7826086956521738,0.0,0.28811928811928816
102005592,0.7971014492753623,0.0,0.002202982202982203
102005595,0.8405797101449277,0.0,0.014911014911014911
102005601,0.09420289855072461,0.0,0.000481000481000481
102005608,0.3478260869565215,0.005649717514124294,0.007570947570947572
102005615,0.9637681159420293,0.0,0.002202982202982203
102005624,0.09420289855072461,0.005649717514124294,0.004886964886964887
102005633,0.7898550724637685,0.0,0.002202982202982203
102005634,0.7463768115942031,0.0,0.002202982202982203
102005671,0.7318840579710146,0.0,0.002202982202982203
102005675,0.8695652173913047,0.0,0.026455026455026457
102005718,0.31884057971014546,0.005649717514124294,0.007570947570947572
102005729,1.0,0.0,0.0014333814333814335
102005738,0.6231884057971016,0.5084745762711865,0.03520923520923522
102005763,0.16666666666666696,0.0,0.002202982202982203
102005773,0.21014492753623237,0.0,0.004886964886964887
102005812,0.7826086956521738,0.011299435028248588,0.0028763828763828767
102005815,1.0,0.0,0.014911014911014911
102005816,1.0,0.005649717514124294,0.006041366041366042
102005817,0.9927536231884062,0.005649717514124294,0.006041366041366042
102005818,0.9927536231884062,0.005649717514124294,0.006041366041366042
102005819,0.9927536231884062,0.0,0.014911014911014911
102005820,0.9855072463768115,0.005649717514124294,0.006041366041366042
102005821,0.9782608695652177,0.005649717514124294,0.006041366041366042
102005822,0.9782608695652177,0.005649717514124294,0.006041366041366042
102005823,0.9782608695652177,0.005649717514124294,0.006041366041366042
102005824,0.9782608695652177,0.005649717514124294,0.006041366041366042
102005825,0.77536231884058,0.011299435028248588,0.008725348725348726
102005826,0.7608695652173916,0.011299435028248588,0.008725348725348726
102005828,0.7536231884057969,0.011299435028248588,0.008725348725348726
102005829,0.7536231884057969,0.011299435028248588,0.008725348725348726
102005830,0.9710144927536231,0.0,0.014911014911014911
102005831,0.9710144927536231,0.0,0.014911014911014911
102005832,0.9710144927536231,0.0,0.014911014911014911
102005833,0.9710144927536231,0.0,0.014911014911014911
102005834,0.7536231884057969,0.005649717514124294,0.004886964886964887
102005835,0.9710144927536231,0.0,0.014911014911014911
102005836,0.9710144927536231,0.0,0.014911014911014911
102005837,0.7391304347826084,0.011299435028248588,0.008725348725348726
102005838,0.9710144927536231,0.005649717514124294,0.006041366041366042
102005839,0.9710144927536231,0.0,0.014911014911014911
102005840,0.9637681159420293,0.0,0.014911014911014911
102005841,0.6739130434782608,0.011299435028248588,0.008725348725348726
102005842,0.9637681159420293,0.0,0.014911014911014911
102005843,0.9637681159420293,0.005649717514124294,0.006041366041366042
102005844,0.9637681159420293,0.005649717514124294,0.006041366041366042
102005845,0.9637681159420293,0.0,0.014911014911014911
102005848,0.7173913043478262,0.011299435028248588,0.008725348725348726
102005849,0.9565217391304346,0.005649717514124294,0.006041366041366042
102005851,0.9565217391304346,0.0,0.014911014911014911
102005852,0.9565217391304346,0.0,0.014911014911014911
102005853,0.9565217391304346,0.0,0.014911014911014911
102005854,0.9492753623188408,0.0,0.014911014911014911
102005855,0.9492753623188408,0.0,0.002202982202982203
102005856,0.6739130434782608,0.011299435028248588,0.008725348725348726
102005858,0.9420289855072461,0.005649717514124294,0.006041366041366042
102005859,0.9420289855072461,0.0,0.002202982202982203
102005860,0.9420289855072461,0.0,0.014911014911014911
102005861,0.7246376811594208,0.011299435028248588,0.008725348725348726
102005862,0.9347826086956523,0.0,0.014911014911014911
102005863,0.9347826086956523,0.005649717514124294,0.006041366041366042
102005864,0.9347826086956523,0.0,0.014911014911014911
102005865,0.9347826086956523,0.0,0.014911014911014911
102005866,0.9275362318840585,0.0,0.014911014911014911
102005867,0.9275362318840585,0.0,0.026455026455026457
102005868,0.9275362318840585,0.0,0.014911014911014911
102005869,0.9275362318840585,0.0,0.014911014911014911
102005870,0.9275362318840585,0.005649717514124294,0.006041366041366042
102005871,0.9275362318840585,0.0,0.014911014911014911
102005872,0.9275362318840585,0.0,0.014911014911014911
102005873,0.9202898550724639,0.005649717514124294,0.006041366041366042
102005874,0.9202898550724639,0.005649717514124294,0.006041366041366042
102005875,0.9202898550724639,0.0,0.014911014911014911
102005876,0.9130434782608701,0.0,0.014911014911014911
102005877,0.9130434782608701,0.0,0.014911014911014911
102005879,0.9057971014492754,0.005649717514124294,0.006041366041366042
102005880,0.8913043478260869,0.005649717514124294,0.006041366041366042
102005881,0.8913043478260869,0.0,0.014911014911014911
102005882,0.8913043478260869,0.0,0.026455026455026457
102005883,0.8913043478260869,0.0,0.026455026455026457
102005884,0.8913043478260869,0.0,0.014911014911014911
102005885,0.8840579710144931,0.0,0.026455026455026457
102005886,0.8768115942028984,0.005649717514124294,0.006041366041366042
102005887,0.8768115942028984,0.0,0.014911014911014911
102005888,0.8768115942028984,0.005649717514124294,0.006041366041366042
102005890,0.8695652173913047,0.005649717514124294,0.006041366041366042
102005891,0.8695652173913047,0.005649717514124294,0.006041366041366042
102005892,0.86231884057971,0.0,0.014911014911014911
102005893,0.86231884057971,0.005649717514124294,0.006041366041366042
102005894,0.86231884057971,0.005649717514124294,0.006041366041366042
102005895,0.86231884057971,0.0,0.014911014911014911
102005896,0.86231884057971,0.005649717514124294,0.006041366041366042
102005897,0.86231884057971,0.0,0.014911014911014911
102005898,0.8550724637681162,0.0,0.026455026455026457
102005900,0.8478260869565215,0.0,0.014911014911014911
102005901,0.8405797101449277,0.0,0.014911014911014911
102005902,0.7971014492753623,0.01694915254237288,0.1268783068783069
102005903,0.8405797101449277,0.005649717514124294,0.006041366041366042
102005904,0.8405797101449277,0.0,0.014911014911014911
102005905,0.8405797101449277,0.0,0.014911014911014911
102005906,0.8405797101449277,0.0,0.014911014911014911
102005907,0.833333333333333,0.005649717514124294,0.006041366041366042
102005908,0.833333333333333,0.0,0.014911014911014911
102005909,0.833333333333333,0.0,0.014911014911014911
102005910,0.833333333333333,0.0,0.014911014911014911
102005911,0.833333333333333,0.0,0.014911014911014911
102005912,0.833333333333333,0.0,0.014911014911014911
102005913,0.833333333333333,0.0,0.002202982202982203
102005914,0.8260869565217392,0.0,0.014911014911014911
102005915,0.8260869565217392,0.0,0.014911014911014911
102005916,0.8260869565217392,0.0,0.014911014911014911
102005917,0.8260869565217392,0.0,0.014911014911014911
102005918,0.8188405797101455,0.005649717514124294,0.006041366041366042
102005919,0.8188405797101455,0.0,0.014911014911014911
102005920,0.8188405797101455,0.0,0.014911014911014911
102005921,0.8188405797101455,0.0,0.014911014911014911
102005922,0.8188405797101455,0.0,0.014911014911014911
102005923,0.8188405797101455,0.0,0.014911014911014911
102005925,0.8115942028985508,0.0,0.014911014911014911
102005926,0.8115942028985508,0.0,0.014911014911014911
102005927,0.8115942028985508,0.0,0.014911014911014911
102005928,0.8115942028985508,0.0,0.014911014911014911
102005929,0.8115942028985508,0.0,0.026455026455026457
102005930,0.804347826086957,0.0,0.014911014911014911
102005931,0.804347826086957,0.0,0.014911014911014911
102005932,0.804347826086957,0.0,0.002202982202982203
102005933,0.804347826086957,0.0,0.014911014911014911
102005934,0.804347826086957,0.0,0.014911014911014911
102005935,0.804347826086957,0.0,0.014911014911014911
102005936,0.7971014492753623,0.0,0.002202982202982203
102005937,0.1521739130434785,0.011299435028248588,0.05298701298701299
102005938,0.7826086956521738,0.0,0.002202982202982203
102005939,0.7826086956521738,0.005649717514124294,0.006041366041366042
102005940,0.77536231884058,0.0,0.014911014911014911
102005941,0.7608695652173916,0.0,0.014911014911014911
102005942,0.7608695652173916,0.0,0.014911014911014911
102005943,0.7391304347826084,0.005649717514124294,0.006041366041366042
102005944,0.7391304347826084,0.0,0.002202982202982203
102005945,0.7318840579710146,0.0,0.014911014911014911
102005946,0.7173913043478262,0.0,0.002202982202982203
102005947,0.63768115942029,0.0,0.002202982202982203
102005948,0.63768115942029,0.0,0.002202982202982203
102005950,0.6231884057971016,0.0,0.002202982202982203
102005951,0.6304347826086962,0.0,0.002202982202982203
102005952,0.6086956521739131,0.0,0.002202982202982203
102005953,0.6231884057971016,0.0,0.002202982202982203
102005954,0.6231884057971016,0.0,0.002202982202982203
102005955,0.6159420289855078,0.0,0.002202982202982203
102005956,0.22463768115942084,0.005649717514124294,0.0031649831649831653
102005957,0.6159420289855078,0.0,0.002202982202982203
102005965,0.6086956521739131,0.0,0.002202982202982203
102005966,0.6086956521739131,0.0,0.002202982202982203
102005967,0.6014492753623193,0.0,0.002202982202982203
102005969,0.5797101449275361,0.0,0.002202982202982203
102005970,0.6014492753623193,0.0,0.002202982202982203
102005972,0.6014492753623193,0.0,0.002202982202982203
102005976,0.6014492753623193,0.0,0.002202982202982203
102005981,0.5942028985507246,0.0,0.014911014911014911
102005982,0.5942028985507246,0.0,0.014911014911014911
102005983,0.5869565217391308,0.0,0.002202982202982203
102005984,0.5869565217391308,0.0,0.002202982202982203
102005988,0.5869565217391308,0.0,0.002202982202982203
102005989,0.5869565217391308,0.0,0.002202982202982203
102005991,0.5869565217391308,0.005649717514124294,0.007570947570947572
102005992,0.5869565217391308,0.005649717514124294,0.007570947570947572
102005995,0.5869565217391308,0.0,0.002202982202982203
102005996,0.10869565217391308,0.005649717514124294,0.004886964886964887
102005998,0.5869565217391308,0.0,0.002202982202982203
102005999,0.5869565217391308,0.0,0.002202982202982203
102006000,0.5869565217391308,0.0,0.002202982202982203
102006002,0.5869565217391308,0.0,0.002202982202982203
102006004,0.5869565217391308,0.0,0.002202982202982203
102006010,0.5797101449275361,0.0,0.002202982202982203
102006012,0.5797101449275361,0.005649717514124294,0.015007215007215007
102006013,0.5797101449275361,0.0,0.002202982202982203
102006015,0.5797101449275361,0.0,0.007570947570947572
102006016,0.5797101449275361,0.0,0.002202982202982203
102006017,0.5797101449275361,0.0,0.002202982202982203
103000050,0.09420289855072461,0.0,0.002202982202982203
103000109,0.11594202898550776,0.005649717514124294,0.007570947570947572
103000141,0.2898550724637685,0.0,0.004886964886964887
103000200,0.1449275362318838,0.0,0.002202982202982203
103000224,0.16666666666666696,0.0,0.002202982202982203
103000297,0.2028985507246377,0.0,0.004886964886964887
103000304,0.8188405797101455,0.0,0.002202982202982203
103000329,0.804347826086957,0.0,0.014911014911014911
103000408,0.3115942028985508,0.0,0.004886964886964887
103000597,0.9710144927536231,0.0,0.002202982202982203
103000653,0.804347826086957,0.0,0.002202982202982203
103000830,0.22463768115942084,0.005649717514124294,0.005848965848965849
103000948,0.3405797101449277,0.0,0.004886964886964887
103001009,0.7318840579710146,0.0,0.002202982202982203
103001212,0.8695652173913047,0.0,0.014911014911014911
103001239,0.23188405797101463,0.0,0.004886964886964887
103001276,0.8260869565217392,0.011299435028248588,0.006137566137566138
103001295,0.08695652173913082,0.022598870056497175,0.009504569504569505
103001324,0.08695652173913082,0.0,0.002202982202982203
103001334,0.16666666666666696,0.0,0.014911014911014911
103001422,0.3115942028985508,0.0,0.004886964886964887
103001458,0.11594202898550776,0.0,0.014911014911014911
103001769,0.2536231884057969,0.0,0.001443001443001443
103001847,0.2971014492753623,0.005649717514124294,0.012563732563732565
103001909,0.8840579710144931,0.0,0.014911014911014911
103001941,0.9927536231884062,0.0,0.002202982202982203
103001956,0.9130434782608701,0.0,0.026455026455026457
103001964,0.28260869565217384,0.005649717514124294,0.012563732563732565
103001970,0.1449275362318838,0.005649717514124294,0.010254930254930255
103001990,0.7463768115942031,0.005649717514124294,0.006041366041366042
103001996,0.23913043478260843,0.0,0.0533910533910534
103002039,0.26811594202898537,0.0,0.004886964886964887
103002055,0.10869565217391308,0.011299435028248588,0.010254930254930255
103002085,0.18115942028985543,0.0,0.002202982202982203
103002149,0.9710144927536231,0.0,0.014911014911014911
103002169,0.5797101449275361,0.0,0.002202982202982203
103002235,0.9927536231884062,0.0,0.12938912938912941
103002259,0.804347826086957,0.0,0.002202982202982203
103002283,0.26811594202898537,0.0,0.001443001443001443
103002371,0.26811594202898537,0.0,0.001443001443001443
103002375,0.1449275362318838,0.005649717514124294,0.004886964886964887
103002390,0.10144927536231929,0.005649717514124294,0.007570947570947572
103002400,0.1521739130434785,0.0,0.000481000481000481
103002416,0.28260869565217384,0.0,0.004886964886964887
103002540,0.86231884057971,0.0,0.002202982202982203
103002603,0.8695652173913047,0.0,0.002202982202982203
103002626,0.21014492753623237,0.005649717514124294,0.005848965848965849
103002630,0.11594202898550776,0.011299435028248588,0.01524771524771525
103002637,0.16666666666666696,0.0,0.000481000481000481
103002639,0.09420289855072461,0.0,0.002202982202982203
103002678,0.1449275362318838,0.0,0.014911014911014911
103002683,0.3478260869565215,0.0,0.004886964886964887
103002689,0.10144927536231929,0.01694915254237288,0.012938912938912939
103002729,0.1521739130434785,0.0,0.002202982202982203
103002778,0.1521739130434785,0.0,0.014911014911014911
103002787,0.26811594202898537,0.0,0.004886964886964887
103002847,0.2608695652173916,0.0,0.004886964886964887
103002848,0.26811594202898537,0.0,0.030303030303030304
103002930,0.10869565217391308,0.005649717514124294,0.007570947570947572
103002959,0.11594202898550776,0.0,0.002202982202982203
103002962,0.21014492753623237,0.0,0.004886964886964887
103003013,0.10144927536231929,0.0,0.002202982202982203
103003018,0.31884057971014546,0.0,0.004886964886964887
103003028,0.9782608695652177,0.0,0.000481000481000481
103003049,0.17391304347826075,0.005649717514124294,0.0005772005772005772
103003144,0.31884057971014546,0.13559322033898305,0.013275613275613276
103003157,0.7971014492753623,0.01694915254237288,0.0028860028860028864
103003158,0.7463768115942031,0.5310734463276837,0.0596921596921597
103003170,0.2028985507246377,0.0,0.004886964886964887
103003171,0.2028985507246377,0.0,0.004886964886964887
103003228,0.16666666666666696,0.0,0.000481000481000481
103003289,0.1521739130434785,0.0,0.014911014911014911
103003306,0.15942028985507228,0.0,0.002202982202982203
103003321,0.13043478260869534,0.0,0.002202982202982203
103003422,0.2536231884057969,0.0,0.004886964886964887
103003427,0.7536231884057969,0.0,0.014911014911014911
103003453,0.9130434782608701,0.005649717514124294,0.006041366041366042
103003496,0.3478260869565215,0.0,0.004886964886964887
103003508,0.18115942028985543,0.0,0.002202982202982203
103003548,0.3478260869565215,0.0,0.004886964886964887
103003560,0.2971014492753623,0.005649717514124294,0.36700336700336705
103003574,0.9057971014492754,0.011299435028248588,0.0006734006734006733
103003577,0.10144927536231929,0.0,0.002202982202982203
103003588,0.10144927536231929,0.005649717514124294,0.007570947570947572
103003595,0.10144927536231929,0.0,0.002202982202982203
103003629,0.2898550724637685,0.0,0.004886964886964887
103003694,0.2028985507246377,0.0,0.030303030303030304
103003700,0.15942028985507228,0.0,0.002202982202982203
103003718,0.2608695652173916,0.005649717514124294,0.012563732563732565
103003758,0.10144927536231929,0.0,0.002202982202982203
103003765,0.12318840579710155,0.011299435028248588,0.009494949494949495
103003767,0.3478260869565215,0.0,0.004886964886964887
103003783,0.804347826086957,0.005649717514124294,0.1114862914862915
103003799,0.31884057971014546,0.0,0.004886964886964887
104000014,0.10144927536231929,0.7344632768361582,0.2336796536796537
104000030,0.26811594202898537,0.0,0.0533910533910534
104000033,0.2971014492753623,0.0,0.030303030303030304
104000054,0.9420289855072461,0.005649717514124294,0.017594997594997597
104000095,0.21014492753623237,0.005649717514124294,0.007570947570947572
104000103,0.31884057971014546,0.011299435028248588,0.010254930254930255
104000106,0.7536231884057969,0.0,0.002202982202982203
104000121,0.15942028985507228,0.0,0.004886964886964887
104000130,0.9202898550724639,0.0,0.002202982202982203
104000149,0.3478260869565215,0.0,0.030303030303030304
104000173,0.3478260869565215,0.0,0.030303030303030304
104000180,0.304347826086957,0.0,0.030303030303030304
104000183,0.2608695652173916,0.0,0.030303030303030304
104000188,0.31884057971014546,0.0,0.0533910533910534
104000195,0.31884057971014546,0.011299435028248588,0.010254930254930255
104000196,0.3115942028985508,0.0,0.004886964886964887
104000227,0.13768115942029002,0.01694915254237288,0.012938912938912939
104000230,0.9710144927536231,0.0,0.002202982202982203
104000246,0.16666666666666696,0.0,0.014911014911014911
104000262,0.9710144927536231,0.0,0.014911014911014911
104000263,0.7971014492753623,0.005649717514124294,0.006041366041366042
104000265,0.2971014492753623,0.01694915254237288,0.015622895622895625
104000266,0.22463768115942084,0.005649717514124294,0.012563732563732565
104000288,0.804347826086957,0.0,0.014911014911014911
104000308,0.18840579710144922,0.005649717514124294,0.004886964886964887
104000323,0.9637681159420293,0.0,0.014911014911014911
104000328,0.1449275362318838,0.0,0.014911014911014911
104000329,0.1449275362318838,0.0,0.014911014911014911
104000330,0.9637681159420293,0.0,0.014911014911014911
104000331,0.3405797101449277,0.0,0.030303030303030304
104000336,0.9637681159420293,0.0,0.026455026455026457
104000337,0.9637681159420293,0.0,0.026455026455026457
104000350,0.2028985507246377,0.005649717514124294,0.007570947570947572
104000358,0.77536231884058,0.005649717514124294,0.1114862914862915
104000367,0.8260869565217392,0.0,0.002202982202982203
104000368,0.2608695652173916,0.005649717514124294,0.007570947570947572
104000369,0.7391304347826084,0.0,0.002202982202982203
104000402,0.7608695652173916,0.005649717514124294,0.004886964886964887
104000407,0.31884057971014546,0.0,0.004886964886964887
104000409,0.2971014492753623,0.0,0.030303030303030304
104000410,0.18115942028985543,0.0,0.014911014911014911
104000414,0.12318840579710155,0.005649717514124294,0.004886964886964887
104000422,0.11594202898550776,0.0,0.014911014911014911
104000427,0.9275362318840585,0.0,0.014911014911014911
104000442,0.09420289855072461,0.0,0.002202982202982203
104000446,0.28260869565217384,0.0,0.030303030303030304
104000449,0.12318840579710155,0.01694915254237288,0.012938912938912939
104000456,0.28260869565217384,0.011299435028248588,0.010254930254930255
104000472,0.13043478260869534,0.011299435028248588,0.007570947570947572
104000489,0.9782608695652177,0.0,0.002202982202982203
104000498,0.27536231884058004,0.005649717514124294,0.007570947570947572
104000500,0.11594202898550776,0.0,0.002202982202982203
104000505,0.6449275362318838,0.0,0.014911014911014911
104000517,0.8478260869565215,0.0,0.002202982202982203
104000519,0.8695652173913047,0.0,0.002202982202982203
104000527,0.21014492753623237,0.02824858757062147,0.008821548821548822
104000542,0.9637681159420293,0.0,0.004886964886964887
104000544,0.15942028985507228,0.0,0.014911014911014911
104000553,0.2971014492753623,0.005649717514124294,0.007570947570947572
104000565,0.32608695652173925,0.0,0.004886964886964887
104000592,0.28260869565217384,0.0,0.010254930254930255
104000593,0.31884057971014546,0.0,0.004886964886964887
104000607,0.16666666666666696,0.0,0.026455026455026457
104000623,0.77536231884058,0.0,0.014911014911014911
104000642,0.21739130434782616,0.005649717514124294,0.007570947570947572
104000647,0.18115942028985543,0.005649717514124294,0.004886964886964887
104000655,0.31884057971014546,0.0,0.030303030303030304
104000669,0.28260869565217384,0.0,0.030303030303030304
104000674,0.6231884057971016,0.0,0.002202982202982203
104000675,0.28260869565217384,0.033898305084745756,0.012852332852332853
104000676,0.08695652173913082,0.011299435028248588,0.010254930254930255
104000677,0.9855072463768115,0.005649717514124294,0.006041366041366042
104000687,0.10869565217391308,0.011299435028248588,0.012938912938912939
104000699,0.3478260869565215,0.011299435028248588,0.010254930254930255
104000703,0.15942028985507228,0.0,0.014911014911014911
104000704,0.3115942028985508,0.0,0.030303030303030304
104000724,0.7463768115942031,0.0,0.014911014911014911
104000731,0.9927536231884062,0.0,0.002202982202982203
104000733,0.21739130434782616,0.005649717514124294,0.007570947570947572
104000742,0.26811594202898537,0.005649717514124294,0.007570947570947572
104000743,0.26811594202898537,0.005649717514124294,0.007570947570947572
104000746,0.13768115942029002,0.011299435028248588,0.007570947570947572
104000757,0.2898550724637685,0.0,0.030303030303030304
104000759,0.8260869565217392,0.0,0.002202982202982203
104000762,0.8115942028985508,0.0,0.014911014911014911
104000765,0.10144927536231929,0.01694915254237288,0.012938912938912939
104000768,0.9637681159420293,0.0,0.014911014911014911
104000775,0.18115942028985543,0.011299435028248588,0.007570947570947572
104000790,0.8985507246376816,0.0,0.014911014911014911
104000791,0.2028985507246377,0.005649717514124294,0.007570947570947572
104000795,0.1449275362318838,0.0,0.014911014911014911
104000796,0.03623188405797073,0.011299435028248588,0.022962962962962963
104000797,0.21739130434782616,0.0,0.004886964886964887
104000801,0.28260869565217384,0.005649717514124294,0.007570947570947572
104000815,0.8913043478260869,0.0,0.014911014911014911
104000816,0.1956521739130439,0.005649717514124294,0.007570947570947572
104000817,0.2028985507246377,0.005649717514124294,0.007570947570947572
104000821,0.33333333333333304,0.0,0.030303030303030304
104000824,0.1449275362318838,0.0,0.014911014911014911
104000825,0.26811594202898537,0.005649717514124294,0.007570947570947572
104000826,0.3115942028985508,0.005649717514124294,0.007570947570947572
104000846,0.22463768115942084,0.005649717514124294,0.007570947570947572
104000847,0.12318840579710155,0.01694915254237288,0.0038383838383838392
104000850,0.2536231884057969,0.0,0.0533910533910534
104000859,0.15942028985507228,0.0,0.000481000481000481
104000867,0.3115942028985508,0.0,0.030303030303030304
104000869,0.10869565217391308,0.0,0.002202982202982203
104000883,0.9927536231884062,0.0,0.002202982202982203
104000947,0.22463768115942084,0.0,0.030303030303030304
104000952,0.7536231884057969,0.011299435028248588,0.000481000481000481
104000966,0.1521739130434785,0.0,0.014911014911014911
104000967,0.27536231884058004,0.0,0.030303030303030304
104000976,0.2463768115942031,0.011299435028248588,0.01524771524771525
104000982,0.8768115942028984,0.0,0.014911014911014911
104000985,0.15942028985507228,0.011299435028248588,0.007570947570947572
104000987,0.1956521739130439,0.0,0.004886964886964887
104000992,0.23188405797101463,0.0,0.030303030303030304
104000997,0.08695652173913082,0.011299435028248588,0.010254930254930255
104000998,0.11594202898550776,0.005649717514124294,0.004886964886964887
104001026,0.32608695652173925,0.005649717514124294,0.012563732563732565
104001029,0.11594202898550776,0.011299435028248588,0.007570947570947572
104001031,0.1449275362318838,0.0,0.014911014911014911
104001049,0.17391304347826075,0.005649717514124294,0.004886964886964887
104001062,0.26811594202898537,0.005649717514124294,0.007570947570947572
104001063,0.2463768115942031,0.0,0.030303030303030304
104001071,0.2028985507246377,0.0,0.030303030303030304
104001081,0.3405797101449277,0.0,0.0533910533910534
104001098,0.8840579710144931,0.0,0.002202982202982203
104001112,0.10144927536231929,0.011299435028248588,0.010254930254930255
104001125,0.23913043478260843,0.005649717514124294,0.012563732563732565
104001153,0.10144927536231929,0.7796610169491526,0.19012025012025013
104001158,0.32608695652173925,0.011299435028248588,0.010254930254930255
104001159,0.2536231884057969,0.005649717514124294,0.012563732563732565
104001169,0.9855072463768115,0.0,0.002202982202982203
104001171,0.13768115942029002,0.01694915254237288,0.012938912938912939
104001175,0.7898550724637685,0.0,0.002202982202982203
104001178,0.15942028985507228,0.0,0.000481000481000481
104001191,0.26811594202898537,0.005649717514124294,0.007570947570947572
104001195,0.9855072463768115,0.0,0.014911014911014911
104001204,0.9420289855072461,0.0,0.004886964886964887
104001206,0.3115942028985508,0.005649717514124294,0.03126503126503127
104001221,0.8405797101449277,0.0,0.04761904761904762
104001223,0.1449275362318838,0.0,0.014911014911014911
104001225,0.26811594202898537,0.005649717514124294,0.032987012987012995
104001229,0.31884057971014546,0.0,0.004886964886964887
104001231,0.304347826086957,0.011299435028248588,0.010254930254930255
104001267,0.1521739130434785,0.0,0.014911014911014911
104001269,0.1521739130434785,0.0,0.014911014911014911
104001270,0.1521739130434785,0.0,0.014911014911014911
104001271,0.18840579710144922,0.0,0.030303030303030304
104001279,0.1449275362318838,0.01694915254237288,0.018374218374218376
104001296,0.7173913043478262,0.005649717514124294,0.004886964886964887
104001298,0.15942028985507228,0.0,0.014911014911014911
104001308,0.8913043478260869,0.0,0.002202982202982203
104001314,0.7681159420289854,0.0,0.026455026455026457
104001336,0.8478260869565215,0.0,0.002202982202982203
104001337,0.15942028985507228,0.005649717514124294,0.004886964886964887
104001339,0.31884057971014546,0.0,0.0533910533910534
104001349,0.11594202898550776,0.005649717514124294,0.004886964886964887
104001351,0.8260869565217392,0.005649717514124294,0.011409331409331409
104001355,0.7826086956521738,0.005649717514124294,0.05030303030303031
104001380,0.8260869565217392,0.0,0.014911014911014911
104001384,0.15942028985507228,0.0,0.014911014911014911
104001393,0.304347826086957,0.005649717514124294,0.012563732563732565
104001439,0.7971014492753623,0.005649717514124294,0.008532948532948533
104001451,0.9710144927536231,0.0,0.014911014911014911
104001458,0.9782608695652177,0.0,0.002202982202982203
104001466,0.5869565217391308,0.0,0.014911014911014911
104001468,0.11594202898550776,0.011299435028248588,0.007570947570947572
104001480,0.2971014492753623,0.005649717514124294,0.007570947570947572
104001483,0.7608695652173916,0.005649717514124294,0.004886964886964887
104001486,0.8115942028985508,0.0,0.014911014911014911
104001489,0.8550724637681162,0.0,0.026455026455026457
104001492,0.10869565217391308,0.01694915254237288,0.012938912938912939
104001501,0.16666666666666696,0.0,0.002202982202982203
104001521,0.9710144927536231,0.0,0.002202982202982203
104001530,0.6086956521739131,0.0,0.002202982202982203
104001536,0.9782608695652177,0.0,0.002202982202982203
104001538,0.7898550724637685,0.005649717514124294,0.004886964886964887
104001540,0.10144927536231929,0.005649717514124294,0.004886964886964887
104001554,0.16666666666666696,0.005649717514124294,0.004886964886964887
104001574,0.09420289855072461,0.01694915254237288,0.012938912938912939
104001581,0.1521739130434785,0.0,0.014911014911014911
104001596,0.6086956521739131,0.0,0.002202982202982203
