User number,Recency,Frequency,Moneytary
102000602,0.21052631578947345,0.000757002271006813,0.00768791083166619
102000604,0.8421052631578947,0.0,0.07973706773363817
102000652,0.21052631578947345,0.0003785011355034065,0.04544155472992283
102000690,0.736842105263158,0.0,0.00768791083166619
102000691,0.736842105263158,0.0,0.00768791083166619
102000694,0.8947368421052628,0.0003785011355034065,0.022720777364961416
102000703,0.7894736842105261,0.0,0.00768791083166619
102000707,0.9473684210526314,0.0,0.00768791083166619
102000754,0.8421052631578947,0.0,0.04544155472992283
102000793,0.8421052631578947,0.0,0.00768791083166619
102000799,0.10526315789473673,0.0,0.04544155472992283
102000803,0.21052631578947345,0.0003785011355034065,0.00768791083166619
102000858,0.1578947368421053,0.0,0.00768791083166619
102000900,0.9473684210526314,0.0,0.04544155472992283
102000916,1.0,0.0,0.00768791083166619
102000927,0.7894736842105261,0.0003785011355034065,0.00768791083166619
102000930,0.26315789473684204,0.000757002271006813,0.00768791083166619
102000934,0.7894736842105261,0.0,0.00768791083166619
102000960,0.8421052631578947,0.0,0.00768791083166619
102000977,0.1578947368421053,0.0003785011355034065,0.00768791083166619
102000981,0.8421052631578947,0.0,0.00768791083166619
102000988,0.736842105263158,0.0,0.00768791083166619
102000995,0.8421052631578947,0.0,0.00768791083166619
102001011,0.3157894736842106,0.0003785011355034065,0.00768791083166619
102001012,0.9473684210526314,0.0,0.00768791083166619
102001020,0.9473684210526314,0.0,0.00768791083166619
102001023,0.1578947368421053,0.0003785011355034065,0.00768791083166619
102001039,0.8421052631578947,0.0,0.00768791083166619
102001063,0.8421052631578947,0.0003785011355034065,0.16603315232923693
102001069,0.21052631578947345,0.001514004542013626,0.005982661712870344
102001085,0.26315789473684204,0.000757002271006813,0.00768791083166619
102001086,0.8947368421052628,0.0,0.04544155472992283
102001089,0.8947368421052628,0.0,0.04544155472992283
102001129,0.5789473684210527,0.0,0.00768791083166619
102001134,0.7894736842105261,0.0,0.00768791083166619
102001135,0.736842105263158,0.0003785011355034065,0.00768791083166619
102001151,0.8947368421052628,0.0003785011355034065,0.00768791083166619
102001152,1.0,0.0,0.04544155472992283
102001160,0.736842105263158,0.0003785011355034065,0.00768791083166619
102001207,0.10526315789473673,0.0011355034065102195,0.00768791083166619
102001217,0.9473684210526314,0.0,0.00768791083166619
102001228,0.9473684210526314,0.0,0.00768791083166619
102001240,0.1578947368421053,0.00529901589704769,0.011360388682480708
102001247,0.9473684210526314,0.0,0.00768791083166619
102001249,0.8947368421052628,0.0,0.00768791083166619
102001250,0.7894736842105261,0.0,0.00768791083166619
102001291,0.7894736842105261,0.0003785011355034065,0.00768791083166619
102001298,0.6315789473684208,0.0003785011355034065,0.00768791083166619
102001332,0.9473684210526314,0.0,0.00768791083166619
102001349,0.3157894736842106,0.0003785011355034065,0.04544155472992283
102001353,0.5789473684210527,0.0,0.00768791083166619
102001374,0.21052631578947345,0.0003785011355034065,0.0025721634752786508
102001394,0.6315789473684208,0.0,0.00768791083166619
102001399,0.3157894736842106,0.0011355034065102195,0.00768791083166619
102001403,0.7894736842105261,0.0003785011355034065,0.00768791083166619
102001404,0.9473684210526314,0.0,0.00768791083166619
102001406,0.8421052631578947,0.0,0.00768791083166619
102001427,0.1578947368421053,0.0,0.00768791083166619
102001559,1.0,0.0,0.00768791083166619
102001563,0.1578947368421053,0.0,0.04544155472992283
102001574,0.8947368421052628,0.0,0.04544155472992283
102001575,0.736842105263158,0.0003785011355034065,0.00768791083166619
102001581,0.8421052631578947,0.0,0.00768791083166619
102001592,0.8947368421052628,0.0,0.00768791083166619
102001654,0.5789473684210527,0.0,0.00768791083166619
102001664,0.8947368421052628,0.0,0.00768791083166619
102001677,0.9473684210526314,0.0,0.00768791083166619
102001701,0.26315789473684204,0.0003785011355034065,0.04544155472992283
102001702,0.26315789473684204,0.0003785011355034065,0.00768791083166619
102001713,0.9473684210526314,0.0,0.00768791083166619
102001716,0.8947368421052628,0.0,0.00768791083166619
102001759,0.8947368421052628,0.0,0.00768791083166619
102001763,0.736842105263158,0.000757002271006813,0.005982661712870344
102001765,0.26315789473684204,0.0011355034065102195,0.00513003715347242
102001800,0.736842105263158,0.0003785011355034065,0.00768791083166619
102001809,0.1578947368421053,0.0,0.00768791083166619
102001826,0.10526315789473673,0.0011355034065102195,0.00768791083166619
102001834,0.10526315789473673,0.0003785011355034065,0.00768791083166619
102001835,0.3157894736842106,0.0011355034065102195,0.00768791083166619
102001863,1.0,0.0,0.04544155472992283
102001904,0.10526315789473673,0.001514004542013626,0.00768791083166619
102001919,0.9473684210526314,0.0,0.00768791083166619
102001941,1.0,0.0,0.04544155472992283
102001948,0.736842105263158,0.0003785011355034065,0.00768791083166619
102001950,0.21052631578947345,0.0003785011355034065,0.04544155472992283
102001974,0.5789473684210527,0.0,0.00768791083166619
102002013,0.21052631578947345,0.0003785011355034065,0.0025721634752786508
102002016,0.7894736842105261,0.0,0.00768791083166619
102002017,0.5789473684210527,0.0003785011355034065,0.003843955415833095
102002021,1.0,0.0003785011355034065,0.00768791083166619
102002029,1.0,0.0,0.00768791083166619
102002038,0.8947368421052628,0.0,0.00768791083166619
102002088,1.0,0.0,0.00768791083166619
102002109,0.7894736842105261,0.0,0.00768791083166619
102002195,0.736842105263158,0.0003785011355034065,0.00768791083166619
102002261,0.10526315789473673,0.0,0.04544155472992283
102002304,0.8947368421052628,0.0,0.00768791083166619
102002339,0.10526315789473673,0.0,0.00768791083166619
102002344,0.8421052631578947,0.0,0.04544155472992283
102002371,0.8947368421052628,0.0,0.00768791083166619
102002390,0.736842105263158,0.000757002271006813,0.00768791083166619
102002394,0.736842105263158,0.0,0.00768791083166619
102002395,0.7894736842105261,0.0003785011355034065,0.00768791083166619
102002399,0.8421052631578947,0.0,0.04544155472992283
102002416,0.10526315789473673,0.000757002271006813,0.00768791083166619
102002446,0.8947368421052628,0.0,0.00768791083166619
102002447,0.1578947368421053,0.000757002271006813,0.005982661712870344
102002477,0.3157894736842106,0.000757002271006813,0.026564732780794513
102002486,0.7894736842105261,0.0003785011355034065,0.00768791083166619
102002499,0.736842105263158,0.0003785011355034065,0.00768791083166619
102002527,0.26315789473684204,0.0003785011355034065,0.04544155472992283
102002561,0.9473684210526314,0.0,0.0025721634752786508
102002570,0.8947368421052628,0.0003785011355034065,0.00513003715347242
102002587,0.05263157894736814,0.0,0.00768791083166619
102002592,0.6842105263157894,0.0003785011355034065,0.00768791083166619
102002632,0.10526315789473673,0.0003785011355034065,0.00768791083166619
102002643,1.0,0.0,0.04544155472992283
102002654,1.0,0.0,0.00768791083166619
102002718,0.1578947368421053,0.0003785011355034065,0.00768791083166619
102002722,0.8947368421052628,0.0,0.00768791083166619
102002743,0.9473684210526314,0.0,0.00768791083166619
102002755,1.0,0.0,0.00768791083166619
102002763,0.9473684210526314,0.0,0.04544155472992283
102002784,0.8947368421052628,0.0,0.00768791083166619
102002797,0.21052631578947345,0.000757002271006813,0.00768791083166619
102002801,0.8947368421052628,0.0,0.00768791083166619
102002812,0.9473684210526314,0.0,0.00768791083166619
102002817,0.26315789473684204,0.000757002271006813,0.00768791083166619
102002886,0.8421052631578947,0.0,0.00768791083166619
102002901,0.9473684210526314,0.0,0.00768791083166619
102002920,0.26315789473684204,0.000757002271006813,0.00768791083166619
102002922,0.7894736842105261,0.0,0.00768791083166619
102002939,0.10526315789473673,0.0011355034065102195,0.00768791083166619
102002940,0.26315789473684204,0.000757002271006813,0.00768791083166619
102002950,0.9473684210526314,0.0,0.00768791083166619
102002953,0.26315789473684204,0.0003785011355034065,0.04544155472992283
102002963,0.8421052631578947,0.0,0.00768791083166619
102002996,0.9473684210526314,0.0,0.04544155472992283
102003091,0.21052631578947345,0.0003785011355034065,0.04544155472992283
102003104,0.8947368421052628,0.0,0.00768791083166619
102003124,0.8947368421052628,0.0,0.00768791083166619
102003126,0.9473684210526314,0.0,0.00768791083166619
102003128,0.7894736842105261,0.0,0.00768791083166619
102003145,0.8421052631578947,0.0,0.00768791083166619
102003164,0.9473684210526314,0.0,0.00768791083166619
102003175,0.8947368421052628,0.0,0.00768791083166619
102003179,0.10526315789473673,0.0011355034065102195,0.00768791083166619
102003190,0.21052631578947345,0.000757002271006813,0.00768791083166619
102003195,0.8947368421052628,0.0,0.00768791083166619
102003228,0.736842105263158,0.0003785011355034065,0.00768791083166619
102003233,0.8421052631578947,0.0,0.04544155472992283
102003236,1.0,0.00757002271006813,0.00176621891969134
102003243,0.9473684210526314,0.0,0.00768791083166619
102003258,0.10526315789473673,0.000757002271006813,0.00768791083166619
102003259,0.10526315789473673,0.000757002271006813,0.00768791083166619
102003305,0.8947368421052628,0.0,0.00768791083166619
102003323,0.7894736842105261,0.0,0.00768791083166619
102003373,0.736842105263158,0.0,0.00768791083166619
102003396,0.8947368421052628,0.0,0.00768791083166619
102003397,0.8947368421052628,0.0,0.00768791083166619
102003419,0.8421052631578947,0.0,0.04544155472992283
102003432,0.5789473684210527,0.0,0.04544155472992283
102003448,0.8947368421052628,0.0,0.00768791083166619
102003451,0.8947368421052628,0.0,0.00768791083166619
102003458,0.736842105263158,0.0003785011355034065,0.00768791083166619
102003464,0.10526315789473673,0.0011355034065102195,0.00768791083166619
102003467,0.7894736842105261,0.0,0.00768791083166619
102003490,0.6315789473684208,0.11241483724451173,0.00010562023932303639
102003498,0.9473684210526314,0.0,0.00768791083166619
102003511,0.10526315789473673,0.001514004542013626,0.00768791083166619
102003521,0.7894736842105261,0.0,0.04544155472992283
102003550,1.0,0.0,0.00768791083166619
102003567,0.26315789473684204,0.000757002271006813,0.00768791083166619
102003570,1.0,0.0,0.07973706773363817
102003580,0.5789473684210527,0.0,0.00768791083166619
102003602,0.21052631578947345,0.033308099924299776,0.0003283330120898329
102003603,1.0,0.0,0.07973706773363817
102003607,0.1578947368421053,0.0,0.04544155472992283
102003622,0.7894736842105261,0.0003785011355034065,0.00768791083166619
102003628,0.3157894736842106,0.000757002271006813,0.00768791083166619
102003634,0.8421052631578947,0.0,0.00768791083166619
102003635,0.8947368421052628,0.0,0.00768791083166619
102003654,0.9473684210526314,0.0,0.04544155472992283
102003670,1.0,0.0,0.04544155472992283
102003683,0.7894736842105261,0.0003785011355034065,0.00768791083166619
102003700,0.8421052631578947,0.028387585162755486,0.0
102003703,0.10526315789473673,0.001514004542013626,0.00768791083166619
102003706,0.9473684210526314,0.0,0.00768791083166619
102003715,0.736842105263158,0.0,0.07973706773363817
102003722,0.7894736842105261,0.0,0.00768791083166619
102003725,0.5789473684210527,0.0,0.00768791083166619
102003765,0.9473684210526314,0.0,0.04544155472992283
102003767,0.8947368421052628,0.0,0.00768791083166619
102003772,0.7894736842105261,0.0,0.00768791083166619
102003776,0.8947368421052628,0.0,0.00768791083166619
102003812,0.736842105263158,0.0003785011355034065,0.00768791083166619
102003820,0.21052631578947345,0.000757002271006813,0.00768791083166619
102003821,0.7894736842105261,0.0003785011355034065,0.00513003715347242
102003834,0.1578947368421053,0.000757002271006813,0.00768791083166619
102003836,0.9473684210526314,0.0,0.00768791083166619
102003838,0.9473684210526314,0.0,0.00768791083166619
102003842,0.736842105263158,0.0003785011355034065,0.00768791083166619
102003845,0.736842105263158,0.0003785011355034065,0.00768791083166619
102003847,0.8947368421052628,0.0,0.00768791083166619
102003851,0.3157894736842106,0.0011355034065102195,0.00768791083166619
102003860,0.8421052631578947,0.0,0.00768791083166619
102003861,1.0,0.0,0.00768791083166619
102003865,0.21052631578947345,0.0003785011355034065,0.00768791083166619
102003867,0.8421052631578947,0.0,0.00768791083166619
102003873,0.9473684210526314,0.0,0.00768791083166619
102003894,0.736842105263158,0.0,0.00768791083166619
102003913,0.8947368421052628,0.0,0.00768791083166619
102003917,0.8947368421052628,0.0,0.00768791083166619
102003951,0.8421052631578947,0.0,0.00768791083166619
102003955,0.1578947368421053,0.0003785011355034065,0.00768791083166619
102003986,0.8947368421052628,0.0,0.00768791083166619
102003997,0.7894736842105261,0.0,0.00768791083166619
102003998,0.7894736842105261,0.0,0.00768791083166619
102004014,0.8947368421052628,0.0,0.04544155472992283
102004016,0.7894736842105261,0.0,0.00768791083166619
102004021,0.8947368421052628,0.0,0.00768791083166619
102004024,0.7894736842105261,0.0003785011355034065,0.00768791083166619
102004055,0.5789473684210527,0.0,0.00768791083166619
102004062,0.736842105263158,0.0,0.00768791083166619
102004073,1.0,0.0,0.04544155472992283
102004107,0.3157894736842106,0.0003785011355034065,0.00768791083166619
102004111,0.10526315789473673,0.000757002271006813,0.00768791083166619
102004166,0.3157894736842106,0.0003785011355034065,0.04544155472992283
102004170,0.7894736842105261,0.0003785011355034065,0.15805944555587312
102004201,0.8947368421052628,0.0,0.00768791083166619
102004204,0.1578947368421053,0.0,0.04544155472992283
102004243,0.736842105263158,0.004920514761544285,0.0011431837667905116
102004245,0.7894736842105261,0.0003785011355034065,0.00768791083166619
102004271,0.8947368421052628,0.0,0.00768791083166619
102004304,0.6315789473684208,0.0003785011355034065,0.00768791083166619
102004320,0.8947368421052628,0.0,0.00768791083166619
102004321,0.8421052631578947,0.0,0.00768791083166619
102004324,0.1578947368421053,0.0003785011355034065,0.00768791083166619
102004330,0.26315789473684204,0.0011355034065102195,0.00513003715347242
102004339,0.7894736842105261,0.0,0.04544155472992283
102004349,1.0,0.0003785011355034065,0.00768791083166619
102004363,0.736842105263158,0.0003785011355034065,0.00768791083166619
102004365,0.8947368421052628,0.0,0.00768791083166619
102004367,0.7894736842105261,0.0,0.04544155472992283
102004375,0.9473684210526314,0.0,0.00768791083166619
102004376,0.7894736842105261,0.0003785011355034065,0.00768791083166619
102004378,0.7894736842105261,0.0003785011355034065,0.00768791083166619
102004386,0.736842105263158,0.0003785011355034065,0.00768791083166619
102004389,0.9473684210526314,0.0,0.00768791083166619
102004396,0.9473684210526314,0.0,0.00768791083166619
102004429,0.1578947368421053,0.0003785011355034065,0.00768791083166619
102004446,0.3157894736842106,0.0011355034065102195,0.00768791083166619
102004450,0.8421052631578947,0.0,0.00768791083166619
102004466,0.26315789473684204,0.000757002271006813,0.00768791083166619
102004470,0.36842105263157876,0.0003785011355034065,0.04544155472992283
102004483,0.8421052631578947,0.0,0.00768791083166619
102004487,1.0,0.0,0.00768791083166619
102004489,0.8421052631578947,0.0,0.00768791083166619
102004499,0.9473684210526314,0.0003785011355034065,0.00513003715347242
102004512,0.8947368421052628,0.000757002271006813,0.07515004286939125
102004520,0.8421052631578947,0.0,0.00768791083166619
102004521,0.9473684210526314,0.002271006813020439,0.011360388682480708
102004522,0.9473684210526314,0.0,0.04544155472992283
102004525,0.9473684210526314,0.0,0.00768791083166619
102004532,0.6315789473684208,0.0,0.00768791083166619
102004537,0.9473684210526314,0.0,0.00768791083166619
102004551,1.0,0.0,0.00768791083166619
102004563,0.1578947368421053,0.0,0.04544155472992283
102004574,0.736842105263158,0.0003785011355034065,0.00768791083166619
102004589,0.1578947368421053,0.000757002271006813,0.00768791083166619
102004600,0.6315789473684208,0.0,0.00768791083166619
102004610,0.8947368421052628,0.0,0.00768791083166619
102004613,0.9473684210526314,0.0,0.00768791083166619
102004614,0.8947368421052628,0.0,0.00768791083166619
102004616,0.736842105263158,0.0003785011355034065,0.00768791083166619
102004617,0.8947368421052628,0.0003785011355034065,0.00513003715347242
102004626,0.7894736842105261,0.0,0.00768791083166619
102004634,0.21052631578947345,0.000757002271006813,0.00768791083166619
102004687,0.3157894736842106,0.0011355034065102195,0.00513003715347242
102004695,0.8421052631578947,0.0,0.00768791083166619
102004701,0.1578947368421053,0.0003785011355034065,0.00768791083166619
102004702,0.8947368421052628,0.0,0.00768791083166619
102004719,0.1578947368421053,0.0,0.0025721634752786508
102004728,0.8947368421052628,0.0,0.04544155472992283
102004729,0.7894736842105261,0.0003785011355034065,0.00768791083166619
102004732,0.736842105263158,0.0003785011355034065,0.00768791083166619
102004746,1.0,0.0,0.04544155472992283
102004750,0.26315789473684204,0.000757002271006813,0.00768791083166619
102004759,1.0,0.0003785011355034065,0.00768791083166619
102004771,1.0,0.0,0.00768791083166619
102004772,0.26315789473684204,0.000757002271006813,0.00768791083166619
102004792,0.8947368421052628,0.0,0.00768791083166619
102004809,0.9473684210526314,0.0,0.00768791083166619
102004811,0.9473684210526314,0.0003785011355034065,0.00768791083166619
102004812,0.26315789473684204,0.000757002271006813,0.00768791083166619
102004821,0.9473684210526314,0.0,0.04544155472992283
102004827,0.9473684210526314,0.0,0.04544155472992283
102004828,0.9473684210526314,0.0,0.04544155472992283
102004829,0.9473684210526314,0.0,0.04544155472992283
102004830,0.9473684210526314,0.0,0.04544155472992283
102004836,0.8947368421052628,0.0,0.00768791083166619
102004837,0.9473684210526314,0.0,0.04544155472992283
102004851,0.8947368421052628,0.0,0.00768791083166619
102004865,0.8421052631578947,0.0,0.04544155472992283
102004870,0.21052631578947345,0.0003785011355034065,0.2397827950843098
102004879,0.26315789473684204,0.1582134746404239,0.00016522577879394108
102004901,0.8421052631578947,0.0,0.04544155472992283
102004902,0.8421052631578947,0.0,0.00768791083166619
102004919,0.736842105263158,0.0003785011355034065,0.00768791083166619
102004924,0.736842105263158,0.0,0.04544155472992283
102004937,1.0,0.0,0.04544155472992283
102004939,0.8947368421052628,0.0,0.00768791083166619
102004940,0.5789473684210527,0.0,0.00768791083166619
102004945,1.0,0.0,0.00768791083166619
102004960,0.8421052631578947,0.0,0.00768791083166619
102004965,0.8947368421052628,0.0,0.07973706773363817
102004968,0.8947368421052628,0.0,0.00768791083166619
102004972,0.6842105263157894,0.0,0.00768791083166619
102004985,0.8947368421052628,0.0,0.00768791083166619
102004987,0.26315789473684204,0.000757002271006813,0.00768791083166619
102004989,1.0,0.0,0.0025721634752786508
102004990,0.1578947368421053,0.0003785011355034065,0.00768791083166619
102005002,0.7894736842105261,0.0,0.04544155472992283
102005042,0.8421052631578947,0.0,0.07973706773363817
102005046,0.8947368421052628,0.0,0.07973706773363817
102005047,0.3157894736842106,0.0018925056775170325,0.00768791083166619
102005057,1.0,0.0,0.0025721634752786508
102005064,0.3157894736842106,0.0018925056775170325,0.00768791083166619
102005084,0.26315789473684204,0.0011355034065102195,0.00768791083166619
102005092,0.8947368421052628,0.0,0.00768791083166619
102005093,0.9473684210526314,0.0,0.00768791083166619
102005106,0.9473684210526314,0.0,0.00768791083166619
102005112,0.8947368421052628,0.0,0.00768791083166619
102005128,0.8947368421052628,0.0,0.00768791083166619
102005137,0.9473684210526314,0.0,0.00768791083166619
102005138,0.9473684210526314,0.0,0.00768791083166619
102005152,0.9473684210526314,0.0,0.00768791083166619
102005156,0.8421052631578947,0.0003785011355034065,0.07515004286939125
102005165,0.21052631578947345,0.000757002271006813,0.00768791083166619
102005187,1.0,0.0,0.00768791083166619
102005209,0.8947368421052628,0.0,0.07973706773363817
102005213,0.7894736842105261,0.0,0.00768791083166619
102005224,0.8947368421052628,0.0,0.04544155472992283
102005227,0.8421052631578947,0.0,0.00768791083166619
102005228,1.0,0.0,0.00768791083166619
102005229,0.1578947368421053,0.0003785011355034065,0.00513003715347242
102005230,0.7894736842105261,0.0,0.00768791083166619
102005234,0.8421052631578947,0.0,0.00768791083166619
102005240,0.3157894736842106,0.000757002271006813,0.00768791083166619
102005241,0.7894736842105261,0.0,0.00768791083166619
102005242,0.7894736842105261,0.0,0.00768791083166619
102005244,0.7894736842105261,0.0,0.00768791083166619
102005254,0.7894736842105261,0.0,0.00768791083166619
102005255,0.7894736842105261,0.0,0.00768791083166619
102005256,0.7894736842105261,0.0,0.00768791083166619
102005275,0.10526315789473673,0.0,0.04544155472992283
102005277,0.8947368421052628,0.0,0.00768791083166619
102005306,0.9473684210526314,0.00529901589704769,0.00176621891969134
102005322,0.9473684210526314,0.0,0.00768791083166619
102005333,0.8421052631578947,0.0,0.04544155472992283
102005336,0.7894736842105261,0.0,0.04544155472992283
102005351,0.8421052631578947,0.0003785011355034065,0.00768791083166619
102005354,0.8421052631578947,0.0,0.00768791083166619
102005355,0.8421052631578947,0.0,0.00768791083166619
102005356,0.8947368421052628,0.0,0.00768791083166619
102005357,0.8421052631578947,0.0,0.00768791083166619
102005358,0.8421052631578947,0.0,0.00768791083166619
102005365,0.8421052631578947,0.0,0.00768791083166619
102005367,0.8421052631578947,0.0,0.00768791083166619
102005370,0.21052631578947345,0.000757002271006813,0.00768791083166619
102005371,0.8947368421052628,0.0,0.00768791083166619
102005374,0.10526315789473673,0.0003785011355034065,0.00768791083166619
102005375,0.8947368421052628,0.0,0.00768791083166619
102005382,0.8421052631578947,0.0,0.00768791083166619
102005386,0.7894736842105261,0.0,0.00768791083166619
102005395,0.8421052631578947,0.0,0.00768791083166619
102005407,0.10526315789473673,0.0003785011355034065,0.00768791083166619
102005409,0.8421052631578947,0.0,0.00768791083166619
102005411,0.8421052631578947,0.0,0.00768791083166619
102005413,0.7894736842105261,0.0,0.00768791083166619
102005422,0.8947368421052628,0.0,0.04544155472992283
102005428,1.0,0.0,0.00768791083166619
102005438,0.736842105263158,0.0003785011355034065,0.00768791083166619
102005447,0.736842105263158,0.0003785011355034065,0.00768791083166619
102005448,0.7894736842105261,0.0003785011355034065,0.00768791083166619
102005457,0.9473684210526314,0.0,0.00768791083166619
102005458,0.9473684210526314,0.0,0.00768791083166619
102005460,1.0,0.0,0.00768791083166619
102005463,1.0,0.0,0.00768791083166619
102005466,1.0,0.0003785011355034065,0.00768791083166619
102005473,0.9473684210526314,0.0,0.00768791083166619
102005475,0.10526315789473673,0.001514004542013626,0.005982661712870344
102005479,0.736842105263158,0.0003785011355034065,0.00768791083166619
102005481,0.8947368421052628,0.0,0.00768791083166619
102005482,0.9473684210526314,0.0003785011355034065,0.00768791083166619
102005483,0.9473684210526314,0.0,0.00768791083166619
102005486,0.8947368421052628,0.0003785011355034065,0.00768791083166619
102005494,0.7894736842105261,0.0,0.24264075450128608
102005495,0.8947368421052628,0.0003785011355034065,0.00768791083166619
102005496,0.736842105263158,0.000757002271006813,0.00768791083166619
102005497,0.9473684210526314,0.0,0.00768791083166619
102005498,0.8947368421052628,0.0003785011355034065,0.00768791083166619
102005502,0.8947368421052628,0.0,0.00768791083166619
102005508,0.8947368421052628,0.0,0.04544155472992283
102005509,0.8947368421052628,0.0003785011355034065,0.00768791083166619
102005515,0.9473684210526314,0.0,0.04544155472992283
102005519,0.9473684210526314,0.0,0.00768791083166619
102005527,0.8947368421052628,0.0,0.00768791083166619
102005537,0.8947368421052628,0.0003785011355034065,0.00768791083166619
102005539,0.8947368421052628,0.0,0.00768791083166619
102005544,0.8421052631578947,0.0003785011355034065,0.00768791083166619
102005550,0.7894736842105261,0.0003785011355034065,0.12516433266647614
102005553,0.8947368421052628,0.0003785011355034065,0.16603315232923693
102005562,0.10526315789473673,0.0003785011355034065,0.00768791083166619
102005568,0.8421052631578947,0.0,0.00768791083166619
102005577,0.8421052631578947,0.0,0.00768791083166619
102005580,0.7894736842105261,0.0,0.857102029151186
102005592,0.7894736842105261,0.0,0.00768791083166619
102005595,0.8421052631578947,0.0,0.04544155472992283
102005601,0.10526315789473673,0.0,0.0025721634752786508
102005608,0.36842105263157876,0.000757002271006813,0.00768791083166619
102005615,1.0,0.0,0.00768791083166619
102005624,0.10526315789473673,0.0003785011355034065,0.00768791083166619
102005633,0.7894736842105261,0.0,0.00768791083166619
102005634,0.736842105263158,0.0,0.00768791083166619
102005671,0.736842105263158,0.0,0.00768791083166619
102005675,0.8947368421052628,0.0,0.07973706773363817
102005718,0.3157894736842106,0.000757002271006813,0.00768791083166619
102005729,1.0,0.0,0.005401543298085167
102005738,0.6315789473684208,0.11733535200605602,0.00013818704873291892
102005763,0.1578947368421053,0.0,0.00768791083166619
102005773,0.21052631578947345,0.0003785011355034065,0.00768791083166619
102005812,0.7894736842105261,0.0026495079485238456,0.00256263694388873
102005815,1.0,0.0,0.04544155472992283
102005816,1.0,0.0003785011355034065,0.00513003715347242
102005817,1.0,0.0003785011355034065,0.00513003715347242
102005818,1.0,0.0003785011355034065,0.00513003715347242
102005819,1.0,0.0,0.04544155472992283
102005820,1.0,0.0003785011355034065,0.00513003715347242
102005821,1.0,0.0003785011355034065,0.00513003715347242
102005822,1.0,0.0003785011355034065,0.00513003715347242
102005823,1.0,0.0003785011355034065,0.00513003715347242
102005824,1.0,0.0003785011355034065,0.00513003715347242
102005825,0.7894736842105261,0.000757002271006813,0.005982661712870344
102005826,0.7894736842105261,0.000757002271006813,0.005982661712870344
102005828,0.7894736842105261,0.000757002271006813,0.005982661712870344
102005829,0.7894736842105261,0.000757002271006813,0.005982661712870344
102005830,1.0,0.0,0.04544155472992283
102005831,1.0,0.0,0.04544155472992283
102005832,1.0,0.0,0.04544155472992283
102005833,1.0,0.0,0.04544155472992283
102005834,0.7894736842105261,0.0003785011355034065,0.00768791083166619
102005835,1.0,0.0,0.04544155472992283
102005836,1.0,0.0,0.04544155472992283
102005837,0.736842105263158,0.000757002271006813,0.005982661712870344
102005838,1.0,0.0003785011355034065,0.00513003715347242
102005839,1.0,0.0,0.04544155472992283
102005840,1.0,0.0,0.04544155472992283
102005841,0.6842105263157894,0.000757002271006813,0.005982661712870344
102005842,1.0,0.0,0.04544155472992283
102005843,1.0,0.0003785011355034065,0.00513003715347242
102005844,1.0,0.0003785011355034065,0.00513003715347242
102005845,1.0,0.0,0.04544155472992283
102005848,0.736842105263158,0.000757002271006813,0.005982661712870344
102005849,1.0,0.0003785011355034065,0.00513003715347242
102005851,1.0,0.0,0.04544155472992283
102005852,1.0,0.0,0.04544155472992283
102005853,1.0,0.0,0.04544155472992283
102005854,0.9473684210526314,0.0,0.04544155472992283
102005855,0.9473684210526314,0.0,0.00768791083166619
102005856,0.6842105263157894,0.000757002271006813,0.005982661712870344
102005858,0.9473684210526314,0.0003785011355034065,0.00513003715347242
102005859,0.9473684210526314,0.0,0.00768791083166619
102005860,0.9473684210526314,0.0,0.04544155472992283
102005861,0.736842105263158,0.000757002271006813,0.005982661712870344
102005862,0.9473684210526314,0.0,0.04544155472992283
102005863,0.9473684210526314,0.0003785011355034065,0.00513003715347242
102005864,0.9473684210526314,0.0,0.04544155472992283
102005865,0.9473684210526314,0.0,0.04544155472992283
102005866,0.9473684210526314,0.0,0.04544155472992283
102005867,0.9473684210526314,0.0,0.07973706773363817
102005868,0.9473684210526314,0.0,0.04544155472992283
102005869,0.9473684210526314,0.0,0.04544155472992283
102005870,0.9473684210526314,0.0003785011355034065,0.00513003715347242
102005871,0.9473684210526314,0.0,0.04544155472992283
102005872,0.9473684210526314,0.0,0.04544155472992283
102005873,0.9473684210526314,0.0003785011355034065,0.00513003715347242
102005874,0.9473684210526314,0.0003785011355034065,0.00513003715347242
102005875,0.9473684210526314,0.0,0.04544155472992283
102005876,0.9473684210526314,0.0,0.04544155472992283
102005877,0.9473684210526314,0.0,0.04544155472992283
102005879,0.9473684210526314,0.0003785011355034065,0.00513003715347242
102005880,0.8947368421052628,0.0003785011355034065,0.00513003715347242
102005881,0.8947368421052628,0.0,0.04544155472992283
102005882,0.8947368421052628,0.0,0.07973706773363817
102005883,0.8947368421052628,0.0,0.07973706773363817
102005884,0.8947368421052628,0.0,0.04544155472992283
102005885,0.8947368421052628,0.0,0.07973706773363817
102005886,0.8947368421052628,0.0003785011355034065,0.00513003715347242
102005887,0.8947368421052628,0.0,0.04544155472992283
102005888,0.8947368421052628,0.0003785011355034065,0.00513003715347242
102005890,0.8947368421052628,0.0003785011355034065,0.00513003715347242
102005891,0.8947368421052628,0.0003785011355034065,0.00513003715347242
102005892,0.8947368421052628,0.0,0.04544155472992283
102005893,0.8947368421052628,0.0003785011355034065,0.00513003715347242
102005894,0.8947368421052628,0.0003785011355034065,0.00513003715347242
102005895,0.8947368421052628,0.0,0.04544155472992283
102005896,0.8947368421052628,0.0003785011355034065,0.00513003715347242
