User number,Recency,Frequency,Moneytary
101008850,0.0,0.0015024038461538462,0.007971428571428572
101008855,0.0,0.00030048076923076925,0.011957142857142857
101008881,0.7777777777777781,0.0,0.015942857142857144
101008886,0.6111111111111112,0.0,0.04857142857142857
101008887,0.6111111111111112,0.0,0.04857142857142857
101008890,0.8888888888888888,0.00030048076923076925,0.011957142857142857
101008891,0.16666666666666652,0.0006009615384615385,0.007971428571428572
101008895,0.6666666666666665,0.0,0.14285714285714285
101008904,0.3333333333333335,0.0,0.015942857142857144
101008908,0.11111111111111116,0.0009014423076923077,0.007971428571428572
101008913,0.3333333333333335,0.00030048076923076925,0.028271428571428572
101008914,0.7777777777777781,0.0,0.04857142857142857
101008917,0.0555555555555558,0.0,0.04857142857142857
101008927,0.0,0.001201923076923077,0.007971428571428572
101008944,0.22222222222222188,0.0,0.04857142857142857
101008945,0.16666666666666652,0.0009014423076923077,0.007971428571428572
101008963,0.4444444444444442,0.0,0.04857142857142857
101008972,0.9444444444444442,0.0,0.04857142857142857
101008973,0.11111111111111116,0.0009014423076923077,0.007971428571428572
101008976,0.9444444444444442,0.0,0.007971428571428572
101008978,0.2777777777777781,0.0,0.015942857142857144
101008983,0.38888888888888884,0.0006009615384615385,0.007971428571428572
101008985,0.22222222222222188,0.0009014423076923077,0.007971428571428572
101008987,0.2777777777777781,0.0,0.04857142857142857
101008989,0.9999999999999996,0.0,0.04857142857142857
101008992,0.22222222222222188,0.0006009615384615385,0.007971428571428572
101009011,0.9999999999999996,0.0,0.04857142857142857
101009013,0.8888888888888888,0.0,0.04857142857142857
101009014,0.16666666666666652,0.0009014423076923077,0.007971428571428572
101009018,0.22222222222222188,0.0009014423076923077,0.007971428571428572
101009019,0.38888888888888884,0.00030048076923076925,0.011957142857142857
101009020,0.11111111111111116,0.0,0.015942857142857144
101009025,0.11111111111111116,0.0006009615384615385,0.007971428571428572
101009037,0.0,0.001201923076923077,0.007971428571428572
101009038,0.11111111111111116,0.0006009615384615385,0.010628571428571428
101009039,0.5555555555555558,0.0,0.060000000000000005
101009043,0.22222222222222188,0.0006009615384615385,0.007971428571428572
101009048,0.9444444444444442,0.0,0.04857142857142857
101009075,0.3333333333333335,0.0,0.015942857142857144
101009078,0.0,0.0006009615384615385,0.05293333333333334
101009084,0.8888888888888888,0.0,0.04857142857142857
101009085,0.22222222222222188,0.0,0.04857142857142857
101009087,0.22222222222222188,0.0009014423076923077,0.007971428571428572
101009093,0.0,0.0009014423076923077,0.007971428571428572
101009104,0.0555555555555558,0.001201923076923077,0.007971428571428572
101009107,0.0,0.0009014423076923077,0.007971428571428572
101009112,0.11111111111111116,0.0006009615384615385,0.010628571428571428
101009113,0.5000000000000004,0.0006009615384615385,0.007971428571428572
101009114,0.0,0.0015024038461538462,0.007119047619047619
101009116,0.8333333333333335,0.0,0.04857142857142857
101009124,0.16666666666666652,0.0009014423076923077,0.007971428571428572
101009128,0.4444444444444442,0.00030048076923076925,0.003985714285714286
101009131,0.0,0.001201923076923077,0.007971428571428572
101009134,0.11111111111111116,0.0009014423076923077,0.005978571428571429
101009141,0.38888888888888884,0.0,0.015942857142857144
101009150,0.8888888888888888,0.0,0.007971428571428572
101009153,0.22222222222222188,0.0009014423076923077,0.007971428571428572
101009156,0.22222222222222188,0.00030048076923076925,0.007971428571428572
101009158,0.16666666666666652,0.0,0.015942857142857144
101009166,0.6666666666666665,0.00030048076923076925,0.007971428571428572
101009168,0.7777777777777781,0.0,0.015942857142857144
101009170,0.3333333333333335,0.0006009615384615385,0.007971428571428572
101009177,0.38888888888888884,0.0006009615384615385,0.007971428571428572
101009178,0.2777777777777781,0.0006009615384615385,0.007971428571428572
101009179,0.38888888888888884,0.0006009615384615385,0.007971428571428572
101009188,0.8333333333333335,0.0,0.04857142857142857
101009195,0.9444444444444442,0.0,0.04857142857142857
101009207,0.3333333333333335,0.0006009615384615385,0.013285714285714286
101009227,0.8333333333333335,0.0,0.04857142857142857
101009233,0.0555555555555558,0.00030048076923076925,0.011957142857142857
101009236,0.6111111111111112,0.00030048076923076925,0.007971428571428572
101009241,0.0555555555555558,0.0009014423076923077,0.007971428571428572
101009248,0.11111111111111116,0.0009014423076923077,0.007971428571428572
101009252,0.38888888888888884,0.00030048076923076925,0.007971428571428572
101009254,0.3333333333333335,0.0006009615384615385,0.010628571428571428
101009255,0.22222222222222188,0.0006009615384615385,0.007971428571428572
101009261,0.38888888888888884,0.0,0.015942857142857144
101009268,0.16666666666666652,0.0006009615384615385,0.007971428571428572
101009270,0.16666666666666652,0.0006009615384615385,0.2733333333333333
101009271,0.11111111111111116,0.0006009615384615385,0.007971428571428572
101009273,0.8333333333333335,0.0,0.04857142857142857
101009274,0.8333333333333335,0.0,0.007971428571428572
101009284,0.8333333333333335,0.0,0.04857142857142857
101009286,0.5555555555555558,0.00030048076923076925,0.033985714285714286
101009289,0.0,0.00030048076923076925,0.09571428571428571
101009294,0.3333333333333335,0.0,0.015942857142857144
101009298,0.4444444444444442,0.0,0.14285714285714285
101009299,0.22222222222222188,0.0009014423076923077,0.007971428571428572
101009306,0.22222222222222188,0.00030048076923076925,0.7857142857142857
101009323,0.0555555555555558,0.0,0.007971428571428572
101009329,0.0555555555555558,0.0006009615384615385,0.013285714285714286
101009333,0.2777777777777781,0.0006009615384615385,0.007971428571428572
101009334,0.0555555555555558,0.0006009615384615385,0.013285714285714286
101009354,0.7777777777777781,0.0,0.007971428571428572
101009356,0.7777777777777781,0.0,0.04857142857142857
101009361,0.5555555555555558,0.00030048076923076925,0.011957142857142857
101009363,0.5555555555555558,0.00030048076923076925,0.011957142857142857
101009364,0.5555555555555558,0.00030048076923076925,0.011957142857142857
101009366,0.5555555555555558,0.00030048076923076925,0.011957142857142857
101009377,0.8333333333333335,0.0,0.04857142857142857
101009379,0.9444444444444442,0.0,0.007971428571428572
101009384,0.22222222222222188,0.00030048076923076925,0.011957142857142857
101009385,0.0,0.0009014423076923077,0.007971428571428572
101009387,0.16666666666666652,0.0,0.015942857142857144
101009389,0.5000000000000004,0.0006009615384615385,0.007971428571428572
101009391,0.16666666666666652,0.0009014423076923077,0.007971428571428572
101009393,0.7222222222222219,0.0,0.04857142857142857
101009401,0.38888888888888884,0.0,0.04857142857142857
101009403,0.0,0.0006009615384615385,0.007971428571428572
101009406,0.7222222222222219,0.0,0.04857142857142857
101009408,0.7777777777777781,0.0,0.04857142857142857
101009409,0.0,0.001201923076923077,0.007971428571428572
101009412,0.7222222222222219,0.0006009615384615385,0.007971428571428572
101009420,0.22222222222222188,0.0009014423076923077,0.007971428571428572
101009428,0.11111111111111116,0.0,0.015942857142857144
101009436,0.6666666666666665,0.0006009615384615385,0.007971428571428572
101009456,0.38888888888888884,0.0,0.015942857142857144
101009466,0.8333333333333335,0.0,0.007971428571428572
101009468,0.11111111111111116,0.0,0.002857142857142857
101009478,0.7777777777777781,0.0,0.007971428571428572
101009482,0.8333333333333335,0.0,0.007971428571428572
101009489,0.6666666666666665,0.0,0.04857142857142857
101009494,0.8888888888888888,0.0,0.007971428571428572
101009497,0.7777777777777781,0.0,0.007971428571428572
101009498,0.7222222222222219,0.0,0.04857142857142857
101009508,0.0,0.001201923076923077,0.007971428571428572
101009515,0.0555555555555558,0.0009014423076923077,0.007971428571428572
101009516,0.11111111111111116,0.0006009615384615385,0.007971428571428572
101009523,0.0555555555555558,0.0,0.007971428571428572
101009535,0.6666666666666665,0.0,0.007971428571428572
101009536,0.6111111111111112,0.0,0.060000000000000005
101009539,0.38888888888888884,0.0,0.04857142857142857
101009540,0.0555555555555558,0.0006009615384615385,0.007971428571428572
101009545,0.3333333333333335,0.00030048076923076925,0.007971428571428572
101009552,0.5555555555555558,0.0,0.007971428571428572
101009555,0.6111111111111112,0.0,0.060000000000000005
101009562,0.5555555555555558,0.0,0.015942857142857144
101009563,0.4444444444444442,0.0,0.04857142857142857
101009565,0.0,0.0009014423076923077,0.007971428571428572
101009568,0.5555555555555558,0.0,0.04857142857142857
101009578,0.5000000000000004,0.0006009615384615385,0.007971428571428572
101009579,0.5000000000000004,0.0006009615384615385,0.007971428571428572
101009581,0.9999999999999996,0.0,0.007971428571428572
101009586,0.5555555555555558,0.00030048076923076925,0.011957142857142857
101009589,0.9444444444444442,0.0,0.007971428571428572
101009593,0.4444444444444442,0.00030048076923076925,0.003985714285714286
101009596,0.2777777777777781,0.0009014423076923077,0.007971428571428572
101009598,0.5555555555555558,0.0,0.10285714285714286
101009599,0.5555555555555558,0.0,0.10285714285714286
101009607,0.0,0.001201923076923077,0.007971428571428572
101009619,0.0,0.10486778846153846,0.0004626623376623377
101009620,0.22222222222222188,0.0009014423076923077,0.007971428571428572
101009622,0.16666666666666652,0.0009014423076923077,0.007971428571428572
101009627,0.11111111111111116,0.0006009615384615385,0.010628571428571428
101009633,0.8888888888888888,0.0,0.007971428571428572
101009640,0.16666666666666652,0.0009014423076923077,0.007971428571428572
101009643,0.0,0.0,0.015942857142857144
101009648,0.9444444444444442,0.00030048076923076925,0.007971428571428572
101009653,0.0,0.0009014423076923077,0.007971428571428572
101009654,0.5555555555555558,0.0,0.015942857142857144
101009655,0.3333333333333335,0.0006009615384615385,0.010628571428571428
101009660,0.5000000000000004,0.0,0.002857142857142857
101009671,0.22222222222222188,0.0006009615384615385,0.007971428571428572
101009673,0.22222222222222188,0.00030048076923076925,0.011957142857142857
101009689,0.16666666666666652,0.00030048076923076925,0.025714285714285714
101009695,0.0555555555555558,0.0006009615384615385,0.007971428571428572
101009699,0.11111111111111116,0.0009014423076923077,0.009964285714285714
101009708,0.7222222222222219,0.00030048076923076925,0.007971428571428572
101009719,0.9444444444444442,0.0006009615384615385,0.004552380952380953
101009724,0.22222222222222188,0.0009014423076923077,0.007971428571428572
101009725,0.7222222222222219,0.00030048076923076925,0.007971428571428572
101009727,0.8333333333333335,0.0,0.002857142857142857
101009730,0.0,0.0015024038461538462,0.007119047619047619
101009731,0.0,0.001201923076923077,0.007971428571428572
101009732,0.7222222222222219,0.00030048076923076925,0.007971428571428572
101009733,0.8888888888888888,0.0,0.007971428571428572
101009734,0.38888888888888884,0.0006009615384615385,0.007971428571428572
101009737,0.16666666666666652,0.0006009615384615385,0.010628571428571428
101009740,0.0,0.001201923076923077,0.007971428571428572
101009743,0.0,0.0009014423076923077,0.007971428571428572
101009744,0.5000000000000004,0.0,0.04857142857142857
101009745,0.5000000000000004,0.0,0.04857142857142857
101009750,0.0,0.001201923076923077,0.016091428571428572
101009751,0.4444444444444442,0.0,0.007971428571428572
101009753,0.6666666666666665,0.0,0.04857142857142857
101009754,0.11111111111111116,0.0009014423076923077,0.007971428571428572
101009759,0.9444444444444442,0.0,0.007971428571428572
101009763,0.16666666666666652,0.0009014423076923077,0.007971428571428572
101009772,0.16666666666666652,0.00030048076923076925,0.007971428571428572
101009774,0.11111111111111116,0.00030048076923076925,0.007971428571428572
101009776,0.6111111111111112,0.00030048076923076925,0.007971428571428572
101009781,0.16666666666666652,0.0006009615384615385,0.006266666666666667
101009783,0.3333333333333335,0.00030048076923076925,0.005414285714285714
101009784,0.38888888888888884,0.0,0.04857142857142857
101009789,0.8333333333333335,0.0,0.007971428571428572
101009790,0.16666666666666652,0.0,0.002857142857142857
101009794,0.16666666666666652,0.00030048076923076925,0.007971428571428572
101009798,0.38888888888888884,0.00030048076923076925,0.025714285714285714
101009813,0.9999999999999996,0.0,0.007971428571428572
101009817,0.2777777777777781,0.0,0.015942857142857144
101009821,0.16666666666666652,0.0,0.015942857142857144
101009824,0.11111111111111116,0.001201923076923077,0.006948571428571429
101009831,0.38888888888888884,0.0,0.007971428571428572
101009833,0.11111111111111116,0.0009014423076923077,0.007971428571428572
101009834,0.11111111111111116,0.001201923076923077,0.006948571428571429
101009835,0.0555555555555558,0.0006009615384615385,0.007971428571428572
101009839,0.0555555555555558,0.0009014423076923077,0.007971428571428572
101009841,0.2777777777777781,0.0006009615384615385,0.007971428571428572
101009844,0.5000000000000004,0.00030048076923076925,0.007971428571428572
101009853,0.3333333333333335,0.0,0.04857142857142857
101009857,0.7222222222222219,0.0,0.007971428571428572
101009859,0.11111111111111116,0.0,0.007971428571428572
101009860,0.22222222222222188,0.0,0.007971428571428572
101009861,0.38888888888888884,0.0,0.04857142857142857
101009862,0.3333333333333335,0.00030048076923076925,0.025714285714285714
101009871,0.16666666666666652,0.0,0.04857142857142857
101009886,0.3333333333333335,0.0,0.007971428571428572
101009888,0.2777777777777781,0.0006009615384615385,0.007971428571428572
101009893,0.8888888888888888,0.0,0.24285714285714285
101009896,0.3333333333333335,0.0,0.04857142857142857
101009901,0.5000000000000004,0.0,0.002857142857142857
101009904,0.22222222222222188,0.001201923076923077,0.006377142857142857
101009915,0.2777777777777781,0.0,0.007971428571428572
101009918,0.3333333333333335,0.0,0.04857142857142857
101009919,0.5555555555555558,0.0,0.007971428571428572
101009920,0.11111111111111116,0.001201923076923077,0.006948571428571429
101009925,0.2777777777777781,0.0,0.007971428571428572
101009927,0.22222222222222188,0.0,0.007971428571428572
101009942,0.2777777777777781,0.0,0.08
101009947,0.22222222222222188,0.0,0.04857142857142857
101009948,0.11111111111111116,0.0,0.04857142857142857
101009950,0.0,0.001201923076923077,0.007971428571428572
101009958,0.0,0.0009014423076923077,0.007971428571428572
101009959,0.0555555555555558,0.0009014423076923077,0.007971428571428572
101009962,0.16666666666666652,0.0,0.04857142857142857
101009971,0.2777777777777781,0.0,0.04857142857142857
101009972,0.2777777777777781,0.0,0.04857142857142857
101009977,0.4444444444444442,0.0006009615384615385,0.007971428571428572
101009979,0.0,0.00030048076923076925,0.011957142857142857
101009983,0.22222222222222188,0.0,0.007971428571428572
101009988,0.22222222222222188,0.0,0.007971428571428572
101009989,0.9999999999999996,0.0,0.04857142857142857
101009991,0.0,0.0006009615384615385,0.006266666666666667
101009995,0.5000000000000004,0.001201923076923077,0.005354285714285714
101010009,0.22222222222222188,0.0,0.04857142857142857
101010010,0.5555555555555558,0.0,0.060000000000000005
101010011,0.22222222222222188,0.0009014423076923077,0.007971428571428572
101010021,0.5000000000000004,0.0,0.015942857142857144
101010024,0.0555555555555558,0.0009014423076923077,0.007971428571428572
101010025,0.3333333333333335,0.0006009615384615385,0.007971428571428572
101010027,0.22222222222222188,0.0,0.007971428571428572
101010029,0.11111111111111116,0.0009014423076923077,0.007971428571428572
101010031,0.7777777777777781,0.0,0.24285714285714285
101010036,0.3333333333333335,0.0,0.04857142857142857
101010038,0.16666666666666652,0.001201923076923077,0.006948571428571429
101010042,0.8888888888888888,0.0,0.007971428571428572
101010043,0.22222222222222188,0.0,0.04857142857142857
101010060,0.11111111111111116,0.0006009615384615385,0.007971428571428572
101010061,0.6111111111111112,0.00030048076923076925,0.007971428571428572
101010063,0.16666666666666652,0.0,0.04857142857142857
101010064,0.16666666666666652,0.0,0.007971428571428572
101010066,0.0555555555555558,0.0,0.04857142857142857
101010078,0.6666666666666665,0.0,0.007971428571428572
101010079,0.6111111111111112,0.0,0.060000000000000005
101010080,0.16666666666666652,0.00030048076923076925,0.007971428571428572
101010085,0.8888888888888888,0.0,0.007971428571428572
101010090,0.16666666666666652,0.0,0.04857142857142857
101010093,0.16666666666666652,0.0,0.007971428571428572
101010102,0.16666666666666652,0.0,0.007971428571428572
101010110,0.16666666666666652,0.0,0.04857142857142857
101010121,0.3333333333333335,0.00030048076923076925,0.011957142857142857
101010122,0.3333333333333335,0.00030048076923076925,0.011957142857142857
101010123,0.11111111111111116,0.0,0.007971428571428572
101010129,0.0555555555555558,0.0006009615384615385,0.007971428571428572
101010132,0.6111111111111112,0.0,0.002857142857142857
101010134,0.11111111111111116,0.0009014423076923077,0.007971428571428572
101010141,0.7222222222222219,0.0,0.007971428571428572
101010146,0.16666666666666652,0.0009014423076923077,0.007971428571428572
101010147,0.0555555555555558,0.0009014423076923077,0.011957142857142857
101010149,0.0,0.001201923076923077,0.010628571428571428
101010150,0.5000000000000004,0.0009014423076923077,0.007971428571428572
101010161,0.0,0.0009014423076923077,0.007971428571428572
101010163,0.6111111111111112,0.00030048076923076925,0.005414285714285714
101010170,0.11111111111111116,0.0,0.04857142857142857
101010171,0.7777777777777781,0.0,0.007971428571428572
101010174,0.11111111111111116,0.0,0.007971428571428572
101010177,0.11111111111111116,0.00030048076923076925,0.31
101010179,0.16666666666666652,0.00030048076923076925,0.011957142857142857
101010190,0.0555555555555558,0.0015024038461538462,0.0696
101010194,0.22222222222222188,0.0006009615384615385,0.007971428571428572
101010199,0.0555555555555558,0.0,0.007971428571428572
101010202,0.9444444444444442,0.0,0.007971428571428572
101010209,0.22222222222222188,0.0,0.08
101010221,0.0,0.0009014423076923077,0.007971428571428572
101010225,0.7777777777777781,0.00030048076923076925,0.011957142857142857
101010239,0.9999999999999996,0.0,0.007971428571428572
101010243,0.6666666666666665,0.00030048076923076925,0.007971428571428572
101010247,0.22222222222222188,0.0,0.015942857142857144
101010251,0.8888888888888888,0.0,0.04857142857142857
101010252,0.3333333333333335,0.0,0.04857142857142857
101010255,0.5000000000000004,0.0009014423076923077,0.005314285714285714
101010257,0.16666666666666652,0.001201923076923077,0.006948571428571429
101010262,0.4444444444444442,0.0006009615384615385,0.007971428571428572
101010263,0.4444444444444442,0.0006009615384615385,0.007971428571428572
101010267,0.7222222222222219,0.0006009615384615385,0.08626666666666667
101010268,0.7222222222222219,0.00030048076923076925,0.31
101010269,0.7222222222222219,0.0,0.04857142857142857
101010270,0.6666666666666665,0.0,0.007971428571428572
101010274,0.22222222222222188,0.0009014423076923077,0.007971428571428572
101010286,0.38888888888888884,0.00030048076923076925,0.003985714285714286
101010289,0.3333333333333335,0.0,0.015942857142857144
101010290,0.11111111111111116,0.0009014423076923077,0.007971428571428572
101010296,0.16666666666666652,0.0009014423076923077,0.005978571428571429
101010297,0.16666666666666652,0.0009014423076923077,0.005978571428571429
101010302,0.38888888888888884,0.0,0.002857142857142857
101010315,0.7222222222222219,0.00030048076923076925,0.007971428571428572
101010317,0.5555555555555558,0.00030048076923076925,0.011957142857142857
101010318,0.5555555555555558,0.00030048076923076925,0.011957142857142857
101010319,0.5555555555555558,0.00030048076923076925,0.011957142857142857
101010324,0.9444444444444442,0.0006009615384615385,0.003985714285714286
101010328,0.11111111111111116,0.0009014423076923077,0.007971428571428572
101010352,0.16666666666666652,0.00030048076923076925,0.007971428571428572
101010353,0.16666666666666652,0.00030048076923076925,0.007971428571428572
101010355,0.11111111111111116,0.001201923076923077,0.006948571428571429
101010362,0.7777777777777781,0.0,0.007971428571428572
101010365,0.11111111111111116,0.0009014423076923077,0.007971428571428572
101010367,0.6111111111111112,0.00030048076923076925,0.007971428571428572
101010377,0.22222222222222188,0.0009014423076923077,0.007971428571428572
101010387,0.11111111111111116,0.0009014423076923077,0.007971428571428572
101010393,0.5555555555555558,0.00030048076923076925,0.007971428571428572
101010405,0.2777777777777781,0.0006009615384615385,0.007971428571428572
101010419,0.0555555555555558,0.00030048076923076925,0.005414285714285714
101010423,0.5000000000000004,0.0006009615384615385,0.007971428571428572
101010439,0.22222222222222188,0.0,0.04857142857142857
101010442,0.7222222222222219,0.0,0.38571428571428573
101010454,0.9444444444444442,0.0,0.007971428571428572
101010457,0.22222222222222188,0.0,0.38571428571428573
101010458,0.22222222222222188,0.001201923076923077,0.034948571428571426
101010468,0.9444444444444442,0.0,0.007971428571428572
101010469,0.0,0.001201923076923077,0.006377142857142857
101010470,0.9444444444444442,0.0,0.007971428571428572
101010480,0.0555555555555558,0.0009014423076923077,0.007971428571428572
101010484,0.22222222222222188,0.00030048076923076925,0.002857142857142857
101010486,0.7222222222222219,0.00030048076923076925,0.007971428571428572
101010487,0.7222222222222219,0.00030048076923076925,0.007971428571428572
101010495,0.8888888888888888,0.0,0.007971428571428572
101010498,0.4444444444444442,0.0,0.002857142857142857
101010511,0.11111111111111116,0.06760817307692309,0.00040046838407494146
101010512,0.8333333333333335,0.0,0.007971428571428572
101010518,0.8888888888888888,0.0,0.007971428571428572
101010519,0.8888888888888888,0.0,0.007971428571428572
101010521,0.11111111111111116,0.0009014423076923077,0.007971428571428572
101010534,0.11111111111111116,0.00030048076923076925,0.007971428571428572
101010535,0.11111111111111116,0.0009014423076923077,0.007971428571428572
101010538,0.8333333333333335,0.0,0.007971428571428572
101010539,0.8333333333333335,0.0,0.007971428571428572
101010542,0.5555555555555558,0.0006009615384615385,0.006266666666666667
101010544,0.6111111111111112,0.00030048076923076925,0.007971428571428572
101010545,0.6111111111111112,0.0006009615384615385,0.006266666666666667
101010546,0.11111111111111116,0.0009014423076923077,0.007971428571428572
101010547,0.8333333333333335,0.0,0.007971428571428572
101010554,0.8333333333333335,0.0,0.007971428571428572
101010559,0.11111111111111116,0.0009014423076923077,0.007971428571428572
101010560,0.0555555555555558,0.001201923076923077,0.006948571428571429
101010571,0.7777777777777781,0.0,0.007971428571428572
101010577,0.3333333333333335,0.001201923076923077,0.005685714285714286
101010581,0.7222222222222219,0.0,0.38571428571428573
101010585,0.0555555555555558,0.00030048076923076925,0.29368571428571427
101010589,0.9444444444444442,0.0,0.38571428571428573
101010591,0.7777777777777781,0.0,0.007971428571428572
101010593,0.9999999999999996,0.0,0.04857142857142857
101010594,0.9999999999999996,0.0,0.04857142857142857
101010595,0.0,0.0015024038461538462,0.006642857142857143
101010596,0.9999999999999996,0.0,0.04857142857142857
101010597,0.9999999999999996,0.0,0.08
101010598,0.5555555555555558,0.0009014423076923077,0.005978571428571429
101010599,0.9999999999999996,0.0,0.04857142857142857
101010600,0.9999999999999996,0.0,0.04857142857142857
101010601,0.7222222222222219,0.001201923076923077,0.005314285714285714
101010602,0.9999999999999996,0.0,0.04857142857142857
101010603,0.9999999999999996,0.0,0.04857142857142857
101010604,0.9999999999999996,0.0,0.04857142857142857
101010605,0.9999999999999996,0.0,0.04857142857142857
101010606,0.9999999999999996,0.0,0.04857142857142857
101010607,0.9999999999999996,0.0,0.04857142857142857
101010609,0.9999999999999996,0.0,0.04857142857142857
101010610,0.8888888888888888,0.00030048076923076925,0.025714285714285714
101010611,0.9999999999999996,0.0,0.04857142857142857
101010613,0.0,0.0015024038461538462,0.006642857142857143
101010614,0.9999999999999996,0.0,0.04857142857142857
101010615,0.9999999999999996,0.0,0.04857142857142857
101010616,0.7777777777777781,0.0006009615384615385,0.005314285714285714
101010618,0.9444444444444442,0.00030048076923076925,0.003985714285714286
101010619,0.7222222222222219,0.0006009615384615385,0.005314285714285714
101010620,0.7222222222222219,0.0006009615384615385,0.005314285714285714
101010621,0.9444444444444442,0.0,0.04857142857142857
101010622,0.6666666666666665,0.0006009615384615385,0.005314285714285714
101010623,0.9444444444444442,0.0,0.04857142857142857
101010624,0.9444444444444442,0.0,0.04857142857142857
101010625,0.9444444444444442,0.0,0.04857142857142857
101010626,0.9444444444444442,0.0,0.04857142857142857
101010627,0.16666666666666652,0.0015024038461538462,0.0696
101010628,0.0,0.0018028846153846157,0.006102040816326531
101010629,0.0,0.0015024038461538462,0.006642857142857143
101010630,0.9444444444444442,0.0,0.007971428571428572
101010631,0.7222222222222219,0.00030048076923076925,0.007971428571428572
101010632,0.7222222222222219,0.00030048076923076925,0.007971428571428572
101010633,0.9444444444444442,0.0,0.04857142857142857
101010634,0.9444444444444442,0.0,0.04857142857142857
101010635,0.9444444444444442,0.0,0.04857142857142857
101010636,0.9444444444444442,0.0,0.04857142857142857
101010638,0.9444444444444442,0.0,0.007971428571428572
101010639,0.9444444444444442,0.0,0.007971428571428572
101010640,0.9444444444444442,0.0,0.007971428571428572
101010641,0.9444444444444442,0.0,0.007971428571428572
101010642,0.9444444444444442,0.0,0.04857142857142857
101010643,0.9444444444444442,0.0,0.04857142857142857
101010644,0.7222222222222219,0.00030048076923076925,0.007971428571428572
101010645,0.9444444444444442,0.0,0.007971428571428572
101010646,0.9444444444444442,0.0,0.007971428571428572
101010647,0.9444444444444442,0.0,0.007971428571428572
101010648,0.9444444444444442,0.0,0.007971428571428572
101010649,0.16666666666666652,0.0009014423076923077,0.007971428571428572
101010650,0.9444444444444442,0.0,0.04857142857142857
101010651,0.9444444444444442,0.0,0.04857142857142857
101010652,0.9444444444444442,0.0,0.007971428571428572
101010653,0.9444444444444442,0.0,0.007971428571428572
101010654,0.6111111111111112,0.00030048076923076925,0.011957142857142857
101010655,0.9444444444444442,0.00030048076923076925,0.003985714285714286
101010656,0.9444444444444442,0.0,0.007971428571428572
101010658,0.9444444444444442,0.0,0.007971428571428572
101010659,0.4444444444444442,0.0006009615384615385,0.007971428571428572
101010660,0.9444444444444442,0.0,0.04857142857142857
101010661,0.9444444444444442,0.0,0.04857142857142857
101010662,0.9444444444444442,0.00030048076923076925,0.007971428571428572
101010663,0.6111111111111112,0.00030048076923076925,0.007971428571428572
101010664,0.38888888888888884,0.0009014423076923077,0.005978571428571429
101010665,0.9444444444444442,0.00030048076923076925,0.003985714285714286
101010666,0.9444444444444442,0.0,0.04857142857142857
101010667,0.16666666666666652,0.001201923076923077,0.006377142857142857
101010668,0.16666666666666652,0.001201923076923077,0.006377142857142857
101010669,0.9444444444444442,0.00030048076923076925,0.003985714285714286
101010670,0.9444444444444442,0.00030048076923076925,0.003985714285714286
101010671,0.6111111111111112,0.00030048076923076925,0.21714285714285714
101010672,0.9444444444444442,0.00030048076923076925,0.003985714285714286
101010673,0.9444444444444442,0.00030048076923076925,0.003985714285714286
101010674,0.9444444444444442,0.0,0.04857142857142857
101010675,0.9444444444444442,0.00030048076923076925,0.003985714285714286
101010677,0.7222222222222219,0.0006009615384615385,0.005314285714285714
101010678,0.9444444444444442,0.00030048076923076925,0.003985714285714286
101010679,0.3333333333333335,0.00030048076923076925,0.025714285714285714
101010682,0.16666666666666652,0.001201923076923077,0.006377142857142857
101010683,0.22222222222222188,0.001201923076923077,0.006377142857142857
101010684,0.9444444444444442,0.00030048076923076925,0.003985714285714286
101010685,0.16666666666666652,0.001201923076923077,0.006377142857142857
101010686,0.8888888888888888,0.0,0.04857142857142857
101010688,0.8888888888888888,0.0,0.04857142857142857
101010689,0.8888888888888888,0.0,0.04857142857142857
101010690,0.8888888888888888,0.0,0.08
101010691,0.16666666666666652,0.001201923076923077,0.006377142857142857
101010692,0.8888888888888888,0.00030048076923076925,0.003985714285714286
101010693,0.11111111111111116,0.001201923076923077,0.006377142857142857
101010694,0.4444444444444442,0.0009014423076923077,0.005978571428571429
101010695,0.8888888888888888,0.0,0.08
101010696,0.16666666666666652,0.001201923076923077,0.006377142857142857
101010698,0.8888888888888888,0.0,0.04857142857142857
101010699,0.4444444444444442,0.0009014423076923077,0.005978571428571429
101010700,0.8888888888888888,0.0,0.04857142857142857
101010701,0.8888888888888888,0.0,0.04857142857142857
101010703,0.8888888888888888,0.0,0.04857142857142857
101010704,0.8888888888888888,0.0,0.015942857142857144
101010705,0.6111111111111112,0.0006009615384615385,0.005314285714285714
101010706,0.16666666666666652,0.0006009615384615385,0.010628571428571428
101010707,0.8888888888888888,0.0,0.04857142857142857
101010708,0.8888888888888888,0.0,0.015942857142857144
101010709,0.8888888888888888,0.0,0.015942857142857144
101010710,0.8888888888888888,0.00030048076923076925,0.011957142857142857
101010711,0.38888888888888884,0.0009014423076923077,0.005978571428571429
101010712,0.8888888888888888,0.0,0.04857142857142857
101010713,0.8888888888888888,0.0,0.04857142857142857
101010714,0.8888888888888888,0.0,0.04857142857142857
101010716,0.4444444444444442,0.00030048076923076925,0.011957142857142857
101010717,0.8888888888888888,0.0,0.04857142857142857
101010718,0.16666666666666652,0.001201923076923077,0.08352
101010719,0.8888888888888888,0.0,0.015942857142857144
101010720,0.8888888888888888,0.0,0.015942857142857144
101010721,0.8888888888888888,0.0,0.015942857142857144
101010722,0.8888888888888888,0.0,0.04857142857142857
