CustomerID,Recency,Frequency,Moneytary,Cluster Label
102001129,0.06128947368421053,0.0,0.0014352403846153805,1
102001134,0.06128947368421053,0.007999999999999993,0.007176201923076902,1
102001135,0.06128947368421053,0.007999999999999993,0.007176201923076902,1
102001143,0.06128947368421053,0.0,0.014403846153846142,1
102001151,0.06128947368421053,0.003999999999999997,0.008611442307692282,1
102001152,0.06128947368421053,0.0,0.008230769230769186,1
102001153,0.06128947368421053,0.0,0.010802884615384567,1
102001160,0.06128947368421053,0.0059999999999999784,0.005740961538461522,1
102001164,0.06128947368421053,0.001999999999999982,0.002870480769230761,1
102001184,0.06128947368421053,0.001999999999999982,0.002870480769230761,1
102001207,0.06128947368421053,0.011999999999999988,0.011481923076923044,1
102001212,0.06128947368421053,0.0,0.002870480769230761,1
102001217,0.06128947368421053,0.0059999999999999784,0.005740961538461522,1
102001225,0.06128947368421053,0.0,0.018519230769230764,1
102001228,0.06128947368421053,0.0059999999999999784,0.005740961538461522,1
102001233,0.06128947368421053,0.003999999999999997,0.004305721153846141,1
102001240,0.06128947368421053,0.003999999999999997,0.01718173076923076,1
102001246,0.06128947368421053,0.0,0.0014352403846153805,1
102001247,0.06128947368421053,0.003999999999999997,0.004305721153846141,1
102001249,0.06128947368421053,0.007999999999999993,0.007176201923076902,1
102001250,0.06128947368421053,0.0059999999999999784,0.007176201923076902,1
102001291,0.06128947368421053,0.0059999999999999784,0.005740961538461522,1
102001294,0.06128947368421053,0.0,0.010802884615384567,1
102001298,0.06128947368421053,0.009999999999999974,0.008611442307692282,1
102001329,0.06128947368421053,0.0,0.008230769230769186,1
102001332,0.06128947368421053,0.007999999999999993,0.007176201923076902,1
102001343,0.06128947368421053,0.0,0.010802884615384567,1
102001349,0.06128947368421053,0.0,0.016461538461538427,1
102001353,0.06128947368421053,0.003999999999999997,0.005740961538461522,1
102001374,0.06128947368421053,0.0,0.0010288461538461415,1
102001394,0.06128947368421053,0.001999999999999982,0.004305721153846141,1
102001399,0.06128947368421053,0.011999999999999988,0.011481923076923044,1
102001403,0.06128947368421053,0.0059999999999999784,0.005740961538461522,1
102001404,0.06128947368421053,0.0059999999999999784,0.005740961538461522,1
102001406,0.06128947368421053,0.009999999999999974,0.008611442307692282,1
102001411,0.06128947368421053,0.001999999999999982,0.002870480769230761,1
102001413,0.06489473684210526,0.0,0.008230769230769186,1
102001415,0.06489473684210526,0.0,0.008230769230769186,1
102001427,0.06489473684210526,0.0059999999999999784,0.005740961538461522,1
102001438,0.06489473684210526,0.001999999999999982,0.004305721153846141,1
102001446,0.06489473684210526,0.0,0.002870480769230761,1
102001447,0.06489473684210526,0.0,0.002870480769230761,1
102001461,0.06489473684210526,0.0,0.0014352403846153805,1
102001475,0.06489473684210526,0.001999999999999982,0.002870480769230761,1
102001520,0.06489473684210526,0.0,0.014403846153846142,1
102001540,0.06489473684210526,0.003999999999999997,0.005740961538461522,1
102001547,0.06489473684210526,0.0,0.008230769230769186,1
102001556,0.06489473684210526,0.0,0.008230769230769186,1
102001557,0.06489473684210526,0.0,0.008230769230769186,1
102001558,0.06489473684210526,0.0,0.008230769230769186,1
102001559,0.06489473684210526,0.0059999999999999784,0.005740961538461522,1
102001560,0.06489473684210526,0.0,0.008230769230769186,1
102001562,0.06489473684210526,0.0,0.008230769230769186,1
102001563,0.06489473684210526,0.001999999999999982,0.016461538461538427,1
102001574,0.06489473684210526,0.007999999999999993,0.01397173076923076,1
102001575,0.06489473684210526,0.007999999999999993,0.007176201923076902,1
102001581,0.06489473684210526,0.007999999999999993,0.007176201923076902,1
102001592,0.06489473684210526,0.003999999999999997,0.004305721153846141,1
102001598,0.06489473684210526,0.0,0.014403846153846142,1
102001654,0.06489473684210526,0.0,0.0014352403846153805,1
102001664,0.06489473684210526,0.007999999999999993,0.007176201923076902,1
102001676,0.06489473684210526,0.0,0.0014352403846153805,1
102001677,0.06489473684210526,0.007999999999999993,0.007176201923076902,1
102001686,0.06489473684210526,0.001999999999999982,0.004305721153846141,1
102001687,0.06489473684210526,0.0,0.002870480769230761,1
102001688,0.06489473684210526,0.0059999999999999784,0.10719033653846152,2
102001701,0.06489473684210526,0.0,0.016461538461538427,1
102001702,0.06489473684210526,0.0,0.002870480769230761,1
102001709,0.06489473684210526,0.0,0.008230769230769186,1
102001713,0.06489473684210526,0.007999999999999993,0.007176201923076902,1
102001714,0.06489473684210526,0.0,0.008230769230769186,1
102001716,0.06489473684210526,0.003999999999999997,0.004305721153846141,1
102001740,0.06489473684210526,0.0,0.002870480769230761,1
102001747,0.06489473684210526,0.0,0.0014352403846153805,1
102001759,0.06489473684210526,0.0059999999999999784,0.007176201923076902,1
102001763,0.06489473684210526,0.001999999999999982,0.002870480769230761,1
102001765,0.06489473684210526,0.0,0.002870480769230761,1
102001770,0.06489473684210526,0.0,0.008230769230769186,1
102001800,0.06489473684210526,0.009999999999999974,0.008611442307692282,1
102001806,0.06489473684210526,0.0,0.008230769230769186,1
102001809,0.06489473684210526,0.007999999999999993,0.008611442307692282,1
102001826,0.06489473684210526,0.003999999999999997,0.005740961538461522,1
102001833,0.06489473684210526,0.0,0.0014352403846153805,1
102001834,0.06489473684210526,0.0059999999999999784,0.007176201923076902,1
102001835,0.06489473684210526,0.001999999999999982,0.01397173076923076,1
102001836,0.06489473684210526,0.0,0.002870480769230761,1
102001863,0.06489473684210526,0.001999999999999982,0.009666009615384568,1
102001897,0.06489473684210526,0.0,0.0014352403846153805,1
102001898,0.06489473684210526,0.0,0.0014352403846153805,1
102001904,0.06489473684210526,0.013999999999999969,0.012917163461538424,1
102001908,0.06489473684210526,0.0,0.008230769230769186,1
102001918,0.06489473684210526,0.0,0.002870480769230761,1
102001919,0.06489473684210526,0.007999999999999993,0.007176201923076902,1
102001920,0.06489473684210526,0.001999999999999982,0.022634615384615385,1
102001923,0.06489473684210526,0.0,0.014403846153846142,1
102001941,0.06489473684210526,0.0,0.008230769230769186,1
102001943,0.06489473684210526,0.0,0.06944711538461538,1
102001948,0.06489473684210526,0.003999999999999997,0.0033849038461538053,1
102001950,0.06489473684210526,0.001999999999999982,0.024692307692307666,1
102001969,0.06489473684210526,0.001999999999999982,0.002870480769230761,1
102001970,0.06489473684210526,0.0,0.008230769230769186,1
102001974,0.06489473684210526,0.0,0.0014352403846153805,1
102001978,0.06489473684210526,0.0,0.008230769230769186,1
102001994,0.06489473684210526,0.0,0.18004807692307692,2
102002013,0.06489473684210526,0.0,0.0010288461538461415,1
102002014,0.06489473684210526,0.001999999999999982,0.002870480769230761,1
102002016,0.06489473684210526,0.003999999999999997,0.004305721153846141,1
102002017,0.06489473684210526,0.0,0.0014866826923076637,1
102002021,0.06489473684210526,0.003999999999999997,0.007176201923076902,1
102002029,0.06489473684210526,0.007999999999999993,0.007176201923076902,1
102002038,0.06489473684210526,0.007999999999999993,0.007176201923076902,1
102002053,0.06489473684210526,0.0,0.002870480769230761,1
102002059,0.06489473684210526,0.0,0.002870480769230761,1
102002064,0.06489473684210526,0.001999999999999982,0.004305721153846141,1
102002088,0.06489473684210526,0.007999999999999993,0.007176201923076902,1
102002093,0.06489473684210526,0.0,0.008230769230769186,1
102002094,0.06489473684210526,0.0,0.008230769230769186,1
102002105,0.06489473684210526,0.0,0.014403846153846142,1
102002109,0.06489473684210526,0.009999999999999974,0.008611442307692282,1
102002124,0.06489473684210526,0.0,0.008230769230769186,1
102002127,0.06489473684210526,0.0,0.008230769230769186,1
102002133,0.06489473684210526,0.003999999999999997,0.004562932692307664,1
102002147,0.06489473684210526,0.0,0.014403846153846142,1
102002149,0.06489473684210526,0.001999999999999982,0.01870956730769228,1
102002150,0.06489473684210526,0.0,0.008230769230769186,1
102002151,0.06489473684210526,0.0,0.008230769230769186,1
102002157,0.06489473684210526,0.003999999999999997,0.005740961538461522,1
102002159,0.06489473684210526,0.0,0.002870480769230761,1
102002195,0.06489473684210526,0.009999999999999974,0.008611442307692282,1
102002201,0.06489473684210526,0.0,0.008230769230769186,1
102002213,0.06489473684210526,0.0059999999999999784,0.012536490384615382,1
102002230,0.06489473684210526,0.0,0.0014352403846153805,1
102002257,0.06489473684210526,0.0,0.002870480769230761,1
102002261,0.06489473684210526,0.0,0.008230769230769186,1
102002262,0.06489473684210526,0.0,0.0014352403846153805,1
102002279,0.06489473684210526,0.001999999999999982,0.10575509615384615,2
102002293,0.06489473684210526,0.0,0.014403846153846142,1
102002297,0.06489473684210526,0.0,0.008230769230769186,1
102002298,0.06489473684210526,0.001999999999999982,0.004305721153846141,1
102002304,0.06489473684210526,0.007999999999999993,0.007176201923076902,1
102002305,0.06489473684210526,0.0,0.002870480769230761,1
102002339,0.06489473684210526,0.003999999999999997,0.10431985576923077,2
102002344,0.06489473684210526,0.0,0.008230769230769186,1
102002353,0.06489473684210526,0.0059999999999999784,0.012536490384615382,1
102002354,0.06489473684210526,0.001999999999999982,0.009666009615384568,1
102002355,0.06489473684210526,0.0,0.018519230769230764,1
102002362,0.06489473684210526,0.0,0.0014352403846153805,1
102002371,0.06489473684210526,0.001999999999999982,0.002870480769230761,1
102002377,0.06489473684210526,0.0,0.008230769230769186,1
102002379,0.06489473684210526,0.0,0.008230769230769186,1
102002390,0.06489473684210526,0.0,0.004305721153846141,1
102002394,0.06489473684210526,0.007999999999999993,0.008611442307692282,1
102002395,0.06489473684210526,0.009999999999999974,0.009125865384615382,1
102002398,0.06489473684210526,0.0,0.008230769230769186,1
102002399,0.06489473684210526,0.0,0.008230769230769186,1
102002406,0.06489473684210526,0.003999999999999997,0.004305721153846141,1
102002416,0.06489473684210526,0.007999999999999993,0.010046682692307664,1
102002425,0.06489473684210526,0.0059999999999999784,0.005740961538461522,1
102002439,0.06489473684210526,0.0,0.004305721153846141,1
102002445,0.06489473684210526,0.0,0.004305721153846141,1
102002446,0.06489473684210526,0.007999999999999993,0.007176201923076902,1
102002447,0.06489473684210526,0.009999999999999974,0.008611442307692282,1
102002452,0.06489473684210526,0.0,0.0014352403846153805,1
102002462,0.06489473684210526,0.0,0.014403846153846142,1
102002477,0.06489473684210526,0.009999999999999974,0.023637740384615382,1
102002481,0.06489473684210526,0.0059999999999999784,0.012536490384615382,1
102002486,0.06489473684210526,0.007999999999999993,0.007176201923076902,1
102002499,0.06489473684210526,0.009999999999999974,0.008611442307692282,1
102002512,0.06489473684210526,0.0,0.0014352403846153805,1
102002527,0.06489473684210526,0.0,0.016461538461538427,1
102002533,0.06489473684210526,0.0,0.002870480769230761,1
102002549,0.06489473684210526,0.0,0.0014352403846153805,1
102002561,0.06489473684210526,0.0,0.0,1
102002570,0.06489473684210526,0.0,0.0014352403846153805,1
102002583,0.06489473684210526,0.0,0.008230769230769186,1
102002587,0.06489473684210526,0.0,0.0014352403846153805,1
102002590,0.06489473684210526,0.0,0.002870480769230761,1
102002592,0.06489473684210526,0.007999999999999993,0.007176201923076902,1
102002604,0.06489473684210526,0.0,0.0014352403846153805,1
102002622,0.06489473684210526,0.0,0.0014352403846153805,1
102002632,0.06489473684210526,0.009999999999999974,0.008611442307692282,1
102002642,0.06489473684210526,0.0,0.008230769230769186,1
102002643,0.06489473684210526,0.0,0.008230769230769186,1
102002644,0.06489473684210526,0.0,0.002870480769230761,1
102002652,0.06489473684210526,0.0,0.008230769230769186,1
102002654,0.06489473684210526,0.007999999999999993,0.007176201923076902,1
102002655,0.06489473684210526,0.0,0.0014352403846153805,1
102002674,0.06489473684210526,0.0,0.002870480769230761,1
102002685,0.06489473684210526,0.0,0.008230769230769186,1
102002689,0.06489473684210526,0.0,0.0014352403846153805,1
102002690,0.06489473684210526,0.0,0.008230769230769186,1
102002718,0.06489473684210526,0.009999999999999974,0.008611442307692282,1
102002722,0.06489473684210526,0.003999999999999997,0.005740961538461522,1
102002733,0.06489473684210526,0.0,0.0014352403846153805,1
102002737,0.06489473684210526,0.0,0.002870480769230761,1
102002738,0.06489473684210526,0.001999999999999982,0.004305721153846141,1
102002739,0.06489473684210526,0.003999999999999997,0.005740961538461522,1
102002740,0.06489473684210526,0.0,0.008230769230769186,1
102002743,0.06489473684210526,0.007999999999999993,0.007176201923076902,1
102002747,0.06489473684210526,0.0,0.008230769230769186,1
102002755,0.06489473684210526,0.003999999999999997,0.004305721153846141,1
102002763,0.06489473684210526,0.0,0.008230769230769186,1
102002771,0.06489473684210526,0.0,0.008230769230769186,1
102002784,0.06489473684210526,0.003999999999999997,0.004305721153846141,1
102002797,0.06489473684210526,0.003999999999999997,0.007176201923076902,1
102002801,0.06489473684210526,0.007999999999999993,0.007176201923076902,1
102002812,0.06489473684210526,0.007999999999999993,0.007176201923076902,1
102002817,0.06489473684210526,0.009999999999999974,0.010046682692307664,1
102002826,0.06489473684210526,0.0,0.002870480769230761,1
102002830,0.06489473684210526,0.001999999999999982,0.005740961538461522,1
102002865,0.06489473684210526,0.0,0.002870480769230761,1
102002866,0.06489473684210526,0.0,0.008230769230769186,1
102002886,0.06489473684210526,0.009999999999999974,0.008611442307692282,1
102002901,0.06489473684210526,0.007999999999999993,0.007176201923076902,1
102002903,0.06489473684210526,0.001999999999999982,0.002870480769230761,1
102002904,0.06489473684210526,0.001999999999999982,0.004305721153846141,1
102002908,0.06489473684210526,0.0,0.008230769230769186,1
102002917,0.06489473684210526,0.001999999999999982,0.012238125,1
102002919,0.06489473684210526,0.001999999999999982,0.012238125,1
102002920,0.06489473684210526,0.001999999999999982,0.004305721153846141,1
102002922,0.06489473684210526,0.0,0.0014352403846153805,1
102002938,0.06489473684210526,0.0059999999999999784,0.005740961538461522,1
102002939,0.06489473684210526,0.011999999999999988,0.011481923076923044,1
102002940,0.06489473684210526,0.009999999999999974,0.010046682692307664,1
102002950,0.06489473684210526,0.007999999999999993,0.007176201923076902,1
102002951,0.06489473684210526,0.003999999999999997,0.004305721153846141,1
102002953,0.06489473684210526,0.0,0.016461538461538427,1
102002962,0.06489473684210526,0.0059999999999999784,0.005740961538461522,1
102002963,0.06489473684210526,0.007999999999999993,0.007176201923076902,1
102002970,0.06489473684210526,0.001999999999999982,0.002870480769230761,1
102002973,0.06489473684210526,0.0,0.002870480769230761,1
102002974,0.06489473684210526,0.001999999999999982,0.002870480769230761,1
102002975,0.06489473684210526,0.001999999999999982,0.004305721153846141,1
102002977,0.06489473684210526,0.0,0.002870480769230761,1
102002989,0.06489473684210526,0.001999999999999982,0.0022583173076922832,1
102002996,0.06489473684210526,0.0,0.008230769230769186,1
102003009,0.06489473684210526,0.0,0.0014352403846153805,1
102003025,0.06489473684210526,0.001999999999999982,0.009666009615384568,1
102003028,0.06489473684210526,0.0,0.014403846153846142,1
102003032,0.06489473684210526,0.0,0.008230769230769186,1
102003051,0.06489473684210526,0.0,0.008230769230769186,1
102003053,0.06489473684210526,0.003999999999999997,0.004305721153846141,1
102003073,0.06489473684210526,0.0,0.0014352403846153805,1
102003083,0.06489473684210526,0.0059999999999999784,0.005740961538461522,1
102003087,0.06489473684210526,0.003999999999999997,0.007176201923076902,1
102003091,0.06489473684210526,0.001999999999999982,0.024692307692307666,1
102003104,0.06489473684210526,0.003999999999999997,0.005740961538461522,1
102003122,0.06489473684210526,0.0,0.002870480769230761,1
102003124,0.06489473684210526,0.007999999999999993,0.007176201923076902,1
102003126,0.06489473684210526,0.0059999999999999784,0.007176201923076902,1
102003127,0.06489473684210526,0.003999999999999997,0.011101250000000002,1
102003128,0.06489473684210526,0.009999999999999974,0.008611442307692282,1
102003130,0.06489473684210526,0.001999999999999982,0.004820144230769186,1
102003145,0.06489473684210526,0.001999999999999982,0.002870480769230761,1
102003154,0.06489473684210526,0.001999999999999982,0.004305721153846141,1
102003156,0.06489473684210526,0.0,0.014403846153846142,1
102003158,0.06489473684210526,0.0,0.008230769230769186,1
102003164,0.06489473684210526,0.0059999999999999784,0.005740961538461522,1
102003168,0.06489473684210526,0.0,0.002870480769230761,1
102003169,0.06489473684210526,0.0,0.002870480769230761,1
102003175,0.06489473684210526,0.001999999999999982,0.004305721153846141,1
102003179,0.06489473684210526,0.011999999999999988,0.011481923076923044,1
102003180,0.06489473684210526,0.003999999999999997,0.017274326923076906,1
102003183,0.06489473684210526,0.001999999999999982,0.002870480769230761,1
102003190,0.06489473684210526,0.003999999999999997,0.007176201923076902,1
102003194,0.06489473684210526,0.0,0.002870480769230761,1
102003195,0.06489473684210526,0.007999999999999993,0.007176201923076902,1
102003202,0.06489473684210526,0.0,0.008230769230769186,1
102003210,0.06489473684210526,0.0,0.002870480769230761,1
102003224,0.06489473684210526,0.0,0.0014352403846153805,1
102003228,0.06489473684210526,0.009999999999999974,0.008611442307692282,1
102003233,0.06489473684210526,0.003999999999999997,0.012536490384615382,1
102003236,0.06489473684210526,0.003999999999999997,0.006975576923076903,1
102003243,0.06489473684210526,0.003999999999999997,0.004305721153846141,1
102003247,0.06489473684210526,0.0,0.0014352403846153805,1
102003248,0.06489473684210526,0.001999999999999982,0.05144230769230767,1
102003250,0.06489473684210526,0.0059999999999999784,0.0368224038461538,1
102003251,0.06489473684210526,0.009999999999999974,0.10862557692307691,2
102003258,0.06489473684210526,0.011999999999999988,0.010046682692307664,1
102003259,0.06489473684210526,0.011999999999999988,0.010046682692307664,1
102003261,0.06489473684210526,0.0,0.008230769230769186,1
102003264,0.06489473684210526,0.0,0.008230769230769186,1
102003271,0.06489473684210526,0.0,0.008230769230769186,1
102003280,0.06489473684210526,0.0,0.008230769230769186,1
102003282,0.06489473684210526,0.003999999999999997,0.004305721153846141,1
102003292,0.06489473684210526,0.003999999999999997,0.004305721153846141,1
102003300,0.06489473684210526,0.001999999999999982,0.004305721153846141,1
102003305,0.06489473684210526,0.007999999999999993,0.007176201923076902,1
102003311,0.06489473684210526,0.0,0.004305721153846141,1
102003312,0.06489473684210526,0.0,0.014403846153846142,1
102003323,0.0685,0.007999999999999993,0.007176201923076902,1
102003359,0.0685,0.001999999999999982,0.002870480769230761,1
102003362,0.0685,0.0,0.002870480769230761,1
102003373,0.0685,0.001999999999999982,0.004305721153846141,1
102003390,0.0685,0.0,0.0014352403846153805,1
102003392,0.0685,0.0,0.008230769230769186,1
102003393,0.0685,0.001999999999999982,0.002870480769230761,1
102003395,0.0685,0.003999999999999997,0.007176201923076902,1
102003396,0.0685,0.001999999999999982,0.004305721153846141,1
102003397,0.0685,0.001999999999999982,0.004305721153846141,1
102003404,0.0685,0.001999999999999982,0.002870480769230761,1
102003412,0.0685,0.0,0.010802884615384567,1
102003414,0.0685,0.001999999999999982,0.004305721153846141,1
102003417,0.0685,0.0,0.008230769230769186,1
102003419,0.0685,0.0,0.008230769230769186,1
102003432,0.0685,0.0,0.008230769230769186,1
102003438,0.0685,0.0,0.002870480769230761,1
102003441,0.0685,0.007999999999999993,0.07518807692307691,1
102003447,0.0685,0.0,0.002870480769230761,1
102003448,0.0685,0.001999999999999982,0.004305721153846141,1
102003451,0.0685,0.001999999999999982,0.004305721153846141,1
102003458,0.0685,0.009999999999999974,0.008611442307692282,1
102003464,0.0685,0.0059999999999999784,0.008611442307692282,1
102003466,0.0685,0.0,0.0014352403846153805,1
102003467,0.0685,0.0059999999999999784,0.005740961538461522,1
102003474,0.0685,0.0,0.0014352403846153805,1
102003489,0.0685,0.0,0.008230769230769186,1
102003490,0.0685,0.08399999999999999,0.06943168269230766,1
102003498,0.0685,0.003999999999999997,0.004305721153846141,1
102003510,0.0685,0.0,0.0014352403846153805,1
102003511,0.0685,0.007999999999999993,0.008611442307692282,1
102003513,0.0685,0.0,0.010802884615384567,1
102003514,0.0685,0.0,0.0014352403846153805,1
102003517,0.0685,0.001999999999999982,0.002870480769230761,1
102003521,0.0685,0.007999999999999993,0.01397173076923076,1
102003525,0.0685,0.0,0.002870480769230761,1
102003538,0.0685,0.0,0.0014352403846153805,1
102003539,0.0685,0.0,0.008230769230769186,1
102003541,0.0685,0.0,0.008230769230769186,1
102003550,0.0685,0.0,0.0014352403846153805,1
102003555,0.0685,0.0,0.008230769230769186,1
102003563,0.0685,0.194,0.09814677884615382,2
102003564,0.0685,0.0,0.008230769230769186,1
102003565,0.0685,0.0,0.07767788461538462,1
102003567,0.0685,0.007999999999999993,0.032897355769230766,1
102003568,0.0685,0.001999999999999982,0.002870480769230761,1
102003569,0.0685,0.0,0.002870480769230761,1
102003570,0.0685,0.0,0.014403846153846142,1
102003572,0.0685,0.0,0.014403846153846142,1
102003577,0.0685,0.0,0.0014352403846153805,1
102003580,0.0685,0.001999999999999982,0.002870480769230761,1
102003586,0.0685,0.0,0.0014352403846153805,1
102003594,0.0685,0.0059999999999999784,0.012536490384615382,1
102003602,0.0685,0.14600000000000002,0.04277942307692305,1
102003603,0.0685,0.0,0.014403846153846142,1
102003604,0.0685,0.0,0.008230769230769186,1
102003607,0.0685,0.001999999999999982,0.016461538461538427,1
102003610,0.0685,0.001999999999999982,0.01870956730769228,1
102003622,0.0685,0.007999999999999993,0.007176201923076902,1
102003624,0.0685,0.0059999999999999784,0.005740961538461522,1
102003625,0.0685,0.0059999999999999784,0.005740961538461522,1
102003628,0.0685,0.007999999999999993,0.008611442307692282,1
102003634,0.0685,0.007999999999999993,0.007176201923076902,1
102003635,0.0685,0.007999999999999993,0.007176201923076902,1
102003636,0.0685,0.0,0.0014352403846153805,1
102003647,0.0685,0.0,0.002870480769230761,1
102003653,0.0685,0.001999999999999982,0.002870480769230761,1
102003654,0.0685,0.0059999999999999784,0.012536490384615382,1
102003670,0.0685,0.0,0.008230769230769186,1
102003675,0.0685,0.0,0.008230769230769186,1
102003677,0.0685,0.0,0.008230769230769186,1
102003681,0.0685,0.0,0.008230769230769186,1
102003683,0.0685,0.009999999999999974,0.008611442307692282,1
102003685,0.0685,0.001999999999999982,0.005740961538461522,1
102003686,0.0685,0.0,0.008230769230769186,1
102003700,0.0685,0.051999999999999984,0.0309168269230769,1
102003703,0.0685,0.013999999999999969,0.012917163461538424,1
102003706,0.0685,0.0059999999999999784,0.007176201923076902,1
102003714,0.0685,0.0,0.0014352403846153805,1
102003715,0.0685,0.0,0.014403846153846142,1
102003720,0.0685,0.001999999999999982,0.012238125,1
102003722,0.0685,0.009999999999999974,0.008611442307692282,1
102003725,0.0685,0.001999999999999982,0.004305721153846141,1
102003726,0.0685,0.0,0.0019496634615384246,1
102003727,0.0685,0.003999999999999997,0.004305721153846141,1
102003729,0.0685,0.0059999999999999784,0.0368224038461538,1
102003737,0.0685,0.0,0.008230769230769186,1
102003741,0.0685,0.0,0.008230769230769186,1
102003748,0.0685,0.0,0.008230769230769186,1
102003751,0.0685,0.001999999999999982,0.012238125,1
102003753,0.0685,0.0,0.008230769230769186,1
102003756,0.0685,0.0,0.0014352403846153805,1
102003759,0.0685,0.003999999999999997,0.004305721153846141,1
102003764,0.0685,0.0,0.008230769230769186,1
102003765,0.0685,0.001999999999999982,0.012536490384615382,1
102003767,0.0685,0.007999999999999993,0.007176201923076902,1
102003772,0.0685,0.009999999999999974,0.008611442307692282,1
102003776,0.0685,0.009999999999999974,0.008611442307692282,1
102003777,0.0685,0.0,0.0014352403846153805,1
102003784,0.0685,0.0,0.008745192307692282,1
102003802,0.0685,0.0,0.002870480769230761,1
102003806,0.0685,0.0,0.008230769230769186,1
102003811,0.0685,0.0,0.0014866826923076637,1
102003812,0.0685,0.009999999999999974,0.008611442307692282,1
102003816,0.0685,0.003999999999999997,0.007176201923076902,1
102003817,0.0685,0.0,0.0014352403846153805,1
102003818,0.0685,0.0,0.0014352403846153805,1
102003820,0.0685,0.0059999999999999784,0.008611442307692282,1
102003821,0.0685,0.0,0.0014352403846153805,1
102003832,0.0685,0.0,0.002870480769230761,1
102003834,0.0685,0.011999999999999988,0.010046682692307664,1
102003836,0.0685,0.001999999999999982,0.004305721153846141,1
102003837,0.0685,0.0059999999999999784,0.005740961538461522,1
102003838,0.0685,0.007999999999999993,0.007176201923076902,1
102003840,0.0685,0.003999999999999997,0.004305721153846141,1
102003842,0.0685,0.009999999999999974,0.008611442307692282,1
102003843,0.0685,0.0059999999999999784,0.007176201923076902,1
102003845,0.0685,0.009999999999999974,0.008611442307692282,1
102003847,0.0685,0.007999999999999993,0.007176201923076902,1
102003850,0.0685,0.0059999999999999784,0.005740961538461522,1
102003851,0.0685,0.011999999999999988,0.011481923076923044,1
102003859,0.0685,0.0059999999999999784,0.007176201923076902,1
102003860,0.0685,0.0059999999999999784,0.005740961538461522,1
102003861,0.0685,0.007999999999999993,0.007176201923076902,1
102003863,0.0685,0.0,0.002870480769230761,1
102003865,0.0685,0.0,0.002870480769230761,1
102003866,0.0685,0.003999999999999997,0.004305721153846141,1
102003867,0.0685,0.0059999999999999784,0.005740961538461522,1
102003873,0.0685,0.007999999999999993,0.007176201923076902,1
102003880,0.0685,0.0059999999999999784,0.012536490384615382,1
102003884,0.0685,0.001999999999999982,0.002870480769230761,1
102003886,0.0685,0.0,0.002870480769230761,1
102003894,0.0685,0.009999999999999974,0.008611442307692282,1
102003896,0.0685,0.001999999999999982,0.004305721153846141,1
102003911,0.0685,0.0,0.008230769230769186,1
102003913,0.0685,0.007999999999999993,0.007176201923076902,1
102003917,0.0685,0.007999999999999993,0.007176201923076902,1
102003919,0.0685,0.0,0.002870480769230761,1
102003925,0.0685,0.0059999999999999784,0.005740961538461522,1
102003934,0.0685,0.0,0.008230769230769186,1
102003935,0.0685,0.0,0.008230769230769186,1
102003937,0.0685,0.0,0.0014352403846153805,1
102003939,0.0685,0.003999999999999997,0.004305721153846141,1
102003940,0.0685,0.001999999999999982,0.002870480769230761,1
102003947,0.0685,0.0,0.008230769230769186,1
102003948,0.0685,0.0,0.0014352403846153805,1
102003951,0.0685,0.0059999999999999784,0.005740961538461522,1
102003955,0.0685,0.009999999999999974,0.008611442307692282,1
102003958,0.0685,0.001999999999999982,0.008745192307692282,1
102003959,0.0685,0.0,0.010802884615384567,1
102003964,0.0685,0.0,0.0014352403846153805,1
102003967,0.0685,0.001999999999999982,0.011101250000000002,1
102003973,0.0685,0.001999999999999982,0.002870480769230761,1
102003978,0.0685,0.0059999999999999784,0.01870956730769228,1
102003979,0.0685,0.003999999999999997,0.017274326923076906,1
102003982,0.0685,0.0,0.008230769230769186,1
102003986,0.0685,0.007999999999999993,0.007176201923076902,1
102003997,0.0685,0.007999999999999993,0.007176201923076902,1
102003998,0.0685,0.007999999999999993,0.007176201923076902,1
102004003,0.0685,0.0,0.002870480769230761,1
102004004,0.0685,0.0,0.008230769230769186,1
102004010,0.0685,0.0,0.0014352403846153805,1
102004014,0.0685,0.0,0.008230769230769186,1
102004016,0.0685,0.007999999999999993,0.007176201923076902,1
102004021,0.0685,0.001999999999999982,0.004305721153846141,1
102004024,0.0685,0.009999999999999974,0.008611442307692282,1
102004026,0.0685,0.0,0.0014352403846153805,1
102004029,0.0685,0.001999999999999982,0.0033849038461538053,1
102004032,0.0685,0.0059999999999999784,0.005740961538461522,1
102004033,0.0685,0.003999999999999997,0.004305721153846141,1
102004040,0.0685,0.0,0.002870480769230761,1
102004050,0.0685,0.0,0.004305721153846141,1
102004055,0.0685,0.0,0.0014352403846153805,1
102004056,0.0685,0.0,0.008230769230769186,1
102004058,0.0685,0.0,0.008230769230769186,1
102004062,0.0685,0.0059999999999999784,0.007176201923076902,1
102004063,0.0685,0.001999999999999982,0.002870480769230761,1
102004064,0.0685,0.0059999999999999784,0.005740961538461522,1
102004069,0.0685,0.0,0.008230769230769186,1
102004071,0.0685,0.001999999999999982,0.002870480769230761,1
102004073,0.0685,0.0,0.008230769230769186,1
102004091,0.0685,0.001999999999999982,0.002870480769230761,1
102004101,0.0685,0.003999999999999997,0.004305721153846141,1
102004102,0.0685,0.0,0.008230769230769186,1
102004103,0.0685,0.0,0.008230769230769186,1
102004107,0.0685,0.001999999999999982,0.011101250000000002,1
102004110,0.0685,0.001999999999999982,0.004305721153846141,1
