CustomerID,Recency,Frequency,Moneytary,Cluster Label
101012585,0.06128947368421053,0.0,0.011401172083111298,2
101012589,0.06128947368421053,0.0,0.011401172083111298,2
101012590,0.06128947368421053,0.0,0.011401172083111298,2
101012591,0.06128947368421053,0.0005764499121265296,0.12683803942461375,0
101012606,0.06128947368421053,0.0,0.011401172083111298,2
101012607,0.06128947368421053,0.0,0.011401172083111298,2
101012611,0.06128947368421053,0.0005764499121265296,0.001988079381992519,2
101012613,0.06128947368421053,0.0,0.011401172083111298,2
101012622,0.06128947368421053,0.0005764499121265296,0.001988079381992519,2
101012628,0.06128947368421053,0.0005764499121265296,0.001988079381992519,2
101012629,0.06128947368421053,0.0,0.011401172083111298,2
101012630,0.06128947368421053,0.0,0.011401172083111298,2
101012638,0.06128947368421053,0.0,0.011401172083111298,2
101012642,0.06128947368421053,0.0005764499121265296,0.001988079381992519,2
101012643,0.06128947368421053,0.0005764499121265296,0.001988079381992519,2
101012644,0.06128947368421053,0.0005764499121265296,0.001988079381992519,2
101012654,0.06128947368421053,0.0005764499121265296,0.001988079381992519,2
101012655,0.06128947368421053,0.0005764499121265296,0.001988079381992519,2
101012659,0.06128947368421053,0.0,0.011401172083111298,2
101012661,0.06128947368421053,0.0,0.011401172083111298,2
101012663,0.06128947368421053,0.0005764499121265296,0.001988079381992519,2
101012664,0.06128947368421053,0.0,0.011401172083111298,2
101012665,0.06128947368421053,0.0005764499121265296,0.001988079381992519,2
101012674,0.06128947368421053,0.0,0.011401172083111298,2
101012675,0.06128947368421053,0.0,0.011401172083111298,2
101012678,0.06128947368421053,0.0,0.011401172083111298,2
101012681,0.06128947368421053,0.0005764499121265296,0.001988079381992519,2
101012687,0.06128947368421053,0.0005764499121265296,0.001988079381992519,2
101012688,0.06128947368421053,0.0,0.011401172083111298,2
101012690,0.06128947368421053,0.0005764499121265296,0.001988079381992519,2
101012700,0.06128947368421053,0.0,0.011401172083111298,2
101012707,0.06128947368421053,0.0,0.011401172083111298,2
101012708,0.06128947368421053,0.0005764499121265296,0.012113745338305759,2
101012711,0.06128947368421053,0.0,0.011401172083111298,2
101012715,0.06128947368421053,0.0,0.011401172083111298,2
101012721,0.06128947368421053,0.0,0.019952051145444814,2
101012750,0.06128947368421053,0.0,0.011401172083111298,2
101012757,0.06128947368421053,0.0005764499121265296,0.001988079381992519,2
101012759,0.06128947368421053,0.0005764499121265296,0.001988079381992519,2
101012762,0.06128947368421053,0.0005764499121265296,0.001988079381992519,2
101012765,0.06128947368421053,0.0005764499121265296,0.001988079381992519,2
101012766,0.06128947368421053,0.0005764499121265296,0.001988079381992519,2
101012783,0.06128947368421053,0.0,0.011401172083111298,2
101012788,0.06128947368421053,0.0,0.011401172083111298,2
101012793,0.06128947368421053,0.0,0.011401172083111298,2
101012800,0.06128947368421053,0.0,0.003976158763985038,2
101012802,0.06128947368421053,0.0,0.011401172083111298,2
101012809,0.06128947368421053,0.0,0.011401172083111298,2
101012810,0.06128947368421053,0.0,0.011401172083111298,2
101012811,0.06128947368421053,0.0,0.011401172083111298,2
101012812,0.06128947368421053,0.0,0.011401172083111298,2
101012815,0.06128947368421053,0.0,0.011401172083111298,2
101012822,0.06128947368421053,0.0005764499121265296,0.001988079381992519,2
101012826,0.06128947368421053,0.0005764499121265296,0.001988079381992519,2
101012831,0.06128947368421053,0.0005764499121265296,0.001988079381992519,2
102000032,0.06128947368421053,0.0011528998242530592,0.08622136387852955,0
102000039,0.06128947368421053,0.0,0.011401172083111298,2
102000040,0.06128947368421053,0.0023057996485061185,0.010652970165157162,2
102000059,0.06128947368421053,0.002882249560632681,0.011928476291955223,2
102000082,0.06128947368421053,0.0023057996485061185,0.009940396909962703,2
102000085,0.06128947368421053,0.0005764499121265296,0.013389251465103872,2
102000087,0.06128947368421053,0.0,0.001988079381992519,2
102000089,0.06128947368421053,0.0,0.019952051145444814,2
102000101,0.06128947368421053,0.0,0.014964038359083599,2
102000115,0.06128947368421053,0.0023057996485061185,0.009940396909962703,2
102000116,0.06128947368421053,0.0011528998242530592,0.019353489611081482,2
102000154,0.06128947368421053,0.0,0.011401172083111298,2
102000155,0.06128947368421053,0.0,0.001988079381992519,2
102000156,0.06128947368421053,0.0,0.011401172083111298,2
102000165,0.06128947368421053,0.001729349736379589,0.009940396909962703,2
102000169,0.06128947368421053,0.0023057996485061185,0.019353489611081482,2
102000172,0.06128947368421053,0.0,0.001988079381992519,2
102000173,0.06128947368421053,0.0023057996485061185,0.009940396909962703,2
102000182,0.06128947368421053,0.0011528998242530592,0.005964238145977611,2
102000189,0.06128947368421053,0.0011528998242530592,0.005964238145977611,2
102000197,0.06128947368421053,0.0,0.011401172083111298,2
102000198,0.06128947368421053,0.0023057996485061185,0.011928476291955223,2
102000210,0.06128947368421053,0.0011528998242530592,0.005964238145977611,2
102000217,0.06128947368421053,0.0005764499121265296,0.001988079381992519,2
102000222,0.06128947368421053,0.0,0.011401172083111298,2
102000227,0.06128947368421053,0.0005764499121265296,0.01537733084709639,2
102000246,0.06128947368421053,0.0,0.011401172083111298,2
102000284,0.06128947368421053,0.002882249560632681,0.011928476291955223,2
102000292,0.06128947368421053,0.0,0.001988079381992519,2
102000293,0.06128947368421053,0.001729349736379589,0.00795231752797013,2
102000294,0.06128947368421053,0.0011528998242530592,0.00795231752797013,2
102000300,0.06128947368421053,0.0005764499121265296,0.003976158763985038,2
102000302,0.06128947368421053,0.0,0.001988079381992519,2
102000303,0.06128947368421053,0.002882249560632681,0.011928476291955223,2
102000304,0.06128947368421053,0.0011528998242530592,0.00795231752797013,2
102000310,0.06128947368421053,0.0011528998242530592,0.11899973361747469,0
102000311,0.06128947368421053,0.0005764499121265296,0.022802344166222652,2
102000314,0.06128947368421053,0.0011528998242530592,0.005964238145977611,2
102000318,0.06128947368421053,0.0023057996485061185,0.009940396909962703,2
102000319,0.06128947368421053,0.0,0.001988079381992519,2
102000345,0.06128947368421053,0.0,0.003976158763985038,2
102000349,0.06128947368421053,0.001729349736379589,0.009940396909962703,2
102000351,0.06128947368421053,0.0,0.019952051145444814,2
102000362,0.06128947368421053,0.0,0.003976158763985038,2
102000365,0.06128947368421053,0.0,0.011401172083111298,2
102000366,0.06128947368421053,0.0,0.003976158763985038,2
102000379,0.06128947368421053,0.0011528998242530592,0.005964238145977611,2
102000393,0.06128947368421053,0.0023057996485061185,0.009940396909962703,2
102000404,0.06128947368421053,0.0,0.003976158763985038,2
102000405,0.06128947368421053,0.0,0.019952051145444814,2
102000409,0.06128947368421053,0.0011528998242530592,0.009940396909962703,2
102000410,0.06128947368421053,0.0023057996485061185,0.00795231752797013,2
102000419,0.06128947368421053,0.0,0.001988079381992519,2
102000427,0.06128947368421053,0.0,0.001988079381992519,2
102000468,0.06128947368421053,0.0,0.001988079381992519,2
102000470,0.06128947368421053,0.0005764499121265296,0.01537733084709639,2
102000471,0.06128947368421053,0.0005764499121265296,0.01537733084709639,2
102000475,0.06128947368421053,0.0005764499121265296,0.001988079381992519,2
102000488,0.06128947368421053,0.0,0.011401172083111298,2
102000501,0.06128947368421053,0.0,0.011401172083111298,2
102000532,0.06128947368421053,0.0011528998242530592,0.005964238145977611,2
102000545,0.06128947368421053,0.0011528998242530592,0.00795231752797013,2
102000556,0.06128947368421053,0.0,0.011401172083111298,2
102000567,0.06128947368421053,0.0023057996485061185,0.009940396909962703,2
102000568,0.06128947368421053,0.0,0.014964038359083599,2
102000570,0.06128947368421053,0.0023057996485061185,0.009940396909962703,2
102000583,0.06128947368421053,0.0005764499121265296,0.005964238145977611,2
102000584,0.06128947368421053,0.0005764499121265296,0.005964238145977611,2
102000585,0.06128947368421053,0.0005764499121265296,0.005964238145977611,2
102000588,0.06128947368421053,0.0,0.011401172083111298,2
102000597,0.06128947368421053,0.002882249560632681,0.011928476291955223,2
102000598,0.06128947368421053,0.001729349736379589,0.00795231752797013,2
102000602,0.06128947368421053,0.0034586994727592102,0.01391655567394774,2
102000604,0.06128947368421053,0.0,0.019952051145444814,2
102000643,0.06128947368421053,0.0005764499121265296,0.005964238145977611,2
102000647,0.06128947368421053,0.0,0.019952051145444814,2
102000652,0.06128947368421053,0.0005764499121265296,0.022802344166222652,2
102000659,0.06128947368421053,0.0,0.011401172083111298,2
102000676,0.06128947368421053,0.0,0.019952051145444814,2
102000685,0.06128947368421053,0.0,0.011401172083111298,2
102000690,0.06128947368421053,0.0,0.001988079381992519,2
102000691,0.06128947368421053,0.0,0.001988079381992519,2
102000694,0.06128947368421053,0.0005764499121265296,0.011472429408630762,2
102000696,0.06128947368421053,0.0,0.003976158763985038,2
102000699,0.06128947368421053,0.0,0.003976158763985038,2
102000703,0.06128947368421053,0.0011528998242530592,0.005964238145977611,2
102000707,0.06128947368421053,0.0023057996485061185,0.009940396909962703,2
102000710,0.06128947368421053,0.0,0.001988079381992519,2
102000724,0.06128947368421053,0.001729349736379589,0.009940396909962703,2
102000734,0.06128947368421053,0.0,0.011401172083111298,2
102000742,0.06128947368421053,0.0,0.003976158763985038,2
102000749,0.06128947368421053,0.0,0.001988079381992519,2
102000754,0.06128947368421053,0.0,0.011401172083111298,2
102000775,0.06128947368421053,0.0,0.011401172083111298,2
102000793,0.06128947368421053,0.0023057996485061185,0.009940396909962703,2
102000799,0.06128947368421053,0.0005764499121265296,0.01537733084709639,2
102000803,0.06128947368421053,0.0011528998242530592,0.005964238145977611,2
102000819,0.06128947368421053,0.0005764499121265296,0.005964238145977611,2
102000856,0.06128947368421053,0.0,0.003976158763985038,2
102000858,0.06128947368421053,0.001729349736379589,0.011928476291955223,2
102000862,0.06128947368421053,0.0011528998242530592,0.003976158763985038,2
102000864,0.06128947368421053,0.0005764499121265296,0.001988079381992519,2
102000869,0.06128947368421053,0.0,0.003976158763985038,2
102000884,0.06128947368421053,0.0,0.003976158763985038,2
102000900,0.06128947368421053,0.0011528998242530592,0.01537733084709639,2
102000915,0.06128947368421053,0.0,0.001988079381992519,2
102000916,0.06128947368421053,0.0023057996485061185,0.009940396909962703,2
102000921,0.06128947368421053,0.0,0.011401172083111298,2
102000927,0.06128947368421053,0.002882249560632681,0.011928476291955223,2
102000930,0.06128947368421053,0.002882249560632681,0.011928476291955223,2
102000934,0.06128947368421053,0.001729349736379589,0.00795231752797013,2
102000942,0.06128947368421053,0.001729349736379589,0.004189930740543371,2
102000955,0.06128947368421053,0.0,0.011401172083111298,2
102000960,0.06128947368421053,0.001729349736379589,0.009940396909962703,2
102000966,0.06128947368421053,0.0,0.019952051145444814,2
102000977,0.06128947368421053,0.0023057996485061185,0.011928476291955223,2
102000980,0.06128947368421053,0.0,0.011401172083111298,2
102000981,0.06128947368421053,0.002882249560632681,0.011928476291955223,2
102000988,0.06128947368421053,0.002882249560632681,0.011928476291955223,2
102000989,0.06128947368421053,0.0,0.001988079381992519,2
102000991,0.06128947368421053,0.0,0.003976158763985038,2
102000995,0.06128947368421053,0.002882249560632681,0.011928476291955223,2
102000997,0.06128947368421053,0.0005764499121265296,0.005964238145977611,2
102001006,0.06128947368421053,0.0,0.001988079381992519,2
102001011,0.06128947368421053,0.0005764499121265296,0.005964238145977611,2
102001012,0.06128947368421053,0.0,0.001988079381992519,2
102001015,0.06128947368421053,0.001729349736379589,0.011928476291955223,2
102001020,0.06128947368421053,0.001729349736379589,0.008308604155567386,2
102001023,0.06128947368421053,0.002882249560632681,0.011928476291955223,2
102001028,0.06128947368421053,0.0,0.003976158763985038,2
102001039,0.06128947368421053,0.001729349736379589,0.00795231752797013,2
102001042,0.06128947368421053,0.0005764499121265296,0.005964238145977611,2
102001060,0.06128947368421053,0.001729349736379589,0.15444312733084709,0
102001063,0.06128947368421053,0.0005764499121265296,0.08293640117208312,2
102001065,0.06128947368421053,0.0,0.001988079381992519,2
102001067,0.06128947368421053,0.0,0.011401172083111298,2
102001069,0.06128947368421053,0.0034586994727592102,0.012641049547149681,2
102001071,0.06128947368421053,0.0,0.011401172083111298,2
102001074,0.06128947368421053,0.0,0.011401172083111298,2
102001076,0.06128947368421053,0.001729349736379589,0.01736541022908896,2
102001085,0.06128947368421053,0.002882249560632681,0.011928476291955223,2
102001086,0.06128947368421053,0.0011528998242530592,0.01537733084709639,2
102001088,0.06128947368421053,0.0005764499121265296,0.005964238145977611,2
102001089,0.06128947368421053,0.0005764499121265296,0.013389251465103872,2
102001094,0.06128947368421053,0.0,0.001988079381992519,2
102001107,0.06128947368421053,0.0005764499121265296,0.005964238145977611,2
102001119,0.06128947368421053,0.0,0.011401172083111298,2
102001129,0.06128947368421053,0.0,0.001988079381992519,2
102001134,0.06128947368421053,0.0023057996485061185,0.009940396909962703,2
102001135,0.06128947368421053,0.0023057996485061185,0.009940396909962703,2
102001143,0.06128947368421053,0.0,0.019952051145444814,2
102001151,0.06128947368421053,0.0011528998242530592,0.009940396909962703,2
102001152,0.06128947368421053,0.0,0.011401172083111298,2
102001153,0.06128947368421053,0.0,0.014964038359083599,2
102001160,0.06128947368421053,0.001729349736379589,0.00795231752797013,2
102001164,0.06128947368421053,0.0005764499121265296,0.003976158763985038,2
102001184,0.06128947368421053,0.0005764499121265296,0.003976158763985038,2
102001207,0.06128947368421053,0.0034586994727592102,0.01391655567394774,2
102001212,0.06128947368421053,0.0,0.003976158763985038,2
102001217,0.06128947368421053,0.001729349736379589,0.00795231752797013,2
102001225,0.06128947368421053,0.0,0.02565263718700049,2
102001228,0.06128947368421053,0.0023057996485061185,0.00795231752797013,2
102001233,0.06128947368421053,0.0011528998242530592,0.005964238145977611,2
102001240,0.06128947368421053,0.0023057996485061185,0.023016116142780985,2
102001246,0.06128947368421053,0.0005764499121265296,0.001988079381992519,2
102001247,0.06128947368421053,0.0011528998242530592,0.005964238145977611,2
102001249,0.06128947368421053,0.0023057996485061185,0.009940396909962703,2
102001250,0.06128947368421053,0.001729349736379589,0.009940396909962703,2
102001291,0.06128947368421053,0.001729349736379589,0.00795231752797013,2
102001294,0.06128947368421053,0.0,0.014964038359083599,2
102001298,0.06128947368421053,0.002882249560632681,0.011928476291955223,2
102001329,0.06128947368421053,0.0,0.011401172083111298,2
102001332,0.06128947368421053,0.0023057996485061185,0.009940396909962703,2
102001343,0.06128947368421053,0.0,0.014964038359083599,2
102001349,0.06128947368421053,0.0,0.011401172083111298,2
102001353,0.06128947368421053,0.0011528998242530592,0.00795231752797013,2
102001374,0.06128947368421053,0.0,0.0007125732551944061,2
102001394,0.06128947368421053,0.0005764499121265296,0.005964238145977611,2
102001399,0.06128947368421053,0.0034586994727592102,0.01391655567394774,2
102001403,0.06128947368421053,0.001729349736379589,0.00795231752797013,2
102001404,0.06128947368421053,0.001729349736379589,0.00795231752797013,2
102001406,0.06128947368421053,0.002882249560632681,0.011928476291955223,2
102001411,0.06128947368421053,0.0011528998242530592,0.003976158763985038,2
102001413,0.06489473684210526,0.0,0.011401172083111298,2
102001415,0.06489473684210526,0.0,0.011401172083111298,2
102001427,0.06489473684210526,0.001729349736379589,0.00795231752797013,2
102001438,0.06489473684210526,0.0005764499121265296,0.005964238145977611,2
102001446,0.06489473684210526,0.0,0.003976158763985038,2
102001447,0.06489473684210526,0.0,0.003976158763985038,2
102001461,0.06489473684210526,0.0,0.001988079381992519,2
102001475,0.06489473684210526,0.0005764499121265296,0.003976158763985038,2
102001520,0.06489473684210526,0.0,0.019952051145444814,2
102001540,0.06489473684210526,0.0011528998242530592,0.00795231752797013,2
102001547,0.06489473684210526,0.0,0.011401172083111298,2
102001556,0.06489473684210526,0.0,0.011401172083111298,2
102001557,0.06489473684210526,0.0,0.011401172083111298,2
102001558,0.06489473684210526,0.0,0.011401172083111298,2
102001559,0.06489473684210526,0.001729349736379589,0.00795231752797013,2
102001560,0.06489473684210526,0.0,0.011401172083111298,2
102001562,0.06489473684210526,0.0,0.011401172083111298,2
102001563,0.06489473684210526,0.0005764499121265296,0.022802344166222652,2
102001574,0.06489473684210526,0.0023057996485061185,0.019353489611081482,2
102001575,0.06489473684210526,0.0023057996485061185,0.009940396909962703,2
102001581,0.06489473684210526,0.0023057996485061185,0.009940396909962703,2
102001592,0.06489473684210526,0.0011528998242530592,0.005964238145977611,2
102001598,0.06489473684210526,0.0,0.019952051145444814,2
102001654,0.06489473684210526,0.0,0.001988079381992519,2
102001664,0.06489473684210526,0.0023057996485061185,0.009940396909962703,2
102001676,0.06489473684210526,0.0,0.001988079381992519,2
102001677,0.06489473684210526,0.0023057996485061185,0.009940396909962703,2
102001686,0.06489473684210526,0.0005764499121265296,0.005964238145977611,2
102001687,0.06489473684210526,0.0,0.003976158763985038,2
102001688,0.06489473684210526,0.001729349736379589,0.14847888918486948,0
102001701,0.06489473684210526,0.0,0.011401172083111298,2
102001702,0.06489473684210526,0.0,0.001988079381992519,2
102001709,0.06489473684210526,0.0,0.011401172083111298,2
102001713,0.06489473684210526,0.0023057996485061185,0.009940396909962703,2
102001714,0.06489473684210526,0.0,0.011401172083111298,2
102001716,0.06489473684210526,0.0011528998242530592,0.005964238145977611,2
102001740,0.06489473684210526,0.0,0.003976158763985038,2
102001747,0.06489473684210526,0.0005764499121265296,0.001988079381992519,2
102001759,0.06489473684210526,0.001729349736379589,0.009940396909962703,2
102001763,0.06489473684210526,0.0011528998242530592,0.003976158763985038,2
102001765,0.06489473684210526,0.0005764499121265296,0.001988079381992519,2
102001770,0.06489473684210526,0.0,0.011401172083111298,2
102001800,0.06489473684210526,0.002882249560632681,0.011928476291955223,2
102001806,0.06489473684210526,0.0,0.011401172083111298,2
102001809,0.06489473684210526,0.0023057996485061185,0.011928476291955223,2
102001826,0.06489473684210526,0.0011528998242530592,0.005964238145977611,2
102001833,0.06489473684210526,0.0,0.001988079381992519,2
102001834,0.06489473684210526,0.001729349736379589,0.009940396909962703,2
102001835,0.06489473684210526,0.0005764499121265296,0.013389251465103872,2
102001836,0.06489473684210526,0.0,0.003976158763985038,2
102001863,0.06489473684210526,0.0005764499121265296,0.013389251465103872,2
102001897,0.06489473684210526,0.0,0.001988079381992519,2
102001898,0.06489473684210526,0.0,0.001988079381992519,2
102001904,0.06489473684210526,0.0040351493848857405,0.015904635055940315,2
102001908,0.06489473684210526,0.0,0.011401172083111298,2
102001918,0.06489473684210526,0.0,0.003976158763985038,2
102001919,0.06489473684210526,0.0023057996485061185,0.009940396909962703,2
102001920,0.06489473684210526,0.0005764499121265296,0.03135322322855617,2
102001923,0.06489473684210526,0.0,0.019952051145444814,2
102001941,0.06489473684210526,0.0,0.011401172083111298,2
102001943,0.06489473684210526,0.0,0.09619738945125199,0
102001948,0.06489473684210526,0.0011528998242530592,0.0046887320191794975,2
102001950,0.06489473684210526,0.0005764499121265296,0.022802344166222652,2
102001969,0.06489473684210526,0.0005764499121265296,0.003976158763985038,2
102001970,0.06489473684210526,0.0,0.011401172083111298,2
102001974,0.06489473684210526,0.0,0.001988079381992519,2
102001978,0.06489473684210526,0.0,0.011401172083111298,2
102001994,0.06489473684210526,0.0,0.24940063931806072,0
102002013,0.06489473684210526,0.0,0.0007125732551944061,2
102002014,0.06489473684210526,0.0005764499121265296,0.003976158763985038,2
102002016,0.06489473684210526,0.0011528998242530592,0.005964238145977611,2
102002017,0.06489473684210526,0.0005764499121265296,0.002059336707511981,2
102002021,0.06489473684210526,0.0011528998242530592,0.00795231752797013,2
102002029,0.06489473684210526,0.0023057996485061185,0.009940396909962703,2
102002038,0.06489473684210526,0.0023057996485061185,0.009940396909962703,2
102002053,0.06489473684210526,0.0,0.003976158763985038,2
102002059,0.06489473684210526,0.0,0.003976158763985038,2
102002064,0.06489473684210526,0.0005764499121265296,0.005964238145977611,2
102002088,0.06489473684210526,0.0023057996485061185,0.009940396909962703,2
102002093,0.06489473684210526,0.0,0.011401172083111298,2
102002094,0.06489473684210526,0.0,0.011401172083111298,2
102002105,0.06489473684210526,0.0,0.019952051145444814,2
102002109,0.06489473684210526,0.002882249560632681,0.011928476291955223,2
102002124,0.06489473684210526,0.0,0.011401172083111298,2
102002127,0.06489473684210526,0.0,0.011401172083111298,2
102002133,0.06489473684210526,0.001729349736379589,0.006320524773574814,2
102002147,0.06489473684210526,0.0,0.019952051145444814,2
102002149,0.06489473684210526,0.0005764499121265296,0.021940130527437388,2
102002150,0.06489473684210526,0.0,0.011401172083111298,2
102002151,0.06489473684210526,0.0,0.011401172083111298,2
102002157,0.06489473684210526,0.0011528998242530592,0.00795231752797013,2
102002159,0.06489473684210526,0.0,0.003976158763985038,2
102002195,0.06489473684210526,0.0034586994727592102,0.011928476291955223,2
102002201,0.06489473684210526,0.0,0.011401172083111298,2
102002213,0.06489473684210526,0.0023057996485061185,0.01736541022908896,2
102002230,0.06489473684210526,0.0,0.001988079381992519,2
102002257,0.06489473684210526,0.0,0.003976158763985038,2
102002261,0.06489473684210526,0.0,0.011401172083111298,2
102002262,0.06489473684210526,0.0,0.001988079381992519,2
102002279,0.06489473684210526,0.0005764499121265296,0.14649080980287696,0
102002293,0.06489473684210526,0.0,0.019952051145444814,2
102002297,0.06489473684210526,0.0,0.011401172083111298,2
102002298,0.06489473684210526,0.0005764499121265296,0.005964238145977611,2
102002304,0.06489473684210526,0.0023057996485061185,0.009940396909962703,2
102002305,0.06489473684210526,0.0,0.003976158763985038,2
102002339,0.06489473684210526,0.0011528998242530592,0.14450273042088438,0
102002344,0.06489473684210526,0.0,0.011401172083111298,2
102002353,0.06489473684210526,0.001729349736379589,0.01736541022908896,2
102002354,0.06489473684210526,0.0005764499121265296,0.013389251465103872,2
102002355,0.06489473684210526,0.0,0.02565263718700049,2
102002362,0.06489473684210526,0.0,0.001988079381992519,2
102002371,0.06489473684210526,0.0005764499121265296,0.003976158763985038,2
102002377,0.06489473684210526,0.0,0.011401172083111298,2
102002379,0.06489473684210526,0.0,0.011401172083111298,2
102002390,0.06489473684210526,0.0005764499121265296,0.003976158763985038,2
102002394,0.06489473684210526,0.0023057996485061185,0.011928476291955223,2
102002395,0.06489473684210526,0.0034586994727592102,0.012641049547149681,2
102002398,0.06489473684210526,0.0,0.011401172083111298,2
102002399,0.06489473684210526,0.0,0.011401172083111298,2
102002406,0.06489473684210526,0.0011528998242530592,0.005964238145977611,2
102002416,0.06489473684210526,0.0023057996485061185,0.011928476291955223,2
102002425,0.06489473684210526,0.001729349736379589,0.00795231752797013,2
102002439,0.06489473684210526,0.0005764499121265296,0.005964238145977611,2
102002445,0.06489473684210526,0.0005764499121265296,0.005964238145977611,2
102002446,0.06489473684210526,0.0023057996485061185,0.009940396909962703,2
102002447,0.06489473684210526,0.0034586994727592102,0.011928476291955223,2
102002452,0.06489473684210526,0.0,0.001988079381992519,2
102002462,0.06489473684210526,0.0,0.019952051145444814,2
102002477,0.06489473684210526,0.002882249560632681,0.021341568993074052,2
102002481,0.06489473684210526,0.001729349736379589,0.01736541022908896,2
102002486,0.06489473684210526,0.0023057996485061185,0.009940396909962703,2
102002499,0.06489473684210526,0.002882249560632681,0.011928476291955223,2
102002512,0.06489473684210526,0.0,0.001988079381992519,2
102002527,0.06489473684210526,0.0,0.011401172083111298,2
102002533,0.06489473684210526,0.0,0.003976158763985038,2
102002549,0.06489473684210526,0.0005764499121265296,0.001988079381992519,2
102002561,0.06489473684210526,0.0,0.0,2
102002570,0.06489473684210526,0.0005764499121265296,0.001988079381992519,2
102002583,0.06489473684210526,0.0,0.011401172083111298,2
102002587,0.06489473684210526,0.0,0.001988079381992519,2
102002590,0.06489473684210526,0.0,0.003976158763985038,2
102002592,0.06489473684210526,0.002882249560632681,0.009940396909962703,2
102002604,0.06489473684210526,0.0005764499121265296,0.001988079381992519,2
102002622,0.06489473684210526,0.0,0.001988079381992519,2
102002632,0.06489473684210526,0.002882249560632681,0.011928476291955223,2
102002642,0.06489473684210526,0.0,0.011401172083111298,2
102002643,0.06489473684210526,0.0,0.011401172083111298,2
102002644,0.06489473684210526,0.0,0.003976158763985038,2
102002652,0.06489473684210526,0.0,0.011401172083111298,2
102002654,0.06489473684210526,0.0023057996485061185,0.009940396909962703,2
102002655,0.06489473684210526,0.0,0.001988079381992519,2
102002674,0.06489473684210526,0.0,0.003976158763985038,2
102002685,0.06489473684210526,0.0,0.011401172083111298,2
102002689,0.06489473684210526,0.0,0.001988079381992519,2
102002690,0.06489473684210526,0.0,0.011401172083111298,2
102002718,0.06489473684210526,0.002882249560632681,0.011928476291955223,2
102002722,0.06489473684210526,0.0011528998242530592,0.00795231752797013,2
102002733,0.06489473684210526,0.0,0.001988079381992519,2
102002737,0.06489473684210526,0.0,0.001988079381992519,2
102002738,0.06489473684210526,0.0005764499121265296,0.005964238145977611,2
102002739,0.06489473684210526,0.0011528998242530592,0.00795231752797013,2
102002740,0.06489473684210526,0.0,0.011401172083111298,2
102002743,0.06489473684210526,0.0023057996485061185,0.009940396909962703,2
102002747,0.06489473684210526,0.0,0.011401172083111298,2
102002755,0.06489473684210526,0.001729349736379589,0.005964238145977611,2
102002763,0.06489473684210526,0.0,0.011401172083111298,2
102002771,0.06489473684210526,0.0,0.011401172083111298,2
102002784,0.06489473684210526,0.0011528998242530592,0.005964238145977611,2
102002797,0.06489473684210526,0.0011528998242530592,0.00795231752797013,2
102002801,0.06489473684210526,0.0023057996485061185,0.009940396909962703,2
102002812,0.06489473684210526,0.0023057996485061185,0.009940396909962703,2
102002817,0.06489473684210526,0.002882249560632681,0.011928476291955223,2
102002826,0.06489473684210526,0.0,0.003976158763985038,2
102002830,0.06489473684210526,0.0005764499121265296,0.00795231752797013,2
102002865,0.06489473684210526,0.0,0.003976158763985038,2
102002866,0.06489473684210526,0.0,0.011401172083111298,2
102002886,0.06489473684210526,0.002882249560632681,0.011928476291955223,2
102002901,0.06489473684210526,0.0023057996485061185,0.009940396909962703,2
102002903,0.06489473684210526,0.0005764499121265296,0.003976158763985038,2
102002904,0.06489473684210526,0.0005764499121265296,0.005964238145977611,2
102002908,0.06489473684210526,0.0,0.011401172083111298,2
102002917,0.06489473684210526,0.0005764499121265296,0.01695211774107617,2
102002919,0.06489473684210526,0.0005764499121265296,0.01695211774107617,2
102002920,0.06489473684210526,0.0005764499121265296,0.003976158763985038,2
102002922,0.06489473684210526,0.0,0.001988079381992519,2
102002938,0.06489473684210526,0.001729349736379589,0.00795231752797013,2
102002939,0.06489473684210526,0.0034586994727592102,0.01391655567394774,2
102002940,0.06489473684210526,0.002882249560632681,0.011928476291955223,2
102002950,0.06489473684210526,0.0023057996485061185,0.009940396909962703,2
102002951,0.06489473684210526,0.0011528998242530592,0.005964238145977611,2
102002953,0.06489473684210526,0.0,0.011401172083111298,2
102002962,0.06489473684210526,0.001729349736379589,0.00795231752797013,2
102002963,0.06489473684210526,0.0023057996485061185,0.009940396909962703,2
102002970,0.06489473684210526,0.0005764499121265296,0.003976158763985038,2
102002973,0.06489473684210526,0.0,0.003976158763985038,2
102002974,0.06489473684210526,0.0005764499121265296,0.003976158763985038,2
102002975,0.06489473684210526,0.0005764499121265296,0.005964238145977611,2
102002977,0.06489473684210526,0.0,0.003976158763985038,2
102002989,0.06489473684210526,0.001729349736379589,0.0022018513585508517,2
102002996,0.06489473684210526,0.0,0.011401172083111298,2
102003009,0.06489473684210526,0.0,0.001988079381992519,2
102003025,0.06489473684210526,0.0005764499121265296,0.013389251465103872,2
102003028,0.06489473684210526,0.0,0.019952051145444814,2
102003032,0.06489473684210526,0.0,0.011401172083111298,2
102003051,0.06489473684210526,0.0,0.011401172083111298,2
102003053,0.06489473684210526,0.0011528998242530592,0.005964238145977611,2
102003073,0.06489473684210526,0.0,0.001988079381992519,2
102003083,0.06489473684210526,0.001729349736379589,0.00795231752797013,2
102003087,0.06489473684210526,0.0011528998242530592,0.009940396909962703,2
102003091,0.06489473684210526,0.0005764499121265296,0.022802344166222652,2
102003104,0.06489473684210526,0.0011528998242530592,0.00795231752797013,2
