CustomerID,Recency,Frequency,Moneytary
101011767,0.42105263157894735,0.0,0.021310602024507193
101011768,0.42105263157894735,0.0017574692442882249,0.003716036228023442
101011769,0.42105263157894735,0.0017574692442882249,0.003716036228023442
101011770,0.42105263157894735,0.0017574692442882249,0.003716036228023442
101011774,0.42105263157894735,0.0017574692442882249,0.003716036228023442
101011776,0.42105263157894735,0.00351493848857645,0.007432072456046884
101011777,0.42105263157894735,0.00351493848857645,0.007432072456046884
101011778,0.42105263157894735,0.0,0.021310602024507193
101011779,0.42105263157894735,0.0017574692442882249,0.003716036228023442
101011780,0.42105263157894735,0.005272407732864675,0.011148108684070325
101011781,0.42105263157894735,0.0,0.021310602024507193
101011786,0.42105263157894735,0.0017574692442882249,0.003716036228023442
101011787,0.42105263157894735,0.0,0.021310602024507193
101011788,0.42105263157894735,0.0017574692442882249,0.003716036228023442
101011789,0.42105263157894735,0.0017574692442882249,0.003716036228023442
101011791,0.42105263157894735,0.0,0.021310602024507193
101011792,0.42105263157894735,0.0,0.003716036228023442
101011793,0.42105263157894735,0.00351493848857645,0.007432072456046884
101011794,0.42105263157894735,0.0,0.021310602024507193
101011795,0.42105263157894735,0.00351493848857645,0.007432072456046884
101011796,0.42105263157894735,0.0,0.021310602024507193
101011797,0.42105263157894735,0.0,0.021310602024507193
101011798,0.42105263157894735,0.0017574692442882249,0.003716036228023442
101011799,0.42105263157894735,0.0017574692442882249,0.003716036228023442
101011800,0.42105263157894735,0.0,0.021310602024507193
101011802,0.42105263157894735,0.0,0.021310602024507193
101011803,0.42105263157894735,0.0,0.003716036228023442
101011804,0.42105263157894735,0.0017574692442882249,0.003716036228023442
101011805,0.42105263157894735,0.0,0.021310602024507193
101011806,0.42105263157894735,0.0,0.021310602024507193
101011807,0.42105263157894735,0.00351493848857645,0.025026638252530636
101011808,0.42105263157894735,0.0,0.021310602024507193
101011809,0.42105263157894735,0.0,0.021310602024507193
101011810,0.42105263157894735,0.0017574692442882249,0.003716036228023442
101011811,0.42105263157894735,0.0017574692442882249,0.003716036228023442
101011812,0.42105263157894735,0.0,0.021310602024507193
101011813,0.42105263157894735,0.0,0.03729355354288759
101011814,0.42105263157894735,0.0,0.03729355354288759
101011815,0.42105263157894735,0.0017574692442882249,0.1550213106020245
101011816,0.42105263157894735,0.0,0.021310602024507193
101011818,0.42105263157894735,0.0017574692442882249,0.20111880660628664
101011819,0.42105263157894735,0.0,0.03729355354288759
101011820,0.42105263157894735,0.0,0.003716036228023442
101011821,0.42105263157894735,0.0,0.021310602024507193
101011822,0.42105263157894735,0.0,0.021310602024507193
101011823,0.42105263157894735,0.0,0.021310602024507193
101011825,0.42105263157894735,0.00351493848857645,0.007432072456046884
101011826,0.42105263157894735,0.00351493848857645,0.007432072456046884
101011827,0.42105263157894735,0.0,0.021310602024507193
101011828,0.42105263157894735,0.0017574692442882249,0.003716036228023442
101011829,0.42105263157894735,0.0017574692442882249,0.003716036228023442
101011830,0.42105263157894735,0.0017574692442882249,0.003716036228023442
101011831,0.42105263157894735,0.0017574692442882249,0.003716036228023442
101011832,0.42105263157894735,0.0017574692442882249,0.003716036228023442
101011833,0.42105263157894735,0.0017574692442882249,0.003716036228023442
101011834,0.42105263157894735,0.0017574692442882249,0.003716036228023442
101011835,0.42105263157894735,0.005272407732864675,0.010602024507192328
101011836,0.42105263157894735,0.0,0.021310602024507193
101011837,0.42105263157894735,0.00351493848857645,0.007432072456046884
101011838,0.42105263157894735,0.00351493848857645,0.021576984549813532
101011839,0.42105263157894735,0.0017574692442882249,0.003716036228023442
101011840,0.42105263157894735,0.0017574692442882249,0.003716036228023442
101011841,0.42105263157894735,0.0,0.03729355354288759
101011842,0.42105263157894735,0.005272407732864675,0.011148108684070325
101011843,0.42105263157894735,0.005272407732864675,0.011148108684070325
101011844,0.42105263157894735,0.00351493848857645,0.007432072456046884
101011845,0.42105263157894735,0.0,0.002650506126798082
101011846,0.42105263157894735,0.007029876977152899,0.0041156100159829515
101011847,0.42105263157894735,0.0017574692442882249,0.003716036228023442
101011851,0.42105263157894735,0.0,0.003716036228023442
101011852,0.42105263157894735,0.0017574692442882249,0.007432072456046884
101011853,0.42105263157894735,0.0,0.003716036228023442
101011854,0.42105263157894735,0.0,0.003716036228023442
101011858,0.42105263157894735,0.0,0.003716036228023442
101011861,0.42105263157894735,0.0017574692442882249,0.007432072456046884
101011863,0.42105263157894735,0.0,0.003716036228023442
101011866,0.42105263157894735,0.0,0.003716036228023442
101011871,0.42105263157894735,0.0,0.003716036228023442
101011874,0.42105263157894735,0.0,0.003716036228023442
101011876,0.42105263157894735,0.0017574692442882249,0.007432072456046884
101011884,0.42105263157894735,0.0017574692442882249,0.007432072456046884
101011889,0.42105263157894735,0.0017574692442882249,0.007432072456046884
101011890,0.42105263157894735,0.0,0.003716036228023442
101011894,0.42105263157894735,0.0,0.003716036228023442
101011895,0.42105263157894735,0.0,0.003716036228023442
101011898,0.42105263157894735,0.0,0.003716036228023442
101011901,0.42105263157894735,0.0,0.021310602024507193
101011902,0.42105263157894735,0.0,0.021310602024507193
101011903,0.42105263157894735,0.0017574692442882249,0.007432072456046884
101011905,0.42105263157894735,0.0,0.003716036228023442
101011907,0.42105263157894735,0.0,0.021310602024507193
101011908,0.42105263157894735,0.0,0.021310602024507193
101011926,0.42105263157894735,0.0,0.003716036228023442
101011956,0.42105263157894735,0.0,0.003716036228023442
101011978,0.42105263157894735,0.0,0.11188066062866277
101012010,0.42105263157894735,0.0,0.21576984549813533
101012036,0.42105263157894735,0.0017574692442882249,0.21576984549813533
101012089,0.42105263157894735,0.0,0.21576984549813533
101012138,0.42105263157894735,0.0,0.21576984549813533
101012147,0.42105263157894735,0.0,0.0013319126265316996
101012273,0.42105263157894735,0.0,0.003716036228023442
101012277,0.42105263157894735,0.0,0.003716036228023442
101012290,0.42105263157894735,0.0017574692442882249,0.003716036228023442
101012291,0.42105263157894735,0.0,0.003716036228023442
101012297,0.42105263157894735,0.0,0.003716036228023442
101012299,0.42105263157894735,0.0,0.003716036228023442
101012300,0.42105263157894735,0.0,0.003716036228023442
101012315,0.42105263157894735,0.0,0.021310602024507193
101012325,0.42105263157894735,0.00351493848857645,0.007432072456046884
101012327,0.42105263157894735,0.0017574692442882249,0.003716036228023442
101012328,0.42105263157894735,0.0017574692442882249,0.003716036228023442
101012334,0.44736842105263164,0.0017574692442882249,0.13319126265316997
101012343,0.44736842105263164,0.0017574692442882249,0.003716036228023442
101012349,0.44736842105263164,0.0,0.021310602024507193
101012350,0.44736842105263164,0.0,0.03729355354288759
101012352,0.44736842105263164,0.0,0.021310602024507193
101012353,0.44736842105263164,0.0,0.021310602024507193
101012354,0.44736842105263164,0.0017574692442882249,0.003716036228023442
101012359,0.44736842105263164,0.0,0.021310602024507193
101012372,0.44736842105263164,0.00351493848857645,0.007432072456046884
101012376,0.44736842105263164,0.0017574692442882249,0.003716036228023442
101012381,0.44736842105263164,0.0017574692442882249,0.003716036228023442
101012383,0.44736842105263164,0.00351493848857645,0.007432072456046884
101012384,0.44736842105263164,0.0,0.021310602024507193
101012385,0.44736842105263164,0.0,0.03729355354288759
101012390,0.44736842105263164,0.0017574692442882249,0.13319126265316997
101012395,0.44736842105263164,0.0,0.021310602024507193
101012398,0.44736842105263164,0.005272407732864675,0.008763985082578583
101012399,0.44736842105263164,0.00351493848857645,0.007432072456046884
101012405,0.44736842105263164,0.0,0.021310602024507193
101012406,0.44736842105263164,0.0,0.021310602024507193
101012412,0.44736842105263164,0.0,0.021310602024507193
101012414,0.44736842105263164,0.0,0.021310602024507193
101012415,0.44736842105263164,0.0017574692442882249,0.003716036228023442
101012416,0.44736842105263164,0.0017574692442882249,0.003716036228023442
101012420,0.44736842105263164,0.0017574692442882249,0.003716036228023442
101012421,0.44736842105263164,0.0017574692442882249,0.003716036228023442
101012423,0.44736842105263164,0.0,0.021310602024507193
101012424,0.44736842105263164,0.0,0.021310602024507193
101012427,0.44736842105263164,0.10720562390158171,0.02031166755460842
101012429,0.44736842105263164,0.00351493848857645,0.007432072456046884
101012437,0.44736842105263164,0.0,0.021310602024507193
101012443,0.44736842105263164,0.0,0.021310602024507193
101012444,0.44736842105263164,0.0,0.021310602024507193
101012445,0.44736842105263164,0.0017574692442882249,0.003716036228023442
101012446,0.44736842105263164,0.00351493848857645,0.007432072456046884
101012447,0.44736842105263164,0.00351493848857645,0.007432072456046884
101012449,0.44736842105263164,0.0017574692442882249,0.003716036228023442
101012450,0.44736842105263164,0.0017574692442882249,0.003716036228023442
101012451,0.44736842105263164,0.0017574692442882249,0.003716036228023442
101012459,0.44736842105263164,0.0,0.021310602024507193
101012461,0.44736842105263164,0.0017574692442882249,0.003716036228023442
101012462,0.44736842105263164,0.0,0.0006659563132658498
101012472,0.44736842105263164,0.0017574692442882249,0.003716036228023442
101012473,0.44736842105263164,0.00351493848857645,0.007432072456046884
101012475,0.44736842105263164,0.0017574692442882249,0.003716036228023442
101012482,0.44736842105263164,0.0,0.003716036228023442
101012486,0.44736842105263164,0.0,0.021310602024507193
101012488,0.44736842105263164,0.0,0.021310602024507193
101012490,0.44736842105263164,0.0,0.021310602024507193
101012491,0.44736842105263164,0.00351493848857645,0.21948588172615877
101012492,0.44736842105263164,0.0017574692442882249,0.003716036228023442
101012495,0.44736842105263164,0.0,0.021310602024507193
101012496,0.44736842105263164,0.00351493848857645,0.007432072456046884
101012501,0.44736842105263164,0.0,0.011148108684070325
101012502,0.44736842105263164,0.0,0.011148108684070325
101012503,0.44736842105263164,0.0,0.011148108684070325
101012504,0.44736842105263164,0.0,0.011148108684070325
101012509,0.44736842105263164,0.0017574692442882249,0.003716036228023442
101012512,0.44736842105263164,0.0017574692442882249,0.003716036228023442
101012513,0.44736842105263164,0.0,0.0013319126265316996
101012524,0.44736842105263164,0.0017574692442882249,0.003716036228023442
101012527,0.44736842105263164,0.0,0.021310602024507193
101012529,0.44736842105263164,0.0,0.021310602024507193
101012530,0.44736842105263164,0.0,0.003716036228023442
101012531,0.44736842105263164,0.0,0.002650506126798082
101012532,0.44736842105263164,0.0,0.021310602024507193
101012535,0.44736842105263164,0.0,0.021310602024507193
101012539,0.44736842105263164,0.0,0.003716036228023442
101012542,0.44736842105263164,0.0,0.021310602024507193
101012543,0.44736842105263164,0.00351493848857645,0.007432072456046884
101012544,0.44736842105263164,0.0017574692442882249,0.003716036228023442
101012562,0.44736842105263164,0.0,0.021310602024507193
101012568,0.44736842105263164,0.0017574692442882249,0.003716036228023442
101012570,0.44736842105263164,0.0,0.021310602024507193
101012573,0.44736842105263164,0.0,0.021310602024507193
101012577,0.44736842105263164,0.0,0.021310602024507193
101012584,0.44736842105263164,0.0,0.03729355354288759
101012585,0.44736842105263164,0.0,0.021310602024507193
101012589,0.44736842105263164,0.0,0.021310602024507193
101012590,0.44736842105263164,0.0,0.021310602024507193
101012591,0.44736842105263164,0.0017574692442882249,0.2370804475226425
101012606,0.44736842105263164,0.0,0.021310602024507193
101012607,0.44736842105263164,0.0,0.021310602024507193
101012611,0.44736842105263164,0.0017574692442882249,0.003716036228023442
101012613,0.44736842105263164,0.0,0.021310602024507193
101012622,0.44736842105263164,0.0017574692442882249,0.003716036228023442
101012628,0.44736842105263164,0.0017574692442882249,0.003716036228023442
101012629,0.44736842105263164,0.0,0.021310602024507193
101012630,0.44736842105263164,0.0,0.021310602024507193
101012638,0.44736842105263164,0.0,0.021310602024507193
101012642,0.44736842105263164,0.0017574692442882249,0.003716036228023442
101012643,0.44736842105263164,0.0017574692442882249,0.003716036228023442
101012644,0.44736842105263164,0.0017574692442882249,0.003716036228023442
101012654,0.44736842105263164,0.0017574692442882249,0.003716036228023442
101012655,0.44736842105263164,0.0017574692442882249,0.003716036228023442
101012659,0.44736842105263164,0.0,0.021310602024507193
101012661,0.44736842105263164,0.0,0.021310602024507193
101012663,0.44736842105263164,0.0017574692442882249,0.003716036228023442
101012664,0.44736842105263164,0.0,0.021310602024507193
101012665,0.44736842105263164,0.0017574692442882249,0.003716036228023442
101012674,0.44736842105263164,0.0,0.021310602024507193
101012675,0.44736842105263164,0.0,0.021310602024507193
101012678,0.44736842105263164,0.0,0.021310602024507193
101012681,0.44736842105263164,0.0017574692442882249,0.003716036228023442
101012687,0.44736842105263164,0.0017574692442882249,0.003716036228023442
101012688,0.44736842105263164,0.0,0.021310602024507193
101012690,0.44736842105263164,0.0017574692442882249,0.003716036228023442
101012700,0.44736842105263164,0.0,0.021310602024507193
101012707,0.44736842105263164,0.0,0.021310602024507193
101012708,0.44736842105263164,0.0017574692442882249,0.022642514651038892
101012711,0.44736842105263164,0.0,0.021310602024507193
101012715,0.44736842105263164,0.0,0.021310602024507193
101012721,0.44736842105263164,0.0,0.03729355354288759
101012750,0.44736842105263164,0.0,0.021310602024507193
101012757,0.44736842105263164,0.0017574692442882249,0.003716036228023442
101012759,0.44736842105263164,0.0017574692442882249,0.003716036228023442
101012762,0.44736842105263164,0.0017574692442882249,0.003716036228023442
101012765,0.44736842105263164,0.0017574692442882249,0.003716036228023442
101012766,0.44736842105263164,0.0017574692442882249,0.003716036228023442
101012783,0.44736842105263164,0.0,0.021310602024507193
101012788,0.44736842105263164,0.0,0.021310602024507193
101012793,0.44736842105263164,0.0,0.021310602024507193
101012800,0.44736842105263164,0.0,0.007432072456046884
101012802,0.44736842105263164,0.0,0.021310602024507193
101012809,0.44736842105263164,0.0,0.021310602024507193
101012810,0.44736842105263164,0.0,0.021310602024507193
101012811,0.44736842105263164,0.0,0.021310602024507193
101012812,0.44736842105263164,0.0,0.021310602024507193
101012815,0.44736842105263164,0.0,0.021310602024507193
101012822,0.44736842105263164,0.0017574692442882249,0.003716036228023442
101012826,0.44736842105263164,0.0017574692442882249,0.003716036228023442
101012831,0.44736842105263164,0.0017574692442882249,0.003716036228023442
102000032,0.44736842105263164,0.00351493848857645,0.16116142781033566
102000039,0.44736842105263164,0.0,0.021310602024507193
102000040,0.44736842105263164,0.007029876977152899,0.01991209376664891
102000059,0.44736842105263164,0.008787346221441126,0.02229621736814065
102000082,0.44736842105263164,0.007029876977152899,0.01858018114011721
102000085,0.44736842105263164,0.0017574692442882249,0.025026638252530636
102000087,0.44736842105263164,0.0,0.003716036228023442
102000089,0.44736842105263164,0.0,0.03729355354288759
102000101,0.44736842105263164,0.0,0.027970165157165692
102000115,0.44736842105263164,0.007029876977152899,0.01858018114011721
102000116,0.44736842105263164,0.00351493848857645,0.03617474693660096
102000154,0.44736842105263164,0.0,0.021310602024507193
102000155,0.44736842105263164,0.0,0.003716036228023442
102000156,0.44736842105263164,0.0,0.021310602024507193
102000165,0.44736842105263164,0.005272407732864675,0.01858018114011721
102000169,0.44736842105263164,0.007029876977152899,0.03617474693660096
102000172,0.44736842105263164,0.0,0.003716036228023442
102000173,0.44736842105263164,0.007029876977152899,0.01858018114011721
102000182,0.44736842105263164,0.00351493848857645,0.011148108684070325
102000189,0.44736842105263164,0.00351493848857645,0.011148108684070325
102000197,0.44736842105263164,0.0,0.021310602024507193
102000198,0.44736842105263164,0.007029876977152899,0.02229621736814065
102000210,0.44736842105263164,0.00351493848857645,0.011148108684070325
102000217,0.44736842105263164,0.0017574692442882249,0.003716036228023442
102000222,0.44736842105263164,0.0,0.021310602024507193
102000227,0.44736842105263164,0.0017574692442882249,0.02874267448055408
102000246,0.44736842105263164,0.0,0.021310602024507193
102000284,0.44736842105263164,0.008787346221441126,0.02229621736814065
102000292,0.44736842105263164,0.0,0.003716036228023442
102000293,0.44736842105263164,0.005272407732864675,0.014864144912093768
102000294,0.44736842105263164,0.00351493848857645,0.014864144912093768
102000300,0.44736842105263164,0.0017574692442882249,0.007432072456046884
102000302,0.44736842105263164,0.0,0.003716036228023442
102000303,0.44736842105263164,0.008787346221441126,0.02229621736814065
102000304,0.44736842105263164,0.00351493848857645,0.014864144912093768
102000310,0.44736842105263164,0.00351493848857645,0.22242940863079383
102000311,0.44736842105263164,0.0017574692442882249,0.042621204049014386
102000314,0.44736842105263164,0.00351493848857645,0.011148108684070325
102000318,0.44736842105263164,0.007029876977152899,0.01858018114011721
102000319,0.44736842105263164,0.0,0.003716036228023442
102000345,0.44736842105263164,0.0,0.007432072456046884
102000349,0.44736842105263164,0.005272407732864675,0.01858018114011721
102000351,0.44736842105263164,0.0,0.03729355354288759
102000362,0.44736842105263164,0.0,0.007432072456046884
102000365,0.44736842105263164,0.0,0.021310602024507193
102000366,0.44736842105263164,0.0,0.007432072456046884
102000379,0.44736842105263164,0.00351493848857645,0.011148108684070325
102000393,0.44736842105263164,0.007029876977152899,0.01858018114011721
102000404,0.44736842105263164,0.0,0.007432072456046884
102000405,0.44736842105263164,0.0,0.03729355354288759
102000409,0.44736842105263164,0.00351493848857645,0.01858018114011721
102000410,0.44736842105263164,0.007029876977152899,0.014864144912093768
102000419,0.44736842105263164,0.0,0.003716036228023442
102000427,0.44736842105263164,0.0,0.003716036228023442
102000468,0.44736842105263164,0.0,0.003716036228023442
102000470,0.44736842105263164,0.0017574692442882249,0.02874267448055408
102000471,0.44736842105263164,0.0017574692442882249,0.02874267448055408
102000475,0.44736842105263164,0.0017574692442882249,0.003716036228023442
102000488,0.44736842105263164,0.0,0.021310602024507193
102000501,0.44736842105263164,0.0,0.021310602024507193
102000532,0.44736842105263164,0.00351493848857645,0.011148108684070325
102000545,0.44736842105263164,0.00351493848857645,0.014864144912093768
102000556,0.44736842105263164,0.0,0.021310602024507193
102000567,0.44736842105263164,0.007029876977152899,0.01858018114011721
102000568,0.44736842105263164,0.0,0.027970165157165692
102000570,0.44736842105263164,0.007029876977152899,0.01858018114011721
102000583,0.44736842105263164,0.0017574692442882249,0.011148108684070325
102000584,0.44736842105263164,0.0017574692442882249,0.011148108684070325
102000585,0.44736842105263164,0.0017574692442882249,0.011148108684070325
102000588,0.44736842105263164,0.0,0.021310602024507193
102000597,0.44736842105263164,0.008787346221441126,0.02229621736814065
102000598,0.44736842105263164,0.005272407732864675,0.014864144912093768
102000602,0.44736842105263164,0.01054481546572935,0.026012253596164093
102000604,0.44736842105263164,0.0,0.03729355354288759
102000643,0.44736842105263164,0.0017574692442882249,0.011148108684070325
102000647,0.44736842105263164,0.0,0.03729355354288759
102000652,0.44736842105263164,0.0017574692442882249,0.042621204049014386
102000659,0.44736842105263164,0.0,0.021310602024507193
102000676,0.44736842105263164,0.0,0.03729355354288759
102000685,0.44736842105263164,0.0,0.021310602024507193
102000690,0.44736842105263164,0.0,0.003716036228023442
102000691,0.44736842105263164,0.0,0.003716036228023442
102000694,0.44736842105263164,0.0017574692442882249,0.021443793287160364
102000696,0.44736842105263164,0.0,0.007432072456046884
102000699,0.44736842105263164,0.0,0.007432072456046884
102000703,0.44736842105263164,0.00351493848857645,0.011148108684070325
102000707,0.44736842105263164,0.007029876977152899,0.01858018114011721
102000710,0.44736842105263164,0.0,0.003716036228023442
102000724,0.44736842105263164,0.005272407732864675,0.01858018114011721
102000734,0.44736842105263164,0.0,0.021310602024507193
102000742,0.44736842105263164,0.0,0.007432072456046884
102000749,0.44736842105263164,0.0,0.003716036228023442
102000754,0.44736842105263164,0.0,0.021310602024507193
102000775,0.44736842105263164,0.0,0.021310602024507193
102000793,0.44736842105263164,0.007029876977152899,0.01858018114011721
102000799,0.44736842105263164,0.0017574692442882249,0.02874267448055408
102000803,0.44736842105263164,0.00351493848857645,0.011148108684070325
102000819,0.44736842105263164,0.0017574692442882249,0.011148108684070325
102000856,0.44736842105263164,0.0,0.007432072456046884
102000858,0.44736842105263164,0.005272407732864675,0.02229621736814065
102000862,0.44736842105263164,0.00351493848857645,0.007432072456046884
102000864,0.44736842105263164,0.0017574692442882249,0.003716036228023442
102000869,0.44736842105263164,0.0,0.007432072456046884
102000884,0.44736842105263164,0.0,0.007432072456046884
102000900,0.44736842105263164,0.00351493848857645,0.02874267448055408
102000915,0.44736842105263164,0.0,0.003716036228023442
102000916,0.44736842105263164,0.007029876977152899,0.01858018114011721
102000921,0.44736842105263164,0.0,0.021310602024507193
102000927,0.44736842105263164,0.008787346221441126,0.02229621736814065
102000930,0.44736842105263164,0.008787346221441126,0.02229621736814065
102000934,0.44736842105263164,0.005272407732864675,0.014864144912093768
102000942,0.44736842105263164,0.005272407732864675,0.007831646244006394
102000955,0.44736842105263164,0.0,0.021310602024507193
102000960,0.44736842105263164,0.005272407732864675,0.01858018114011721
102000966,0.44736842105263164,0.0,0.03729355354288759
102000977,0.44736842105263164,0.007029876977152899,0.02229621736814065
102000980,0.44736842105263164,0.0,0.021310602024507193
102000981,0.44736842105263164,0.008787346221441126,0.02229621736814065
102000988,0.44736842105263164,0.008787346221441126,0.02229621736814065
102000989,0.44736842105263164,0.0,0.003716036228023442
102000991,0.44736842105263164,0.0,0.007432072456046884
102000995,0.44736842105263164,0.008787346221441126,0.02229621736814065
102000997,0.44736842105263164,0.0017574692442882249,0.011148108684070325
102001006,0.44736842105263164,0.0,0.003716036228023442
102001011,0.44736842105263164,0.0017574692442882249,0.011148108684070325
102001012,0.44736842105263164,0.0,0.003716036228023442
102001015,0.44736842105263164,0.005272407732864675,0.02229621736814065
102001020,0.44736842105263164,0.005272407732864675,0.015530101225359617
102001023,0.44736842105263164,0.008787346221441126,0.02229621736814065
102001028,0.44736842105263164,0.0,0.007432072456046884
102001039,0.44736842105263164,0.005272407732864675,0.014864144912093768
102001042,0.44736842105263164,0.0017574692442882249,0.011148108684070325
102001060,0.44736842105263164,0.005272407732864675,0.28867874267448057
102001063,0.44736842105263164,0.0017574692442882249,0.1550213106020245
102001065,0.44736842105263164,0.0,0.003716036228023442
102001067,0.44736842105263164,0.0,0.021310602024507193
102001069,0.44736842105263164,0.01054481546572935,0.02362812999467235
102001071,0.44736842105263164,0.0,0.021310602024507193
102001074,0.44736842105263164,0.0,0.021310602024507193
102001076,0.44736842105263164,0.005272407732864675,0.03245871070857752
102001085,0.44736842105263164,0.008787346221441126,0.02229621736814065
102001086,0.44736842105263164,0.00351493848857645,0.02874267448055408
102001088,0.44736842105263164,0.0017574692442882249,0.011148108684070325
102001089,0.44736842105263164,0.0017574692442882249,0.025026638252530636
102001094,0.44736842105263164,0.0,0.003716036228023442
102001107,0.44736842105263164,0.0017574692442882249,0.011148108684070325
102001119,0.44736842105263164,0.0,0.021310602024507193
102001129,0.44736842105263164,0.0,0.003716036228023442
102001134,0.44736842105263164,0.007029876977152899,0.01858018114011721
102001135,0.44736842105263164,0.007029876977152899,0.01858018114011721
102001143,0.44736842105263164,0.0,0.03729355354288759
102001151,0.44736842105263164,0.00351493848857645,0.01858018114011721
102001152,0.44736842105263164,0.0,0.021310602024507193
102001153,0.44736842105263164,0.0,0.027970165157165692
102001160,0.44736842105263164,0.005272407732864675,0.014864144912093768
102001164,0.44736842105263164,0.0017574692442882249,0.007432072456046884
102001184,0.44736842105263164,0.0017574692442882249,0.007432072456046884
102001207,0.44736842105263164,0.01054481546572935,0.026012253596164093
102001212,0.44736842105263164,0.0,0.007432072456046884
102001217,0.44736842105263164,0.005272407732864675,0.014864144912093768
102001225,0.44736842105263164,0.0,0.04794885455514118
102001228,0.44736842105263164,0.007029876977152899,0.014864144912093768
102001233,0.44736842105263164,0.00351493848857645,0.011148108684070325
102001240,0.44736842105263164,0.007029876977152899,0.043020777836973896
102001246,0.44736842105263164,0.0017574692442882249,0.003716036228023442
102001247,0.44736842105263164,0.00351493848857645,0.011148108684070325
102001249,0.44736842105263164,0.007029876977152899,0.01858018114011721
102001250,0.44736842105263164,0.005272407732864675,0.01858018114011721
102001291,0.44736842105263164,0.005272407732864675,0.014864144912093768
102001294,0.44736842105263164,0.0,0.027970165157165692
102001298,0.44736842105263164,0.008787346221441126,0.02229621736814065
102001329,0.44736842105263164,0.0,0.021310602024507193
102001332,0.44736842105263164,0.007029876977152899,0.01858018114011721
102001343,0.44736842105263164,0.0,0.027970165157165692
102001349,0.44736842105263164,0.0,0.021310602024507193
102001353,0.44736842105263164,0.00351493848857645,0.014864144912093768
102001374,0.44736842105263164,0.0,0.0013319126265316996
102001394,0.44736842105263164,0.0017574692442882249,0.011148108684070325
102001399,0.44736842105263164,0.01054481546572935,0.026012253596164093
102001403,0.44736842105263164,0.005272407732864675,0.014864144912093768
102001404,0.44736842105263164,0.005272407732864675,0.014864144912093768
102001406,0.44736842105263164,0.008787346221441126,0.02229621736814065
102001411,0.44736842105263164,0.00351493848857645,0.007432072456046884
102001413,0.4736842105263157,0.0,0.021310602024507193
102001415,0.4736842105263157,0.0,0.021310602024507193
102001427,0.4736842105263157,0.005272407732864675,0.014864144912093768
102001438,0.4736842105263157,0.0017574692442882249,0.011148108684070325
102001446,0.4736842105263157,0.0,0.007432072456046884
102001447,0.4736842105263157,0.0,0.007432072456046884
102001461,0.4736842105263157,0.0,0.003716036228023442
102001475,0.4736842105263157,0.0017574692442882249,0.007432072456046884
102001520,0.4736842105263157,0.0,0.03729355354288759
102001540,0.4736842105263157,0.00351493848857645,0.014864144912093768
102001547,0.4736842105263157,0.0,0.021310602024507193
102001556,0.4736842105263157,0.0,0.021310602024507193
102001557,0.4736842105263157,0.0,0.021310602024507193
102001558,0.4736842105263157,0.0,0.021310602024507193
102001559,0.4736842105263157,0.005272407732864675,0.014864144912093768
102001560,0.4736842105263157,0.0,0.021310602024507193
102001562,0.4736842105263157,0.0,0.021310602024507193
102001563,0.4736842105263157,0.0017574692442882249,0.042621204049014386
102001574,0.4736842105263157,0.007029876977152899,0.03617474693660096
102001575,0.4736842105263157,0.007029876977152899,0.01858018114011721
102001581,0.4736842105263157,0.007029876977152899,0.01858018114011721
102001592,0.4736842105263157,0.00351493848857645,0.011148108684070325
102001598,0.4736842105263157,0.0,0.03729355354288759
102001654,0.4736842105263157,0.0,0.003716036228023442
102001664,0.4736842105263157,0.007029876977152899,0.01858018114011721
102001676,0.4736842105263157,0.0,0.003716036228023442
102001677,0.4736842105263157,0.007029876977152899,0.01858018114011721
102001686,0.4736842105263157,0.0017574692442882249,0.011148108684070325
102001687,0.4736842105263157,0.0,0.007432072456046884
102001688,0.4736842105263157,0.005272407732864675,0.2775306339904102
102001701,0.4736842105263157,0.0,0.021310602024507193
102001702,0.4736842105263157,0.0,0.003716036228023442
102001709,0.4736842105263157,0.0,0.021310602024507193
102001713,0.4736842105263157,0.007029876977152899,0.01858018114011721
102001714,0.4736842105263157,0.0,0.021310602024507193
102001716,0.4736842105263157,0.00351493848857645,0.011148108684070325
102001740,0.4736842105263157,0.0,0.007432072456046884
102001747,0.4736842105263157,0.0017574692442882249,0.003716036228023442
102001759,0.4736842105263157,0.005272407732864675,0.01858018114011721
102001763,0.4736842105263157,0.00351493848857645,0.007432072456046884
102001765,0.4736842105263157,0.0017574692442882249,0.003716036228023442
102001770,0.4736842105263157,0.0,0.021310602024507193
102001800,0.4736842105263157,0.008787346221441126,0.02229621736814065
102001806,0.4736842105263157,0.0,0.021310602024507193
102001809,0.4736842105263157,0.007029876977152899,0.02229621736814065
102001826,0.4736842105263157,0.00351493848857645,0.011148108684070325
102001833,0.4736842105263157,0.0,0.003716036228023442
102001834,0.4736842105263157,0.005272407732864675,0.01858018114011721
102001835,0.4736842105263157,0.0017574692442882249,0.025026638252530636
102001836,0.4736842105263157,0.0,0.007432072456046884
102001863,0.4736842105263157,0.0017574692442882249,0.025026638252530636
102001897,0.4736842105263157,0.0,0.003716036228023442
102001898,0.4736842105263157,0.0,0.003716036228023442
102001904,0.4736842105263157,0.012302284710017574,0.029728289824187536
102001908,0.4736842105263157,0.0,0.021310602024507193
102001918,0.4736842105263157,0.0,0.007432072456046884
102001919,0.4736842105263157,0.007029876977152899,0.01858018114011721
102001920,0.4736842105263157,0.0017574692442882249,0.05860415556739478
102001923,0.4736842105263157,0.0,0.03729355354288759
