CustomerID,Recency,Frequency,Moneytary
102000567,0.44736842105263164,0.024390243902439025,0.013413461538461539
102000568,0.44736842105263164,0.0,0.020192307692307693
102000570,0.44736842105263164,0.024390243902439025,0.013413461538461539
102000583,0.44736842105263164,0.006097560975609756,0.008048076923076923
102000584,0.44736842105263164,0.006097560975609756,0.008048076923076923
102000585,0.44736842105263164,0.006097560975609756,0.008048076923076923
102000588,0.44736842105263164,0.0,0.015384615384615384
102000597,0.44736842105263164,0.030487804878048787,0.016096153846153847
102000598,0.44736842105263164,0.01829268292682927,0.010730769230769231
102000602,0.44736842105263164,0.03658536585365854,0.021461538461538462
102000604,0.44736842105263164,0.0,0.026923076923076925
102000643,0.44736842105263164,0.0,0.008048076923076923
102000647,0.44736842105263164,0.0,0.026923076923076925
102000652,0.44736842105263164,0.006097560975609756,0.046153846153846156
102000659,0.44736842105263164,0.0,0.015384615384615384
102000676,0.44736842105263164,0.0,0.026923076923076925
102000685,0.44736842105263164,0.0,0.015384615384615384
102000690,0.44736842105263164,0.0,0.002682692307692308
102000691,0.44736842105263164,0.0,0.002682692307692308
102000694,0.44736842105263164,0.0,0.01548076923076923
102000696,0.44736842105263164,0.0,0.005365384615384616
102000699,0.44736842105263164,0.0,0.005365384615384616
102000703,0.44736842105263164,0.012195121951219514,0.008048076923076923
102000707,0.44736842105263164,0.024390243902439025,0.013413461538461539
102000710,0.44736842105263164,0.0,0.002682692307692308
102000724,0.44736842105263164,0.012195121951219514,0.013413461538461539
102000734,0.44736842105263164,0.0,0.015384615384615384
102000742,0.44736842105263164,0.0,0.005365384615384616
102000749,0.44736842105263164,0.0,0.002682692307692308
102000754,0.44736842105263164,0.0,0.015384615384615384
102000775,0.44736842105263164,0.0,0.015384615384615384
102000793,0.44736842105263164,0.024390243902439025,0.013413461538461539
102000799,0.44736842105263164,0.006097560975609756,0.02075
102000803,0.44736842105263164,0.012195121951219514,0.010730769230769231
102000819,0.44736842105263164,0.0,0.008048076923076923
102000856,0.44736842105263164,0.0,0.005365384615384616
102000858,0.44736842105263164,0.01829268292682927,0.016096153846153847
102000862,0.44736842105263164,0.006097560975609756,0.005365384615384616
102000864,0.44736842105263164,0.0,0.002682692307692308
102000869,0.44736842105263164,0.0,0.005365384615384616
102000884,0.44736842105263164,0.0,0.005365384615384616
102000900,0.44736842105263164,0.012195121951219514,0.026115384615384617
102000915,0.44736842105263164,0.0,0.002682692307692308
102000916,0.44736842105263164,0.024390243902439025,0.013413461538461539
102000921,0.44736842105263164,0.0,0.015384615384615384
102000927,0.44736842105263164,0.030487804878048787,0.016096153846153847
102000930,0.44736842105263164,0.030487804878048787,0.018778846153846153
102000934,0.44736842105263164,0.01829268292682927,0.010730769230769231
102000942,0.44736842105263164,0.0,0.005846153846153846
102000955,0.44736842105263164,0.0,0.015384615384615384
102000960,0.44736842105263164,0.01829268292682927,0.013413461538461539
102000966,0.44736842105263164,0.0,0.026923076923076925
102000977,0.44736842105263164,0.024390243902439025,0.016096153846153847
102000980,0.44736842105263164,0.0,0.015384615384615384
102000981,0.44736842105263164,0.030487804878048787,0.016096153846153847
102000988,0.44736842105263164,0.030487804878048787,0.016096153846153847
102000989,0.44736842105263164,0.0,0.002682692307692308
102000991,0.44736842105263164,0.0,0.005365384615384616
102000995,0.44736842105263164,0.030487804878048787,0.016096153846153847
102000997,0.44736842105263164,0.0,0.008048076923076923
102001006,0.44736842105263164,0.0,0.002682692307692308
102001011,0.44736842105263164,0.006097560975609756,0.010730769230769231
102001012,0.44736842105263164,0.0,0.002682692307692308
102001015,0.44736842105263164,0.006097560975609756,0.016096153846153847
102001020,0.44736842105263164,0.01829268292682927,0.011211538461538462
102001023,0.44736842105263164,0.030487804878048787,0.016096153846153847
102001028,0.44736842105263164,0.0,0.005365384615384616
102001039,0.44736842105263164,0.01829268292682927,0.010730769230769231
102001042,0.44736842105263164,0.0,0.008048076923076923
102001060,0.44736842105263164,0.012195121951219514,0.20840384615384616
102001063,0.44736842105263164,0.0,0.11191346153846153
102001065,0.44736842105263164,0.0,0.002682692307692308
102001067,0.44736842105263164,0.0,0.015384615384615384
102001069,0.44736842105263164,0.03658536585365854,0.020701923076923076
102001071,0.44736842105263164,0.0,0.015384615384615384
102001074,0.44736842105263164,0.0,0.015384615384615384
102001076,0.44736842105263164,0.01829268292682927,0.023432692307692307
102001085,0.44736842105263164,0.030487804878048787,0.018778846153846153
102001086,0.44736842105263164,0.012195121951219514,0.02075
102001088,0.44736842105263164,0.0,0.008048076923076923
102001089,0.44736842105263164,0.006097560975609756,0.01806730769230769
102001094,0.44736842105263164,0.0,0.002682692307692308
102001107,0.44736842105263164,0.006097560975609756,0.008048076923076923
102001119,0.44736842105263164,0.0,0.015384615384615384
102001129,0.44736842105263164,0.0,0.002682692307692308
102001134,0.44736842105263164,0.024390243902439025,0.013413461538461539
102001135,0.44736842105263164,0.024390243902439025,0.013413461538461539
102001143,0.44736842105263164,0.0,0.026923076923076925
102001151,0.44736842105263164,0.012195121951219514,0.016096153846153847
102001152,0.44736842105263164,0.0,0.015384615384615384
102001153,0.44736842105263164,0.0,0.020192307692307693
102001160,0.44736842105263164,0.01829268292682927,0.010730769230769231
102001164,0.44736842105263164,0.006097560975609756,0.005365384615384616
102001184,0.44736842105263164,0.006097560975609756,0.005365384615384616
102001207,0.44736842105263164,0.03658536585365854,0.021461538461538462
102001212,0.44736842105263164,0.0,0.005365384615384616
102001217,0.44736842105263164,0.01829268292682927,0.010730769230769231
102001225,0.44736842105263164,0.0,0.03461538461538462
102001228,0.44736842105263164,0.01829268292682927,0.010730769230769231
102001233,0.44736842105263164,0.012195121951219514,0.008048076923076923
102001240,0.44736842105263164,0.012195121951219514,0.032115384615384615
102001246,0.44736842105263164,0.0,0.002682692307692308
102001247,0.44736842105263164,0.012195121951219514,0.008048076923076923
102001249,0.44736842105263164,0.024390243902439025,0.013413461538461539
102001250,0.44736842105263164,0.01829268292682927,0.013413461538461539
102001291,0.44736842105263164,0.01829268292682927,0.010730769230769231
102001294,0.44736842105263164,0.0,0.020192307692307693
102001298,0.44736842105263164,0.030487804878048787,0.016096153846153847
102001329,0.44736842105263164,0.0,0.015384615384615384
102001332,0.44736842105263164,0.024390243902439025,0.013413461538461539
102001343,0.44736842105263164,0.0,0.020192307692307693
102001349,0.44736842105263164,0.0,0.030769230769230767
102001353,0.44736842105263164,0.012195121951219514,0.010730769230769231
102001374,0.44736842105263164,0.0,0.001923076923076923
102001394,0.44736842105263164,0.006097560975609756,0.008048076923076923
102001399,0.44736842105263164,0.03658536585365854,0.021461538461538462
102001403,0.44736842105263164,0.01829268292682927,0.010730769230769231
102001404,0.44736842105263164,0.01829268292682927,0.010730769230769231
102001406,0.44736842105263164,0.030487804878048787,0.016096153846153847
102001411,0.44736842105263164,0.006097560975609756,0.005365384615384616
102001413,0.4736842105263157,0.0,0.015384615384615384
102001415,0.4736842105263157,0.0,0.015384615384615384
102001427,0.4736842105263157,0.01829268292682927,0.010730769230769231
102001438,0.4736842105263157,0.006097560975609756,0.008048076923076923
102001446,0.4736842105263157,0.0,0.005365384615384616
102001447,0.4736842105263157,0.0,0.005365384615384616
102001461,0.4736842105263157,0.0,0.002682692307692308
102001475,0.4736842105263157,0.006097560975609756,0.005365384615384616
102001520,0.4736842105263157,0.0,0.026923076923076925
102001540,0.4736842105263157,0.012195121951219514,0.010730769230769231
102001547,0.4736842105263157,0.0,0.015384615384615384
102001556,0.4736842105263157,0.0,0.015384615384615384
102001557,0.4736842105263157,0.0,0.015384615384615384
102001558,0.4736842105263157,0.0,0.015384615384615384
102001559,0.4736842105263157,0.01829268292682927,0.010730769230769231
102001560,0.4736842105263157,0.0,0.015384615384615384
102001562,0.4736842105263157,0.0,0.015384615384615384
102001563,0.4736842105263157,0.006097560975609756,0.030769230769230767
102001574,0.4736842105263157,0.024390243902439025,0.026115384615384617
102001575,0.4736842105263157,0.024390243902439025,0.013413461538461539
102001581,0.4736842105263157,0.024390243902439025,0.013413461538461539
102001592,0.4736842105263157,0.012195121951219514,0.008048076923076923
102001598,0.4736842105263157,0.0,0.026923076923076925
102001654,0.4736842105263157,0.0,0.002682692307692308
102001664,0.4736842105263157,0.024390243902439025,0.013413461538461539
102001676,0.4736842105263157,0.0,0.002682692307692308
102001677,0.4736842105263157,0.024390243902439025,0.013413461538461539
102001686,0.4736842105263157,0.006097560975609756,0.008048076923076923
102001687,0.4736842105263157,0.0,0.005365384615384616
102001688,0.4736842105263157,0.01829268292682927,0.20035576923076923
102001701,0.4736842105263157,0.0,0.030769230769230767
102001702,0.4736842105263157,0.0,0.005365384615384616
102001709,0.4736842105263157,0.0,0.015384615384615384
102001713,0.4736842105263157,0.024390243902439025,0.013413461538461539
102001714,0.4736842105263157,0.0,0.015384615384615384
102001716,0.4736842105263157,0.012195121951219514,0.008048076923076923
102001740,0.4736842105263157,0.0,0.005365384615384616
102001747,0.4736842105263157,0.0,0.002682692307692308
102001759,0.4736842105263157,0.01829268292682927,0.013413461538461539
102001763,0.4736842105263157,0.006097560975609756,0.005365384615384616
102001765,0.4736842105263157,0.0,0.005365384615384616
102001770,0.4736842105263157,0.0,0.015384615384615384
102001800,0.4736842105263157,0.030487804878048787,0.016096153846153847
102001806,0.4736842105263157,0.0,0.015384615384615384
102001809,0.4736842105263157,0.024390243902439025,0.016096153846153847
102001826,0.4736842105263157,0.012195121951219514,0.010730769230769231
102001833,0.4736842105263157,0.0,0.002682692307692308
102001834,0.4736842105263157,0.01829268292682927,0.013413461538461539
102001835,0.4736842105263157,0.006097560975609756,0.026115384615384617
102001836,0.4736842105263157,0.0,0.005365384615384616
102001863,0.4736842105263157,0.006097560975609756,0.01806730769230769
102001897,0.4736842105263157,0.0,0.002682692307692308
102001898,0.4736842105263157,0.0,0.002682692307692308
102001904,0.4736842105263157,0.042682926829268296,0.02414423076923077
102001908,0.4736842105263157,0.0,0.015384615384615384
102001918,0.4736842105263157,0.0,0.005365384615384616
102001919,0.4736842105263157,0.024390243902439025,0.013413461538461539
102001920,0.4736842105263157,0.006097560975609756,0.04230769230769231
102001923,0.4736842105263157,0.0,0.026923076923076925
102001941,0.4736842105263157,0.0,0.015384615384615384
102001943,0.4736842105263157,0.0,0.12980769230769232
102001948,0.4736842105263157,0.012195121951219514,0.006326923076923077
102001950,0.4736842105263157,0.006097560975609756,0.046153846153846156
102001969,0.4736842105263157,0.006097560975609756,0.005365384615384616
102001970,0.4736842105263157,0.0,0.015384615384615384
102001974,0.4736842105263157,0.0,0.002682692307692308
102001978,0.4736842105263157,0.0,0.015384615384615384
102001994,0.4736842105263157,0.0,0.33653846153846156
102002013,0.4736842105263157,0.0,0.001923076923076923
102002014,0.4736842105263157,0.006097560975609756,0.005365384615384616
102002016,0.4736842105263157,0.012195121951219514,0.008048076923076923
102002017,0.4736842105263157,0.0,0.002778846153846154
102002021,0.4736842105263157,0.012195121951219514,0.013413461538461539
102002029,0.4736842105263157,0.024390243902439025,0.013413461538461539
102002038,0.4736842105263157,0.024390243902439025,0.013413461538461539
102002053,0.4736842105263157,0.0,0.005365384615384616
102002059,0.4736842105263157,0.0,0.005365384615384616
102002064,0.4736842105263157,0.006097560975609756,0.008048076923076923
102002088,0.4736842105263157,0.024390243902439025,0.013413461538461539
102002093,0.4736842105263157,0.0,0.015384615384615384
102002094,0.4736842105263157,0.0,0.015384615384615384
102002105,0.4736842105263157,0.0,0.026923076923076925
102002109,0.4736842105263157,0.030487804878048787,0.016096153846153847
102002124,0.4736842105263157,0.0,0.015384615384615384
102002127,0.4736842105263157,0.0,0.015384615384615384
102002133,0.4736842105263157,0.012195121951219514,0.008528846153846154
102002147,0.4736842105263157,0.0,0.026923076923076925
102002149,0.4736842105263157,0.006097560975609756,0.034971153846153846
102002150,0.4736842105263157,0.0,0.015384615384615384
102002151,0.4736842105263157,0.0,0.015384615384615384
102002157,0.4736842105263157,0.012195121951219514,0.010730769230769231
102002159,0.4736842105263157,0.0,0.005365384615384616
102002195,0.4736842105263157,0.030487804878048787,0.016096153846153847
102002201,0.4736842105263157,0.0,0.015384615384615384
102002213,0.4736842105263157,0.01829268292682927,0.023432692307692307
102002230,0.4736842105263157,0.0,0.002682692307692308
102002257,0.4736842105263157,0.0,0.005365384615384616
102002261,0.4736842105263157,0.0,0.015384615384615384
102002262,0.4736842105263157,0.0,0.002682692307692308
102002279,0.4736842105263157,0.006097560975609756,0.19767307692307692
102002293,0.4736842105263157,0.0,0.026923076923076925
102002297,0.4736842105263157,0.0,0.015384615384615384
102002298,0.4736842105263157,0.006097560975609756,0.008048076923076923
102002304,0.4736842105263157,0.024390243902439025,0.013413461538461539
102002305,0.4736842105263157,0.0,0.005365384615384616
102002339,0.4736842105263157,0.012195121951219514,0.19499038461538462
102002344,0.4736842105263157,0.0,0.015384615384615384
102002353,0.4736842105263157,0.01829268292682927,0.023432692307692307
102002354,0.4736842105263157,0.006097560975609756,0.01806730769230769
102002355,0.4736842105263157,0.0,0.03461538461538462
102002362,0.4736842105263157,0.0,0.002682692307692308
102002371,0.4736842105263157,0.006097560975609756,0.005365384615384616
102002377,0.4736842105263157,0.0,0.015384615384615384
102002379,0.4736842105263157,0.0,0.015384615384615384
102002390,0.4736842105263157,0.0,0.008048076923076923
102002394,0.4736842105263157,0.024390243902439025,0.016096153846153847
102002395,0.4736842105263157,0.030487804878048787,0.01705769230769231
102002398,0.4736842105263157,0.0,0.015384615384615384
102002399,0.4736842105263157,0.0,0.015384615384615384
102002406,0.4736842105263157,0.012195121951219514,0.008048076923076923
102002416,0.4736842105263157,0.024390243902439025,0.018778846153846153
102002425,0.4736842105263157,0.01829268292682927,0.010730769230769231
102002439,0.4736842105263157,0.0,0.008048076923076923
102002445,0.4736842105263157,0.0,0.008048076923076923
102002446,0.4736842105263157,0.024390243902439025,0.013413461538461539
102002447,0.4736842105263157,0.030487804878048787,0.016096153846153847
102002452,0.4736842105263157,0.0,0.002682692307692308
102002462,0.4736842105263157,0.0,0.026923076923076925
102002477,0.4736842105263157,0.030487804878048787,0.044182692307692305
102002481,0.4736842105263157,0.01829268292682927,0.023432692307692307
102002486,0.4736842105263157,0.024390243902439025,0.013413461538461539
102002499,0.4736842105263157,0.030487804878048787,0.016096153846153847
102002512,0.4736842105263157,0.0,0.002682692307692308
102002527,0.4736842105263157,0.0,0.030769230769230767
102002533,0.4736842105263157,0.0,0.005365384615384616
102002549,0.4736842105263157,0.0,0.002682692307692308
102002561,0.4736842105263157,0.0,0.0
102002570,0.4736842105263157,0.0,0.002682692307692308
102002583,0.4736842105263157,0.0,0.015384615384615384
102002587,0.4736842105263157,0.0,0.002682692307692308
102002590,0.4736842105263157,0.0,0.005365384615384616
102002592,0.4736842105263157,0.024390243902439025,0.013413461538461539
102002604,0.4736842105263157,0.0,0.002682692307692308
102002622,0.4736842105263157,0.0,0.002682692307692308
102002632,0.4736842105263157,0.030487804878048787,0.016096153846153847
102002642,0.4736842105263157,0.0,0.015384615384615384
102002643,0.4736842105263157,0.0,0.015384615384615384
102002644,0.4736842105263157,0.0,0.005365384615384616
102002652,0.4736842105263157,0.0,0.015384615384615384
102002654,0.4736842105263157,0.024390243902439025,0.013413461538461539
102002655,0.4736842105263157,0.0,0.002682692307692308
102002674,0.4736842105263157,0.0,0.005365384615384616
102002685,0.4736842105263157,0.0,0.015384615384615384
102002689,0.4736842105263157,0.0,0.002682692307692308
102002690,0.4736842105263157,0.0,0.015384615384615384
102002718,0.4736842105263157,0.030487804878048787,0.016096153846153847
102002722,0.4736842105263157,0.012195121951219514,0.010730769230769231
102002733,0.4736842105263157,0.0,0.002682692307692308
102002737,0.4736842105263157,0.0,0.005365384615384616
102002738,0.4736842105263157,0.006097560975609756,0.008048076923076923
102002739,0.4736842105263157,0.012195121951219514,0.010730769230769231
102002740,0.4736842105263157,0.0,0.015384615384615384
102002743,0.4736842105263157,0.024390243902439025,0.013413461538461539
102002747,0.4736842105263157,0.0,0.015384615384615384
102002755,0.4736842105263157,0.012195121951219514,0.008048076923076923
102002763,0.4736842105263157,0.0,0.015384615384615384
102002771,0.4736842105263157,0.0,0.015384615384615384
102002784,0.4736842105263157,0.012195121951219514,0.008048076923076923
102002797,0.4736842105263157,0.012195121951219514,0.013413461538461539
102002801,0.4736842105263157,0.024390243902439025,0.013413461538461539
102002812,0.4736842105263157,0.024390243902439025,0.013413461538461539
102002817,0.4736842105263157,0.030487804878048787,0.018778846153846153
102002826,0.4736842105263157,0.0,0.005365384615384616
102002830,0.4736842105263157,0.006097560975609756,0.010730769230769231
102002865,0.4736842105263157,0.0,0.005365384615384616
102002866,0.4736842105263157,0.0,0.015384615384615384
102002886,0.4736842105263157,0.030487804878048787,0.016096153846153847
102002901,0.4736842105263157,0.024390243902439025,0.013413461538461539
102002903,0.4736842105263157,0.006097560975609756,0.005365384615384616
102002904,0.4736842105263157,0.006097560975609756,0.008048076923076923
102002908,0.4736842105263157,0.0,0.015384615384615384
102002917,0.4736842105263157,0.006097560975609756,0.022875
102002919,0.4736842105263157,0.006097560975609756,0.022875
102002920,0.4736842105263157,0.006097560975609756,0.008048076923076923
102002922,0.4736842105263157,0.0,0.002682692307692308
102002938,0.4736842105263157,0.01829268292682927,0.010730769230769231
102002939,0.4736842105263157,0.03658536585365854,0.021461538461538462
102002940,0.4736842105263157,0.030487804878048787,0.018778846153846153
102002950,0.4736842105263157,0.024390243902439025,0.013413461538461539
102002951,0.4736842105263157,0.012195121951219514,0.008048076923076923
102002953,0.4736842105263157,0.0,0.030769230769230767
102002962,0.4736842105263157,0.01829268292682927,0.010730769230769231
102002963,0.4736842105263157,0.024390243902439025,0.013413461538461539
102002970,0.4736842105263157,0.006097560975609756,0.005365384615384616
102002973,0.4736842105263157,0.0,0.005365384615384616
102002974,0.4736842105263157,0.006097560975609756,0.005365384615384616
102002975,0.4736842105263157,0.006097560975609756,0.008048076923076923
102002977,0.4736842105263157,0.0,0.005365384615384616
102002989,0.4736842105263157,0.006097560975609756,0.004221153846153846
102002996,0.4736842105263157,0.0,0.015384615384615384
102003009,0.4736842105263157,0.0,0.002682692307692308
102003025,0.4736842105263157,0.006097560975609756,0.01806730769230769
102003028,0.4736842105263157,0.0,0.026923076923076925
102003032,0.4736842105263157,0.0,0.015384615384615384
102003051,0.4736842105263157,0.0,0.015384615384615384
102003053,0.4736842105263157,0.012195121951219514,0.008048076923076923
102003073,0.4736842105263157,0.0,0.002682692307692308
102003083,0.4736842105263157,0.01829268292682927,0.010730769230769231
102003087,0.4736842105263157,0.012195121951219514,0.013413461538461539
102003091,0.4736842105263157,0.006097560975609756,0.046153846153846156
102003104,0.4736842105263157,0.012195121951219514,0.010730769230769231
102003122,0.4736842105263157,0.0,0.005365384615384616
102003124,0.4736842105263157,0.024390243902439025,0.013413461538461539
102003126,0.4736842105263157,0.01829268292682927,0.013413461538461539
102003127,0.4736842105263157,0.012195121951219514,0.02075
102003128,0.4736842105263157,0.030487804878048787,0.016096153846153847
102003130,0.4736842105263157,0.006097560975609756,0.009009615384615385
102003145,0.4736842105263157,0.006097560975609756,0.005365384615384616
102003154,0.4736842105263157,0.006097560975609756,0.008048076923076923
102003156,0.4736842105263157,0.0,0.026923076923076925
102003158,0.4736842105263157,0.0,0.015384615384615384
102003164,0.4736842105263157,0.01829268292682927,0.010730769230769231
102003168,0.4736842105263157,0.0,0.005365384615384616
102003169,0.4736842105263157,0.0,0.005365384615384616
102003175,0.4736842105263157,0.006097560975609756,0.008048076923076923
102003179,0.4736842105263157,0.03658536585365854,0.021461538461538462
102003180,0.4736842105263157,0.012195121951219514,0.03228846153846154
102003183,0.4736842105263157,0.006097560975609756,0.005365384615384616
102003190,0.4736842105263157,0.012195121951219514,0.013413461538461539
102003194,0.4736842105263157,0.0,0.005365384615384616
102003195,0.4736842105263157,0.024390243902439025,0.013413461538461539
102003202,0.4736842105263157,0.0,0.015384615384615384
102003210,0.4736842105263157,0.0,0.005365384615384616
102003224,0.4736842105263157,0.0,0.002682692307692308
102003228,0.4736842105263157,0.030487804878048787,0.016096153846153847
102003233,0.4736842105263157,0.012195121951219514,0.023432692307692307
102003236,0.4736842105263157,0.012195121951219514,0.013038461538461539
102003243,0.4736842105263157,0.012195121951219514,0.008048076923076923
102003247,0.4736842105263157,0.0,0.002682692307692308
102003248,0.4736842105263157,0.006097560975609756,0.09615384615384616
102003250,0.4736842105263157,0.01829268292682927,0.06882692307692308
102003251,0.4736842105263157,0.030487804878048787,0.20303846153846153
102003258,0.4736842105263157,0.03658536585365854,0.018778846153846153
102003259,0.4736842105263157,0.03658536585365854,0.018778846153846153
102003261,0.4736842105263157,0.0,0.015384615384615384
102003264,0.4736842105263157,0.0,0.015384615384615384
102003271,0.4736842105263157,0.0,0.015384615384615384
102003280,0.4736842105263157,0.0,0.015384615384615384
102003282,0.4736842105263157,0.012195121951219514,0.008048076923076923
102003292,0.4736842105263157,0.012195121951219514,0.008048076923076923
102003300,0.4736842105263157,0.006097560975609756,0.008048076923076923
102003305,0.4736842105263157,0.024390243902439025,0.013413461538461539
102003311,0.4736842105263157,0.0,0.008048076923076923
102003312,0.4736842105263157,0.0,0.026923076923076925
102003323,0.5,0.024390243902439025,0.013413461538461539
102003359,0.5,0.006097560975609756,0.005365384615384616
102003362,0.5,0.0,0.005365384615384616
102003373,0.5,0.006097560975609756,0.008048076923076923
102003390,0.5,0.0,0.002682692307692308
102003392,0.5,0.0,0.015384615384615384
102003393,0.5,0.006097560975609756,0.005365384615384616
102003395,0.5,0.012195121951219514,0.013413461538461539
102003396,0.5,0.006097560975609756,0.008048076923076923
102003397,0.5,0.006097560975609756,0.008048076923076923
102003404,0.5,0.006097560975609756,0.005365384615384616
102003412,0.5,0.0,0.020192307692307693
102003414,0.5,0.006097560975609756,0.008048076923076923
102003417,0.5,0.0,0.015384615384615384
102003419,0.5,0.0,0.015384615384615384
102003432,0.5,0.0,0.015384615384615384
102003438,0.5,0.0,0.005365384615384616
102003441,0.5,0.024390243902439025,0.14053846153846153
102003447,0.5,0.0,0.005365384615384616
102003448,0.5,0.006097560975609756,0.008048076923076923
102003451,0.5,0.006097560975609756,0.008048076923076923
102003458,0.5,0.030487804878048787,0.016096153846153847
102003464,0.5,0.01829268292682927,0.016096153846153847
102003466,0.5,0.0,0.002682692307692308
102003467,0.5,0.01829268292682927,0.010730769230769231
102003474,0.5,0.0,0.002682692307692308
102003489,0.5,0.0,0.015384615384615384
102003490,0.5,0.25609756097560976,0.12977884615384616
102003498,0.5,0.012195121951219514,0.008048076923076923
102003510,0.5,0.0,0.002682692307692308
102003511,0.5,0.024390243902439025,0.016096153846153847
102003513,0.5,0.0,0.020192307692307693
102003514,0.5,0.0,0.002682692307692308
102003517,0.5,0.006097560975609756,0.005365384615384616
102003521,0.5,0.024390243902439025,0.026115384615384617
102003525,0.5,0.0,0.005365384615384616
102003538,0.5,0.0,0.002682692307692308
102003539,0.5,0.0,0.015384615384615384
102003541,0.5,0.0,0.015384615384615384
102003550,0.5,0.0,0.002682692307692308
102003555,0.5,0.0,0.015384615384615384
102003563,0.5,0.5914634146341463,0.18345192307692307
102003564,0.5,0.0,0.015384615384615384
102003565,0.5,0.0,0.1451923076923077
102003567,0.5,0.024390243902439025,0.06149038461538461
102003568,0.5,0.006097560975609756,0.005365384615384616
102003569,0.5,0.0,0.005365384615384616
102003570,0.5,0.0,0.026923076923076925
102003572,0.5,0.0,0.026923076923076925
102003577,0.5,0.0,0.002682692307692308
102003580,0.5,0.006097560975609756,0.005365384615384616
102003586,0.5,0.0,0.002682692307692308
102003594,0.5,0.01829268292682927,0.023432692307692307
102003602,0.5,0.4451219512195122,0.07996153846153846
102003603,0.5,0.0,0.026923076923076925
102003604,0.5,0.0,0.015384615384615384
102003607,0.5,0.006097560975609756,0.030769230769230767
102003610,0.5,0.006097560975609756,0.034971153846153846
102003622,0.5,0.024390243902439025,0.013413461538461539
102003624,0.5,0.01829268292682927,0.010730769230769231
102003625,0.5,0.01829268292682927,0.010730769230769231
102003628,0.5,0.024390243902439025,0.016096153846153847
102003634,0.5,0.024390243902439025,0.013413461538461539
102003635,0.5,0.024390243902439025,0.013413461538461539
102003636,0.5,0.0,0.002682692307692308
102003647,0.5,0.0,0.005365384615384616
102003653,0.5,0.006097560975609756,0.005365384615384616
102003654,0.5,0.01829268292682927,0.023432692307692307
102003670,0.5,0.0,0.015384615384615384
102003675,0.5,0.0,0.015384615384615384
102003677,0.5,0.0,0.015384615384615384
102003681,0.5,0.0,0.015384615384615384
102003683,0.5,0.030487804878048787,0.016096153846153847
102003685,0.5,0.006097560975609756,0.010730769230769231
102003686,0.5,0.0,0.015384615384615384
102003700,0.5,0.15853658536585366,0.05778846153846154
102003703,0.5,0.042682926829268296,0.02414423076923077
102003706,0.5,0.01829268292682927,0.013413461538461539
102003714,0.5,0.0,0.002682692307692308
102003715,0.5,0.0,0.026923076923076925
102003720,0.5,0.006097560975609756,0.022875
102003722,0.5,0.030487804878048787,0.016096153846153847
102003725,0.5,0.006097560975609756,0.008048076923076923
102003726,0.5,0.0,0.0036442307692307694
102003727,0.5,0.012195121951219514,0.008048076923076923
102003729,0.5,0.01829268292682927,0.06882692307692308
102003737,0.5,0.0,0.015384615384615384
102003741,0.5,0.0,0.015384615384615384
102003748,0.5,0.0,0.015384615384615384
102003751,0.5,0.006097560975609756,0.022875
102003753,0.5,0.0,0.015384615384615384
102003756,0.5,0.0,0.002682692307692308
102003759,0.5,0.012195121951219514,0.008048076923076923
102003764,0.5,0.0,0.015384615384615384
102003765,0.5,0.006097560975609756,0.023432692307692307
102003767,0.5,0.024390243902439025,0.013413461538461539
102003772,0.5,0.030487804878048787,0.016096153846153847
102003776,0.5,0.030487804878048787,0.016096153846153847
102003777,0.5,0.0,0.002682692307692308
102003784,0.5,0.0,0.016346153846153847
102003802,0.5,0.0,0.005365384615384616
102003806,0.5,0.0,0.015384615384615384
102003811,0.5,0.0,0.002778846153846154
102003812,0.5,0.030487804878048787,0.016096153846153847
102003816,0.5,0.012195121951219514,0.013413461538461539
102003817,0.5,0.0,0.002682692307692308
102003818,0.5,0.0,0.002682692307692308
102003820,0.5,0.01829268292682927,0.016096153846153847
102003821,0.5,0.0,0.002682692307692308
102003832,0.5,0.0,0.005365384615384616
102003834,0.5,0.03658536585365854,0.018778846153846153
102003836,0.5,0.006097560975609756,0.008048076923076923
102003837,0.5,0.01829268292682927,0.010730769230769231
102003838,0.5,0.024390243902439025,0.013413461538461539
102003840,0.5,0.012195121951219514,0.008048076923076923
102003842,0.5,0.030487804878048787,0.016096153846153847
102003843,0.5,0.01829268292682927,0.013413461538461539
102003845,0.5,0.030487804878048787,0.016096153846153847
102003847,0.5,0.024390243902439025,0.013413461538461539
102003850,0.5,0.01829268292682927,0.010730769230769231
102003851,0.5,0.03658536585365854,0.021461538461538462
102003859,0.5,0.01829268292682927,0.013413461538461539
102003860,0.5,0.01829268292682927,0.010730769230769231
102003861,0.5,0.024390243902439025,0.013413461538461539
102003863,0.5,0.0,0.005365384615384616
102003865,0.5,0.0,0.005365384615384616
102003866,0.5,0.012195121951219514,0.008048076923076923
102003867,0.5,0.01829268292682927,0.010730769230769231
102003873,0.5,0.024390243902439025,0.013413461538461539
102003880,0.5,0.01829268292682927,0.023432692307692307
102003884,0.5,0.006097560975609756,0.005365384615384616
102003886,0.5,0.0,0.005365384615384616
102003894,0.5,0.030487804878048787,0.016096153846153847
102003896,0.5,0.006097560975609756,0.008048076923076923
102003911,0.5,0.0,0.015384615384615384
102003913,0.5,0.024390243902439025,0.013413461538461539
102003917,0.5,0.024390243902439025,0.013413461538461539
102003919,0.5,0.0,0.005365384615384616
102003925,0.5,0.01829268292682927,0.010730769230769231
102003934,0.5,0.0,0.015384615384615384
